iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-29,468.5721789664479,562.181785389438,308.8398582494378,0.598942585166585,13.085,78.23323813853094,93.86238335901217,51.56418426376204,3580.9872293958565,4296.383533736629,2360.258756205103
AFG,2023-08-29,329.37922988951976,443.6544767960001,140.75860417900012,0.133977584914315,2.581,245.8465198489534,331.1408226083028,105.06130877715248,12761.690425785346,17189.247454320033,5453.646035606359
AGO,2023-08-29,146.27823123744992,310.19342285299956,5.4614954670000255,0.121039008405945,2.405,120.85213945809662,256.2755816807931,4.512177965539064,6082.254937108105,12897.855420083142,227.08920860706968
AIA,2023-08-29,285.6064566352603,596.230161236999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-29,587.7832367114004,610.8241853280405,566.4388887280403,0.616849351969257,13.188,95.28797182568731,99.0232353131309,91.82775128476925,4456.955085770401,4631.66655541432,4295.10834643646
AND,2023-08-29,285.48268643368715,576.3504526885467,100.70204324054744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-29,163.70813058945214,342.3912239318123,61.24623443281206,0.146881907898462,1.144,111.45561283328504,233.10646548008074,41.69760272664144,14310.151275301761,29929.30279124234,5353.691821050006
ARG,2023-08-29,385.3174899167933,437.46464555142353,324.47721261842344,0.509096118338698,11.198,75.68658963147787,85.9296761049711,63.73594316084553,3440.949186611835,3906.6319481284468,2897.6354047010486
ARM,2023-08-29,493.07921941700977,659.4383444280002,400.23413193,0.548929702336841,11.232,89.82556733911994,120.13165649822088,72.91172808215128,4389.95031532238,5871.067881303421,3563.3380691773505
ASM,2023-08-29,100.9192941411202,374.1927306800003,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-29,-66.03194036699433,60.64428338308557,0,0.430378985218555,6.933,0,14.090902545413364,-41.47707978475382,-952.429545175167,874.7192179876758,0
AUS,2023-08-29,125.4635474002955,144.19183092270544,108.0279308517055,0.728000179436322,15.504,17.23399951596712,19.80656529979851,14.838997833125491,809.2334068646511,930.0298692124965,696.7745797968622
AUT,2023-08-29,315.43301560037503,324.872315526265,307.7813528012651,0.891979703805717,19.202,35.36325033569147,36.42149189495749,34.50542108616221,1642.7091740463231,1691.867073879101,1602.8609144946622
AZE,2023-08-29,395.9411306030603,583.003314045,261.17329134500005,0.340820293546493,6.018,116.17299148562817,171.0588615420782,76.63079232380629,6579.281000383189,9687.658923978066,4339.868583333335
BDI,2023-08-29,142.5202367254402,325.7688333450005,0,0.124119136975985,2.562,114.82535263922718,262.464629775851,-20.854455642088652,5562.850769923506,12715.411137587842,0
BEL,2023-08-29,283.9895126640229,290.841260757393,275.611516989393,0.892410619549519,18.571,31.822740164990236,32.5905199227915,30.88393514731137,1529.2095884121636,1566.104468027532,1484.0962629335684
BEN,2023-08-29,94.13844962661,287.47100696100006,0,0.161431671398562,3.244,58.314733912523046,178.07596518731256,-19.744136999800425,2901.9250809682485,8861.6216695746,0
BES,2023-08-29,416.1640599899005,790.6561076759998,40.985444757000074,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-08-29,107.67595894271996,458.4288409750003,0,0.125456773217742,2.409,85.82713884712962,365.4078047897454,-19.09175244004513,4469.736776368616,19029.83980801164,0
BGD,2023-08-29,506.0733643029996,748.7691262709994,167.75994482399983,0.27477516460663,5.098,184.17725816941925,272.50247573973525,61.05353264519598,9926.90004517457,14687.50738075715,3290.7011538642573
BGR,2023-08-29,1023.366129477884,1038.7822211468542,1015.2450966778542,0.864155247708972,20.801,118.42387489875321,120.20782421918389,117.48410940851753,4919.7929401369365,4993.905202378993,4880.751390211309
BHR,2023-08-29,361.3470582821999,559.3489852930006,176.8007577139998,0.187141026010227,2.372,193.08810365422107,298.8916953263006,94.47461173176312,15233.855745455308,23581.32315737777,7453.65757647554
BHS,2023-08-29,359.646942739973,446.8156222836524,262.955120938653,0.365860581520744,8.996,98.30163753773547,122.12729243101536,71.87303968239706,3997.85396553994,4966.825503375416,2923.022687179335
BIH,2023-08-29,792.65082565536,818.2913313883101,774.0465352553101,0.728285440653928,16.569,108.83793378371513,112.3586008603393,106.28340099182722,4783.938835508238,4938.688704136098,4671.655110479269
BLR,2023-08-29,809.2874255214817,896.8721187427323,506.491644889732,0.697210467849881,14.799,116.07505378070893,128.63721359614485,72.64544470361948,5468.527775670531,6060.35623179088,3422.472091963863
BLZ,2023-08-29,204.97263094113345,375.18910061276335,125.70954614876366,0.26431422562988,3.853,77.54884567891446,141.9481300027119,47.56064334002027,5319.819126424434,9737.583716915737,3262.6406994228823
BMU,2023-08-29,544.5630578948013,617.6748741376715,276.7076450416717,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-08-29,514.0754007135386,654.4739072865384,468.6376891495386,0.35322784963131,6.704,145.53648622273613,185.2837787195039,132.67291626033744,7668.189151454931,9762.438951171514,6990.418990894072
BRA,2023-08-29,414.6518267244527,428.8848364400728,404.5714609730727,0.441178544462559,8.552,93.98730557706041,97.2134392805837,91.70243341409977,4848.5947933168,5015.023812442385,4730.7233509479975
BRB,2023-08-29,266.21961869832006,268.20510180256014,211.26375895156008,0.772764161277044,14.952,34.45030606212049,34.707238668953465,27.33871076557597,1780.495042123596,1793.7740891021947,1412.9464884400757
BRN,2023-08-29,101.69519538930668,240.8553611155772,5.9499542115767,0.28506389622978,4.591,35.67452656555769,84.49171020992155,2.0872352796232923,2215.0990065194223,5246.2505143885255,129.60039667995426
BTN,2023-08-29,-10.0701959690792,259.9395176723612,0,0.303520546613164,4.885,0,85.64148970239347,-22.846914395228463,-206.1452603700962,5321.177434439329,0
BWA,2023-08-29,356.0857889815699,646.7111985239997,254.34959170900024,0.208656519024915,3.941,170.65644085582147,309.940567180064,121.89870361952562,9035.41712716493,16409.82488008119,6453.935338974886
CAF,2023-08-29,125.20262831885,301.9563759190004,0,0.138493061000706,3.655,90.4035389312478,218.02996752123278,-16.86052270436892,3425.5165066716827,8261.460353461023,0
CAN,2023-08-29,157.52244561534664,174.41734014428675,129.96406727128655,0.800368331977616,16.984,19.681244162437963,21.792134093227055,16.238032175780948,927.4755394214944,1026.9508958095073,765.2147154456344
CHE,2023-08-29,247.20458452745095,255.88189846562105,237.57649556762095,0.883401324633336,18.436,27.983270755231835,28.96553257624186,26.8933823102687,1340.8797164648024,1387.9469432936703,1288.6553241897427
CHL,2023-08-29,329.246118828476,335.035149205736,322.213761319736,0.560182856455797,11.087,58.77475810516101,59.808176088332864,57.51938989321093,2969.659229985353,3021.8738090171914,2906.2303717843965
CHN,2023-08-29,143.57654240430594,297.45864077878605,37.87139159578577,0.497013631102855,10.641,28.887848022541128,59.84919168489126,7.619789322830148,1349.2767822977721,2795.4011914179687,355.9006822271005
CIV,2023-08-29,103.79659075194002,243.5831730370004,0,0.141656545931055,2.933,73.2734163957791,171.95334775108353,-18.509815935905593,3538.9222895308567,8304.915548482795,0
CMR,2023-08-29,198.3761687833997,417.5890202000003,48.209192058999285,0.137183038387231,3.165,144.60692161040845,304.402807452958,35.14223961341171,6267.809440233798,13193.965883096376,1523.1972214533741
COD,2023-08-29,253.65765112851983,369.3027059729992,0.6087763890003933,0.14707991230584,3.02,172.46247101443782,251.0898328556697,0.41390858850561135,8399.259971143041,12228.566422946993,20.158158576171964
