iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-09,469.364790212798,551.0559987414377,318.956021237438,0.598942585166585,13.085,78.36557323474548,92.00481187828237,53.253188057871384,3587.0446328834387,4211.356505475259,2437.5698986430107
AFG,2023-09-09,333.1824688286398,430.22737413599975,142.88089928700015,0.133977584914315,2.581,248.68523271390941,321.11892031129725,106.64537607419871,12909.045673329709,16669.018757690807,5535.873664742354
AGO,2023-09-09,148.9619770447299,291.16813561500015,6.092517729000422,0.121039008405945,2.405,123.06939639255458,240.55727112243844,5.033515896434905,6193.84519936507,12106.783185654893,253.32714049897805
AIA,2023-09-09,284.5724021477503,593.2050909420004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-09,587.5119435132104,613.4946707040403,566.4289629970403,0.616849351969257,13.188,95.24399136314425,99.45615874370183,91.8261421834598,4454.897964158405,4651.915913740069,4295.033083083412
AND,2023-09-09,287.08224167058717,490.2225881665455,97.76767493354744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-09,163.39825899689217,299.81914470981184,68.11966815781192,0.146881907898462,1.144,111.24464635212102,204.1225832367822,46.377167298849606,14283.064597630435,26207.967194913625,5954.516447361182
ARG,2023-09-09,383.90466465620335,434.4223717724232,328.1882736644231,0.509096118338698,11.198,75.40907322353505,85.3320927274101,64.46489412164047,3428.3324223629515,3879.463937956985,2930.775796253108
ARM,2023-09-09,492.90532774660977,625.7001112560005,433.9424152050003,0.548929702336841,11.232,89.79388902591158,113.98547183589103,79.05245669120656,4388.40213449617,5570.691873717953,3863.447428819448
ASM,2023-09-09,101.98281734360016,404.38118330699984,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-09,-66.32393675291432,38.31403985508543,0,0.430378985218555,6.933,0,8.902395602710202,-42.08826635690132,-956.6412339955909,552.632912953778,0
AUS,2023-09-09,124.65097933830548,143.62352173670553,110.06354254770554,0.728000179436322,15.504,17.12238305144658,19.728500870413352,15.118614755414736,803.9923847929921,926.3643042873165,709.9041701993392
AUT,2023-09-09,318.65229940240096,323.47351751770094,314.54148698170087,0.891979703805717,19.202,35.72416480362057,36.26467240650994,35.263300906924165,1659.4745307905475,1684.582426401942,1638.0662794589148
AZE,2023-09-09,396.2470186857703,528.5407119060001,261.1308426510001,0.340820293546493,6.018,116.26274203408495,155.07900260460843,76.61833746275377,6584.363886436861,8782.663873479563,4339.163221186443
BDI,2023-09-09,143.84850170249024,386.1101894670002,0,0.124119136975985,2.562,115.8955058882842,311.08030467671244,-4.8469383824061545,5614.695616802898,15070.655326580807,0
BEL,2023-09-09,284.44627838714297,293.038322686393,275.33542057439297,0.892410619549519,18.571,31.873923523089516,32.8367139819914,30.852996876413226,1531.6691529112215,1577.9350745053737,1482.6095556210917
BEN,2023-09-09,96.86202706503002,268.72825065299975,0,0.161431671398562,3.244,60.001873378294746,166.46563113971052,-20.446557845212606,2985.8824619306415,8283.85482900739,0
BES,2023-09-09,415.6250453525805,813.8598675299984,47.89340243699983,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-09-09,110.08720861195998,414.2966423460011,0,0.125456773217742,2.409,87.74911532348541,330.23058996340546,-19.15484268855856,4569.830162389373,17197.868092403533,0
BGD,2023-09-09,512.7970348928995,782.534419959,167.53769103299985,0.27477516460663,5.098,186.6242298961128,284.79081109069,60.97264695404621,10058.788444348756,15349.83169790114,3286.341526735972
BGR,2023-09-09,1021.827390999794,1036.5258054688543,1015.431234134854,0.864155247708972,20.801,118.24581216266854,119.9467119151179,117.50564922529155,4912.395514637729,4983.057571601627,4881.646238809933
BHR,2023-09-09,365.4275691515899,515.7396500249998,175.26707001899982,0.187141026010227,2.372,195.26855064459238,275.5887690798571,93.65507593691494,15405.884028313236,21742.81829784991,7388.999579215844
BHS,2023-09-09,357.647212349163,432.2664539246525,261.922633535653,0.365860581520744,8.996,97.75505490713398,118.15059499656519,71.59083179908033,3975.6248593726436,4805.096197472793,2911.5455039534572
BIH,2023-09-09,792.3787797655701,810.46825615031,774.2014190803103,0.728285440653928,16.569,108.80057948901089,111.28442378617237,106.30466790399578,4782.296938653933,4891.4735720339795,4672.589891244555
BLR,2023-09-09,811.0766758937717,882.4847636747321,495.5732841317315,0.697210467849881,14.799,116.33168365860044,126.57365377720393,71.07943827349925,5480.618122128331,5963.1378044106505,3348.6943991602916
BLZ,2023-09-09,204.39875919225344,336.9418492957635,134.4798703927635,0.26431422562988,3.853,77.33172843994922,127.47775814669325,50.87878644151226,5304.924972547455,8744.922120315689,3490.2639603624057
BMU,2023-09-09,548.3723195038114,657.7875449486712,348.54455885367116,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-09-09,514.5768713250085,646.8258189455382,474.31184191653864,0.35322784963131,6.704,145.67845425045348,183.11857901937182,134.27928811717788,7675.669321673754,9648.356487851106,7075.057307824263
BRA,2023-09-09,417.01661892549737,424.90803109758747,409.9777586995874,0.441178544462559,8.552,94.52332262293136,96.31203430692845,92.92785513833628,4876.246713347724,4968.522346791247,4793.94011575757
BRB,2023-09-09,267.89129972389003,271.89945139556,208.47337587056,0.772764161277044,14.952,34.666630926721794,35.18530814708438,26.97761960467265,1791.675359309056,1818.4821521907438,1394.28421529267
