iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-11,342.74867788883256,404.9171003513326,296.5291242773324,0.598942585166585,13.085,57.225631701159344,67.60532818662614,49.508772897632284,2619.401435910069,3094.5135678359384,2266.175959322372
AFG,2022-03-11,172.10696164750007,326.09734904200064,120.427293543,0.133977584914315,2.581,128.4595193722671,243.39694528047758,89.88615044824024,6668.227882506783,12634.535026811338,4665.916061332817
AGO,2022-03-11,127.4703021019999,166.41628068500012,0,0.121039008405945,2.405,105.31340580260326,137.48979182551395,-10.469940257192226,5300.220461621618,6919.595870478176,0
AIA,2022-03-11,98.57247744,330.5259609149998,23.23457660200008,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-11,582.0994933769796,605.0295002619794,546.1561309909795,0.616849351969257,13.188,94.36655668335543,98.08383494778043,88.53962952986926,4413.8572442901095,4587.7274815133405,4141.311275333481
AND,2022-03-11,246.83978984509773,438.6018998310976,143.83763627109744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-11,87.52763394750002,397.5805096160004,43.393814272000085,0.146881907898462,1.144,59.590479998399125,270.680382154924,29.543335113809796,7651.0169534527995,34753.54105034969,3793.165583216791
ARG,2022-03-11,366.6687972049544,486.70807465245434,336.37794437145436,0.509096118338698,11.198,72.02349104555778,95.60239355992319,66.07356297846776,3274.4132631269367,4346.383949387876,3003.9109159801246
ARM,2022-03-11,520.4764375350002,663.6276203859999,390.983680804,0.548929702336841,11.232,94.81659223745538,120.89482816485972,71.22654852516612,4633.871416800215,5908.365566114672,3480.980064138177
ATG,2022-03-11,103.46436543780575,206.99517553380585,14.688933715805751,0.430378985218555,6.933,24.04029215907568,48.0960229572291,3.413022991433101,1492.3462489226272,2985.6508803376005,211.86980694945552
