iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-14,342.09893682983255,405.88589548133257,296.4324842603324,0.598942585166585,13.085,57.117150341661535,67.76707910465956,49.49263779229942,2614.435894763718,3101.9174282104127,2265.437403594439
AFG,2022-03-14,172.51512097400004,327.10643753200065,119.73487155,0.133977584914315,2.581,128.76416684502234,244.15012238144215,89.36933116578875,6684.041881983729,12673.631829988402,4639.088397907787
AGO,2022-03-14,128.79198851049995,167.57624915500017,0,0.121039008405945,2.405,106.40535659260586,138.4481344997283,-10.209928339426979,5355.176237442825,6967.827407692315,0
AIA,2022-03-14,98.3861289915,331.75005418799987,23.47789733800008,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-14,582.7113998334795,604.9126826679794,546.3925950139795,0.616849351969257,13.188,94.46575537012497,98.06489716440969,88.57796369075395,4418.497117329994,4586.8416944796745,4143.10429946906
AND,2022-03-14,249.87067038659777,443.5119087750976,149.37807758109756,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-14,86.63057893000001,399.1615828760003,42.60759220900008,0.146881907898462,1.144,58.97974785967982,271.7568069390389,29.008060161129094,7572.60305332168,34891.74675489513,3724.4398784090986
ARG,2022-03-14,367.6082815779545,487.0008479794544,335.90783302545435,0.509096118338698,11.198,72.20803073053237,95.65990201784572,65.98122062324924,3282.8030146272054,4348.998463827955,2999.7127435743378
ARM,2022-03-14,521.1219586055001,665.8285154499998,394.0918956660003,0.548929702336841,11.232,94.93418854673723,121.29577113708923,71.79278038486844,4639.618577328171,5927.96042957621,3508.6529172542764
ATG,2022-03-14,103.15264704680573,207.35253457980585,15.059498518805752,0.430378985218555,6.933,23.967863345935154,48.179056529562686,3.4991249656760632,1487.8500944296225,2990.8053451580245,217.21474857645683
