iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-10-28,72.57541743255007,151.51225226155,20.384521009550166,0.598942585166585,13.085,12.117257852414106,25.296623752243235,3.403418209757214,554.6459108333975,1157.9079271039357,155.78541084868294
AFG,2021-10-28,173.66755335799982,252.38316254699956,82.06694434199979,0.133977584914315,2.581,129.62433489831037,188.37715481168775,61.25423472477541,6728.6924974041,9778.50300453311,3179.6568904300575
AGO,2021-10-28,98.54932845599974,162.09017960400004,0,0.121039008405945,2.405,81.41947769886006,133.9156539190871,-11.71374469084277,4097.685174885644,6739.71640765073,0
AIA,2021-10-28,-5.387711334000211,213.63898340100005,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-10-28,422.29582605687824,445.5401299708783,381.29781433487847,0.616849351969257,13.188,68.46012315790273,72.22835341376567,61.81376589237008,3202.121823300563,3378.3752651719615,2891.2482130336552
AND,2021-10-28,191.1582212520974,318.4111887460975,149.2875287140975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-10-28,192.97217263300007,656.2887510450005,52.16883881100007,0.146881907898462,1.144,131.37912993777275,446.8138795546463,35.5175389245787,16868.19690847903,57367.89781861893,4560.213182779727
ARG,2021-10-28,317.1578144814529,406.1169881864542,282.7565962934542,0.509096118338698,11.198,62.298218952525986,79.77216355758334,55.540905952329084,2832.2719635778963,3626.69216097923,2525.063371079248
ARM,2021-10-28,503.5436751419997,621.4782522439991,361.6030232939996,0.548929702336841,11.232,91.73190537847941,113.21636442668573,65.874195139127,4483.116765865382,5533.104097613953,3219.400136164527
ATG,2021-10-28,52.27278034180543,150.6821069948058,6.00771391980569,0.430378985218555,6.933,12.145755749496056,35.011492700622085,1.395912469275156,753.9705804385609,2173.4041106996365,86.65388604941137
AUS,2021-10-28,-8.1208753156194,2.714982808380657,0,0.728000179436322,15.504,0,0.37293710703242156,-2.059525361824559,-52.37922675193113,17.511499022063063,0
AUT,2021-10-28,137.01640851535043,142.93574747035044,130.70131660735046,0.891979703805717,19.202,15.360933430520534,16.024551552070225,14.652947376459435,713.5527992675264,744.3794785457266,680.6651213798065
AZE,2021-10-28,334.39776394899894,452.11526161199936,215.64134000799984,0.340820293546493,6.018,98.11556714224297,132.65502969538522,63.271273480838985,5556.626187254885,7512.716211565294,3583.2725159189076
BDI,2021-10-28,133.41269350599973,158.26862961000018,0,0.124119136975985,2.562,107.48760969214028,127.51347895741696,-34.82336054943943,5207.365086104595,6177.54213934427,0
BEL,2021-10-28,160.28538112270886,165.86753334070886,155.80410568170888,0.892410619549519,18.571,17.960945064013192,18.586458935734914,17.458791084350548,863.0950467002791,893.1534830688107,838.9645451602437
BEN,2021-10-28,-25.446523748000157,129.680452851,0,0.161431671398562,3.244,0,80.33148125613423,-25.510821216936723,-784.4181180024708,3997.547868403206,0
BES,2021-10-28,-15.8025198380002,214.7080519110001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-10-28,70.92335900799965,183.4079040270003,0,0.125456773217742,2.409,56.53210838198867,146.19211009729918,-28.319313048436655,2944.09958522207,7613.445580199267,0
