iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-11-08,73.24834933855007,150.22288296054995,18.69775257355016,0.598942585166585,13.085,12.229611176867206,25.081349478392518,3.1217938140681247,559.7886842839133,1148.0541303824984,142.89455539587433
AFG,2021-11-08,176.16260668299986,259.3329322010001,84.0130811099998,0.133977584914315,2.581,131.48662650969877,193.5644177844046,62.706818579936446,6825.362521619522,10047.769554475015,3255.0593223556684
AGO,2021-11-08,102.49373263499972,165.46413640399962,0,0.121039008405945,2.405,84.67826528390958,136.70314932609168,-11.475835186466947,4261.693664656953,6880.005671683976,0
AIA,2021-11-08,-5.58149137000021,215.026464842,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-11-08,433.8180531658782,455.7183387828785,382.02542296887833,0.616849351969257,13.188,70.32803905539308,73.87838494569593,61.93172153772773,3289.4908489981667,3455.553069327256,2896.765415293284
AND,2021-11-08,191.62689328109744,322.8591812790978,149.6877834390977,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-11-08,195.03761048800004,658.8916126310004,51.89741393900008,0.146881907898462,1.144,132.78531936201946,448.58595728922967,35.332747702920805,17048.74217552448,57595.42068452801,4536.487232430078
ARG,2021-11-08,319.24111707845293,407.83635304545413,284.5000358434542,0.509096118338698,11.198,62.707434918225815,80.10989248480648,55.88336378832463,2850.876201807938,3642.0463747584754,2540.6325758479566
ARM,2021-11-08,501.25246775099953,632.7386229570003,358.4470881529996,0.548929702336841,11.232,91.31450996678164,115.26769643970394,65.29926994787483,4462.717839663458,5633.35668587073,3191.302423014598
ATG,2021-11-08,54.955347588805424,155.11539019380578,8.051206759805744,0.430378985218555,6.933,12.769059242262491,36.04158091386249,1.870724881168903,792.6633144209638,2237.348769563043,116.12875753361811
AUS,2021-11-08,-6.507610075982112,4.537482353017926,0,0.728000179436322,15.504,0,0.6232803893717748,-1.723503731234938,-41.97374920009103,29.266527044749267,0
AUT,2021-11-08,141.0634119046888,146.1157845726888,135.4766932356888,0.891979703805717,19.202,15.814643685593765,16.381066065659542,15.188315682258743,734.6287465091593,760.9404466862243,705.5342841146171
AZE,2021-11-08,352.0943368669988,471.91390275399937,220.2454867619998,0.340820293546493,6.018,103.30791432728105,138.46414421024585,64.62217506773992,5850.686887121948,7841.706592788291,3659.7787763708843
BDI,2021-11-08,135.9058985549997,160.29878865000018,0,0.124119136975985,2.562,109.496328983737,129.14913248310398,-34.00788560684818,5304.67988114753,6256.7833196721385,0
BEL,2021-11-08,170.34495987567755,171.91114185667757,160.15349240067755,0.892410619549519,18.571,19.08818162222971,19.26368177279836,17.946166136113625,917.2632592519387,925.6967414607591,862.3848602696545
BEN,2021-11-08,-25.28003874200016,133.35958206900003,0,0.161431671398562,3.244,0,82.61054408570534,-24.766980869750423,-779.2860278051836,4110.96122284217,0
BES,2021-11-08,-15.6540224470002,215.75501213000007,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-11-08,72.23737004399963,187.8798480020003,0,0.125456773217742,2.409,57.57948988423678,149.7566398235966,-26.892273054436192,2998.6454978829242,7799.08044840184,0
BGD,2021-11-08,350.7507718119994,435.0694461470005,121.550747934,0.27477516460663,5.098,127.65009978763425,158.33652461635276,44.23643894746197,6880.164217575509,8534.120167653993,2384.2830116516284
BGR,2021-11-08,688.5130048851491,696.9284052071492,669.4712904871492,0.864155247708972,20.801,79.67468886065537,80.64851854511436,77.47118266793329,3309.9995427390472,3350.4562530991266,3218.457239974757
BHR,2021-11-08,189.5241647529995,718.0577109580013,81.30305784999996,0.187141026010227,2.372,101.27344537623848,383.69871442233114,43.444807150708286,7990.057535961194,30272.247510876954,3427.616266863405
BHS,2021-11-08,216.8047882279995,401.032872541,139.9106238949999,0.365860581520744,8.996,59.258854104157386,109.61357762950523,38.24151356056024,2410.0132084037295,4457.902095831481,1555.2537115940406
BIH,2021-11-08,530.0577248183157,554.8898603143158,500.6743652113158,0.728285440653928,16.569,72.78159018837127,76.19126091770829,68.74699633728225,3199.0930340896593,3348.9640914618612,3021.7536677609737
BLR,2021-11-08,537.0146573657993,546.5263528667996,427.8741389277997,0.697210467849881,14.799,77.02332109583672,78.38757133871292,61.36943701481069,3628.7225985931436,3692.995154177983,2891.2368330819636
BLZ,2021-11-08,220.0492698260098,351.17116226601075,157.48504072101034,0.26431422562988,3.853,83.25290449336066,132.86124173950319,59.58250652068084,5711.115230366203,9114.226895043103,4087.33560137582
BMU,2021-11-08,38.17776287016135,135.22943196916137,14.989418586161568,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-11-08,406.22003113947073,415.2174888464708,395.1974710524708,0.35322784963131,6.704,115.0022659774626,117.54947671308024,111.88174190256166,6059.368006257021,6193.578294249266,5894.950343861437
BRA,2021-11-08,325.4318756170412,337.6756413610414,312.7360300630413,0.441178544462559,8.552,73.76421172373202,76.53945224657193,70.8865002589857,3805.33063163051,3948.4990804611953,3656.875936190848
BRB,2021-11-08,27.488129962999732,108.632873314,0,0.772764161277044,14.952,3.5571175968582414,14.057700752384399,-0.11112936106935763,183.8424957396986,726.5440965355806,0
BRN,2021-11-08,30.89618082599963,146.31624135799998,0,0.28506389622978,4.591,10.838335276627,51.327524563145516,-1.2101978804146918,672.9727908080947,3187.023336048791,0
BTN,2021-11-08,57.994192031999695,146.8286401680002,0,0.303520546613164,4.885,19.107171715104055,48.37518968860215,-14.950364060471246,1187.189192057312,3005.7039952507716,0
BWA,2021-11-08,309.1992506399992,438.8613057220001,171.7875564159998,0.208656519024915,3.941,148.18576102243836,210.3271480674884,82.33030878632036,7845.705420959127,11135.785478863236,4358.983923268201
CAF,2021-11-08,23.345945048999752,142.040284589,0,0.138493061000706,3.655,16.85712257373006,102.56130058983672,-28.88129570462463,638.7399466210603,3886.191096826266,0
CAN,2021-11-08,48.60862617577911,63.68267580277912,24.271459083779156,0.800368331977616,16.984,6.073282041990956,7.9566711048432825,3.032536160420945,286.20246217486516,374.9568758995473,142.90779017769168
CHE,2021-11-08,114.08461887059345,118.59916345059342,110.36078896359344,0.883401324633336,18.436,12.914245846070623,13.425287029065654,12.492712642173105,618.8143787730172,643.3020365078836,598.6156919266297
CHL,2021-11-08,176.432063496768,180.03404378076803,175.699231130768,0.560182856455797,11.087,31.495441437288953,32.138442243630884,31.364621231430363,1591.3417831403265,1623.8301053555338,1584.7319485051682
CHN,2021-11-08,49.69615098445822,121.81542883045816,0,0.497013631102855,10.641,9.998951311291863,24.509474430339907,-1.8533117617120451,467.0251948544142,1144.774258344687,0
CIV,2021-11-08,49.28664677299983,174.44906287900008,0,0.141656545931055,2.933,34.79305982583248,123.14931282025283,-10.589067002453156,1680.41755107398,5947.803030310266,0
CMR,2021-11-08,156.16252768899992,198.03866758200004,12.848831884000186,0.137183038387231,3.165,113.83515741078345,144.36089906610022,9.366195730212194,4934.045108657186,6257.145895165879,405.96625225908963
COD,2021-11-08,157.7568594909999,180.05401415400038,0,0.14707991230584,3.02,107.25928307800326,122.41917426466341,-31.057459680159432,5223.737069238407,5962.053448807959,0
COG,2021-11-08,198.4726730140001,214.28210095599948,0,0.146618332134243,3.402,135.36688770424666,146.14959660010584,-7.929692227950694,5833.999794650208,6298.709610699573,0
COK,2021-11-08,-58.58918430400017,48.823755281000096,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2021-11-08,324.4601730515965,347.3647926775964,293.31314469859655,0.417053616940776,7.646,77.79819185638947,83.29020024466645,70.3298407648743,4243.528289976412,4543.091716944761,3836.1645919251446
COM,2021-11-08,140.77926962399977,179.34888912500026,1.4403867310000775,0.159745220073277,2.963,88.12737530388871,112.27183451419131,0.9016775151953564,4751.240959298001,6052.949346101932,48.61244451569617
CPV,2021-11-08,229.47641919299957,360.2986410660002,108.1363431959998,0.264905816158033,4.46,86.62566285675753,136.01009079055453,40.82067534957015,5145.211192668152,8078.444866950676,2424.581686008964
CRI,2021-11-08,128.30184573028984,188.1896186402897,85.86942647729002,0.476059575397737,9.468,26.95079615258165,39.53068657070105,18.037537929060257,1355.1103266824023,1987.6385576709938,906.9436679054712
CUB,2021-11-08,157.90097103958135,252.21153833458152,70.4740148285815,0.715635599796501,14.738,22.0644376948942,35.24301172360636,9.847751404293131,1071.3866945283035,1711.3009793362842,478.17895799010387
CUW,2021-11-08,18.63490047299979,183.61892416,0,0.754675894562743,16.367,2.469258738388192,24.33083201450184,-5.460112628199792,113.856543489948,1121.8850379422008,0
CYM,2021-11-08,5.971001021999766,210.42699365799993,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2021-11-08,77.26191167963906,97.63844151763902,63.270793237639054,0.626979851753865,13.416,12.322869939681883,15.572819643966676,10.09135988351942,575.8937960617103,727.7760995649897,471.60698596928336
CZE,2021-11-08,326.85775942608035,334.03956668108043,318.5947880380804,0.815155753529519,19.027,40.097583561279976,40.97861853206977,39.08391576193951,1717.8628234933533,1755.6081709206937,1674.435213318339
