iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-05-11,459.75123019227783,527.0967800704377,327.29890564543774,0.598942585166585,13.085,76.76048449024648,88.00455888836746,54.646123643788904,3513.5745524820613,4028.252044863872,2501.3290458191645
AFG,2023-05-11,328.99512522281964,377.97515309899984,136.33877060899948,0.133977584914315,2.581,245.55982661818214,282.11820159374633,101.7623736807874,12746.80841622703,14644.523560596663,5282.401030956973
AGO,2023-05-11,111.75387955272991,249.36379671700016,0,0.121039008405945,2.405,92.32881285504729,206.0193651625721,-6.249255378589518,4646.730958533469,10368.557036049902,0
AIA,2023-05-11,224.8306826885703,559.6765608560004,4.252663834000174,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-05-11,618.0197360584644,624.0892312000243,587.8769799340243,0.616849351969257,13.188,100.18973580590966,101.17368676933101,95.30316892726886,4686.227904598608,4732.250767364455,4457.665907901307
AND,2023-05-11,238.4125276207972,463.6285097475456,131.5827754075473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-05-11,115.33013786082186,293.4107250768118,71.42805477781174,0.146881907898462,1.144,78.51895411145425,199.7596091137676,48.629579912040114,10081.305757064849,25647.790653567467,6243.711081976551
ARG,2023-05-11,375.41964506036334,414.67504040942333,335.3432588584233,0.509096118338698,11.198,73.74239000003519,81.45319232890772,65.87032326090568,3352.559788001101,3703.1169888321424,2994.6710024863664
ARM,2023-05-11,509.1700586035201,615.8788295029992,444.1594844619996,0.548929702336841,11.232,92.7568787835563,112.19630252856604,80.91372767244594,4533.209211213676,5483.2516871705775,3954.411364512105
ASM,2023-05-11,45.21052681775025,357.3308079679999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-05-11,-64.93958573120428,37.49566583108542,0,0.430378985218555,6.933,0,8.712243654751028,-35.02589935992427,-936.6736727420204,540.8288739519028,0
AUS,2023-05-11,109.3326953064226,121.78261380037254,95.4909519783726,0.728000179436322,15.504,15.018223675587143,16.728376893350045,13.116885774988354,705.1902432044801,785.4915750798024,615.9117129667997
