iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-02,463.653896957728,540.1927818024376,326.89215919743776,0.598942585166585,13.085,77.41207729097624,90.19107927551899,54.578212886051276,3543.4000531733127,4128.3361238245125,2498.220551757262
AFG,2023-07-02,309.1003387161998,397.0921443659998,139.92545813100023,0.133977584914315,2.581,230.7104870668359,296.38699982535064,104.43945397320692,11975.991426431608,15385.205128477326,5421.366064742357
AGO,2023-07-02,138.70768929232997,271.4756241090002,6.844941816000042,0.121039008405945,2.405,114.59750961204766,224.28771326225302,5.655153579119906,5767.471488246569,11287.967738419968,284.6129653222471
AIA,2023-07-02,285.5887305283103,573.7547749320004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-02,587.2409333918204,600.2631083160403,573.1994182830404,0.616849351969257,13.188,95.20005679135214,97.31113543359233,92.92372869536675,4452.842989018959,4551.585595359723,4346.371081915684
AND,2023-07-02,273.83840486913715,478.8880282105455,119.42772083354744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-02,159.28633171647215,300.4878067688118,73.37804220481196,0.146881907898462,1.144,108.44516795532451,204.57782110002006,49.957168486358086,13923.630394796517,26266.416675595443,6414.164528392655
ARG,2023-07-02,383.0415587581033,420.75759523042336,334.4411407904234,0.509096118338698,11.198,75.23953629975794,82.64796765755271,65.69312331073837,3420.624743330088,3757.4352137026553,2986.614938296333
ARM,2023-07-02,492.05045661422974,616.4297031750004,437.8258089840003,0.548929702336841,11.232,89.63815485289439,112.29665666674732,79.75990497875013,4380.791102334667,5488.156189236116,3898.0218036324814
ASM,2023-07-02,96.32404013197016,379.455243747,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-02,-64.57912245615432,37.51945183308579,0,0.430378985218555,6.933,0,8.717770412055009,-37.855323070009966,-931.4744332345929,541.1719577828615,0
AUS,2023-07-02,119.02481080916212,137.52222473253207,105.00880595353212,0.728000179436322,15.504,16.349557894521535,18.89041082915847,14.424282976803473,767.703888087991,887.0112534348044,677.3013799892423
