iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-21,341.5875221183326,398.4922596443326,293.66464237933246,0.598942585166585,13.085,57.031764075237064,66.53263092546662,49.03051638875452,2610.5274903961217,3045.412759987257,2244.2846188714743
AFG,2022-03-21,175.49196373800007,356.41203807299974,118.11187040100005,0.133977584914315,2.581,130.98606296735048,266.02363246131216,88.15793363982354,6799.378680278965,13809.06772851607,4576.205749748162
AGO,2022-03-21,130.19390087899995,169.40987216999997,0,0.121039008405945,2.405,107.56358846096207,139.96303704160152,-2.8146796903473783,5413.467812016631,7044.069528898128,0
AIA,2022-03-21,98.5050336515,322.77474740699995,41.74249073400003,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-21,592.7550593754795,608.0462506369795,550.6153922779795,0.616849351969257,13.188,96.09397456334227,98.57289282963917,89.26253882251325,4494.654681342732,4610.602446443581,4175.124296921288
AND,2022-03-21,251.34840189359767,442.6437797160976,150.82905373709755,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-21,92.32989834600002,351.5178731610003,32.46391675800008,0.146881907898462,1.144,62.859953051417854,239.32006207599176,22.102052745966553,8070.795309965038,30727.086814772756,2837.754961363644
ARG,2022-03-21,368.8730818629545,485.899143284454,336.90671591045384,0.509096118338698,11.198,72.45647110150345,95.44349795281464,66.17742775369429,3294.097891256961,4339.160057907251,3008.6329336529184
ARM,2022-03-21,518.3442596150003,667.1815474799998,389.684478477,0.548929702336841,11.232,94.42816765213544,121.5422566204289,70.98986934357526,4614.888351273151,5940.0066549145295,3469.413091853633
ATG,2022-03-21,102.5168683718058,200.36782276180577,11.173742595805662,0.430378985218555,6.933,23.820138039441144,46.55613532339527,2.5962565505217254,1478.6797688130073,2890.059465769591,161.167497415342
AUS,2022-03-21,-19.63065684863794,25.63685450686203,0,0.728000179436322,15.504,0,3.521545080759761,-7.2457017528457754,-126.61672373992481,165.35638871815036,0
AUT,2022-03-21,199.41438630472905,212.01203734272903,175.74263439672902,0.891979703805717,19.202,22.3563815918578,23.768706444570356,19.7025373612097,1038.508417376987,1104.1143492486667,915.2308842658525
AZE,2022-03-21,438.4644073775006,532.7311259969997,246.2400832499999,0.340820293546493,6.018,128.6497358519784,156.3085109908008,72.24924334395864,7285.882475531748,8852.295214307074,4091.7262088733787
BDI,2022-03-21,156.65912579800002,167.67153528299968,0,0.124119136975985,2.562,126.21673789780777,135.08918879724513,-28.902816303775275,6114.7199765027335,6544.55641229507,0
BEL,2022-03-21,202.22687790486333,223.9975424813633,182.02548787436328,0.892410619549519,18.571,22.66074310130304,25.10027755994604,20.397055333815747,1088.9390873128173,1206.1684480176796,980.1598614741439
BEN,2022-03-21,58.31407854299985,123.29206165499996,0,0.161431671398562,3.244,36.12307178498265,76.37414677483059,-37.241953638433074,1797.5979822133122,3800.618423397039,0
BES,2022-03-21,200.78861053299977,416.1745758449994,80.5382706869999,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-21,195.425595428,251.8843100129999,0,0.125456773217742,2.409,155.7712592279259,200.7737833140591,-12.70756755343153,8112.311972934829,10455.969697509337,0
BGD,2022-03-21,325.68672912650027,430.6641676049998,141.7761167759999,0.27477516460663,5.098,118.52844473508209,156.73329437234315,51.59713650939581,6388.51959840134,8447.708270007843,2781.014452255785
BGR,2022-03-21,1026.344031671151,1041.677713230151,1005.0129766881512,0.864155247708972,20.801,118.76847758457407,120.54289041139569,116.30004901927262,4934.109089328163,5007.825168165719,4831.560870574258
BHR,2022-03-21,175.49432009550017,443.4151790250004,140.56061642700007,0.187141026010227,2.372,93.7765084636811,236.94172703785878,75.1094612569446,7398.580105206584,18693.725928541335,5925.826999451942
BHS,2022-03-21,227.47688692050016,362.21559502799954,94.461103548,0.365860581520744,8.996,62.17583921584687,99.00372254436549,25.818879737019202,2528.6448079201887,4026.407236860822,1050.0344991996442
BIH,2022-03-21,737.3905057845284,757.9385815425281,703.4496767715281,0.728285440653928,16.569,101.25020556808398,104.07163719516,96.58983106128005,4450.4225106194,4574.437694142845,4245.577142685304
BLR,2022-03-21,705.9140567198003,751.9291441317996,489.14372786079974,0.697210467849881,14.799,101.24834454892225,107.84822930881471,70.15725529326376,4770.011870530444,5080.945632352184,3305.2485158510694
BLZ,2022-03-21,241.6024768125107,352.6172103170104,169.36405120701028,0.26431422562988,3.853,91.40729230019853,133.40833603514832,64.07678239920816,6270.50290195979,9151.757340176755,4395.641090241636
BMU,2022-03-21,194.3260086096613,328.1505098151614,156.29898599916137,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-03-21,490.7269882879319,503.7335128224318,483.7000337554318,0.35322784963131,6.704,138.92647162451655,142.60866275074736,136.9371170082725,7319.913309784187,7513.9247139384215,7215.095968905605
BRA,2022-03-21,366.3319574779178,383.8501791919178,365.2207656199178,0.441178544462559,8.552,83.03485336626719,87.00563162234502,82.78298439576827,4283.582290434025,4488.425855845624,4270.58893381569
BRB,2022-03-21,43.13104600355062,105.41158350805064,0,0.772764161277044,14.952,5.581398331448719,13.64084785374247,-0.7128560642416527,288.46338953685546,704.9998897007133,0
BRN,2022-03-21,102.41376867219586,178.44447914119596,31.98292273919598,0.28506389622978,4.591,35.92660102759688,62.598063627586896,11.21956275845457,2230.750787893615,3886.832479660117,696.6439281027223
BTN,2022-03-21,36.92265201100001,255.800513241,0,0.303520546613164,4.885,12.164794911910137,84.27782438301185,-15.772262778642471,755.8372980757423,5236.44858221085,0
BWA,2022-03-21,391.4560101129994,520.6172452320001,210.96952083900013,0.208656519024915,3.941,187.60785042438903,249.5092162300641,101.10852123139702,9932.910685435154,13210.28280213144,5353.197686856131
CAF,2022-03-21,26.0735136479998,126.78379704899986,0,0.138493061000706,3.655,18.826584855299632,91.54523420372199,-42.31994338741754,713.3656264842626,3468.7769370451397,0
CAN,2022-03-21,62.74374865121359,117.17568739421372,46.8098995102136,0.800368331977616,16.984,7.839359223044368,14.640220347634994,5.848544681240928,369.42857189833717,689.9180840450642,275.61174935358923
CHE,2022-03-21,163.98371753526808,181.91829641426807,143.36412553526804,0.883401324633336,18.436,18.56276563806728,20.59293905742953,16.228651863836937,889.475577865416,986.7557844123892,777.6314034241053
CHL,2022-03-21,247.29294154954636,260.3307927780463,236.55281882404628,0.560182856455797,11.087,44.1450391956184,46.4724669414421,42.22778617694314,2230.47660818568,2348.0724522237424,2133.605292902014
CHN,2022-03-21,19.948629663458544,115.93254116945836,0,0.497013631102855,10.641,4.013698702627787,23.325827284094466,-5.354878419427872,187.46950158310818,1089.4891567470947,0
CIV,2022-03-21,99.08225615049992,159.50780613599986,0,0.141656545931055,2.933,69.94541304058322,112.60178983443033,-23.599304381790137,3378.1880719570377,5438.384116467776,0
CMR,2022-03-21,171.8703412054999,205.4688630959999,19.21445759099971,0.137183038387231,3.165,125.2854166419291,149.7771630600689,14.006438271736219,5430.3425341390175,6491.907206824641,607.0918670142089
COD,2022-03-21,146.52373883350003,208.8325252860001,0,0.14707991230584,3.02,99.62185626601175,141.98575591461523,-22.495139838131774,4851.779431572849,6914.984280993381,0
COG,2022-03-21,199.636948196,240.6391733130002,0,0.146618332134243,3.402,136.1609733857929,164.12625202465966,-9.938931786959417,5868.223051028806,7073.461884567907,0
COK,2022-03-21,-53.446418997999714,83.81326264499997,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-03-21,349.49117667412014,356.66204106012015,347.2034332651201,0.417053616940776,7.646,83.8000589079533,85.51946957716189,83.25150991663142,4570.902127571542,4664.687955272301,4540.981340114048
COM,2022-03-21,126.43643875799988,221.30272796099987,0,0.159745220073277,2.963,79.14880877186935,138.53480427112981,-13.123630766155697,4267.176468376641,7468.873707762399,0
CPV,2022-03-21,257.2532509645001,324.80845254900083,97.53524071199976,0.264905816158033,4.46,97.11121284367437,122.61280528292822,36.818837021612936,5768.010111311662,7282.7007297982245,2186.8888052017883
CRI,2022-03-21,151.65388682378995,285.93505363729025,126.09746192629012,0.476059575397737,9.468,31.856073201990853,60.06287204671768,26.48774826573723,1601.7520788317486,3020.0153531610717,1331.8278614944036
CUB,2022-03-21,132.98470380708167,239.0734466405816,88.64709168058158,0.715635599796501,14.738,18.582740132673297,33.40714837391611,12.387183044805118,902.3253074167573,1622.1566470388223,601.4865767443451
CUW,2022-03-21,230.79370139700023,460.7535031469998,173.36660270999988,0.754675894562743,16.367,30.58183030090307,61.05316288311542,22.972325465681926,1410.1160957842012,2815.1371854768727,1059.2448384554277
CYM,2022-03-21,44.203426011500184,240.4346647709999,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-03-21,111.57896008945195,135.09837946395203,81.647381114952,0.626979851753865,13.416,17.79625928605674,21.547483397758043,13.022329327897529,831.6857490269227,1006.9944802023854,608.5821490381037
CZE,2022-03-21,427.675741957025,464.421671758025,414.931400578025,0.815155753529519,19.027,52.46552454610598,56.973366101771255,50.90210046134443,2247.7308138804065,2440.856003353261,2180.7505154676246
DEU,2022-03-21,135.0663069424146,150.26458898541458,118.44692374941458,1.0221193894897,21.453,13.214337613715298,14.70127565630422,11.588364819940457,629.5916978623717,700.4362512721511,552.1228907351633
DJI,2022-03-21,581.1623297094997,629.6525413079993,73.65260826000008,0.230262847044034,4.213,252.39083819647286,273.44947280513236,31.98631876809689,13794.501061227145,14945.467393971025,1748.22236553525
DMA,2022-03-21,107.27892743400014,283.78450888200007,39.302149130999865,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-03-21,59.83962441427547,80.84847371277536,48.188157170775455,0.852721412131438,19.677,7.017488192855631,9.481229456955798,5.6511020463677255,304.1094903403744,410.87804905613336,244.89585389426972
DOM,2022-03-21,63.08877294861543,164.91542720661536,22.556711035615507,0.362921992193435,6.981,17.383562943462938,45.44101232606388,6.215305636146991,903.7211423666442,2362.346758438839,323.11575756504095
DZA,2022-03-21,196.55404389737663,301.95999867037636,136.71230354737676,0.316028140163528,6.211,62.195108257027435,95.54845290489888,43.25953488718926,3164.6118804922976,4861.6969678051255,2201.131919938444
ECU,2022-03-21,407.388790883521,416.05952275752094,405.398612294521,0.357557461019926,7.104,113.93659349785402,116.36158327411736,113.37998964925218,5734.639511310824,5856.693732510148,5706.624610001702
EGY,2022-03-21,325.05333156145633,349.4954284854562,285.2733785514562,0.245231752251881,5.159,132.5494470339181,142.51638512393146,116.32807576175856,6300.704236508167,6774.480102451177,5529.625480741543
ERI,2022-03-21,-26.26142248099994,123.4012618439997,0,0.19799827586839,3.607,0,62.32441232267339,-54.855431952950546,-728.0682695037409,3421.160572331569,0
ESP,2022-03-21,252.577444219488,279.024656052488,241.447772736488,0.977515229221238,19.436,25.838722167091984,28.54427713364425,24.700154587754444,1299.5340822159292,1435.6074092019346,1242.2709031513068
EST,2022-03-21,331.0881615060191,347.913602082019,321.93222342801914,0.919858002906373,19.452,35.99339903114575,37.822533584831035,34.998034741323735,1702.0777375386544,1788.574964435631,1655.0083458154386
ETH,2022-03-21,157.8682334669999,226.8254795729995,1.4065942590002634,0.168856571829736,3.526,93.49250180572419,134.33026450502356,0.8330112614264026,4477.261300822459,6432.940430317627,39.89206633579873
FIN,2022-03-21,102.46020576683723,123.86693389983724,85.10026300583726,0.953259707688942,21.228,10.748404127479496,12.994038550117365,8.927290466535307,482.6653748202243,583.5073200482251,400.8868617196027
FJI,2022-03-21,128.49263043400015,264.873009387,53.63393563500007,0.266725835491925,6.224,48.17404740602647,99.30534434300007,20.108264179239512,2064.4702833226243,4255.671744649743,861.7277576317491
FLK,2022-03-21,-81.10549008099974,171.61904316900015,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-03-21,151.1092390414756,180.84115072297564,133.75973414497562,0.955942115811437,19.718,15.807362866653158,18.91758378795471,13.992451209395217,766.3517549522041,917.1373908255181,678.3635974489077
FRO,2022-03-21,-12.188752972282408,6.903677311217715,0,NA,NA,NA,NA,NA,NA,NA,NA
