iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-10-25,72.14737375655007,149.8960521835499,20.59140202355016,0.598942585166585,13.085,12.04579129007559,25.0267815139341,3.437959252442041,551.3746561448228,1145.556378934275,157.3664655983963
AFG,2021-10-25,173.2238340139998,251.71464204600008,82.0336110509998,0.133977584914315,2.581,129.29314565924193,187.87817544776874,61.22935497267261,6711.500736691198,9752.601396590471,3178.365402983332
AGO,2021-10-25,98.30817877299972,160.96902297000003,0,0.121039008405945,2.405,81.22024466962768,132.9893768049853,-11.352550285206249,4087.6581610394896,6693.09866819127,0
AIA,2021-10-25,-5.145317415000211,212.61305849700005,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-10-25,419.5190843278782,439.5393430408783,381.42635724287845,0.616849351969257,13.188,68.0099740704253,71.25554102272679,61.834604514894295,3181.0667601446635,3332.873392787976,2892.2229090300157
AND,2021-10-25,190.1103154210974,316.9091776390975,148.6556677600975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-10-25,192.4614223840001,655.2381355170005,52.31094718500008,0.146881907898462,1.144,131.0314014419303,446.09860049609387,35.61428901179723,16823.550907692315,57276.06079694061,4572.635243444063
ARG,2021-10-25,316.73491419745295,405.90836892445424,282.6268628354542,0.509096118338698,11.198,62.21515010388107,79.73118519328531,55.51542285526219,2828.4953937975793,3624.8291563176836,2523.904829750439
ARM,2021-10-25,499.5778043899997,619.3006644510002,360.1087891379996,0.548929702336841,11.232,91.00943203897585,112.81966740268999,65.60198648478767,4447.808087517804,5513.716741907054,3206.0967693910225
ATG,2021-10-25,49.97512233180545,148.10853774680578,3.88888239780568,0.430378985218555,6.933,11.611887208300166,34.41351525832362,0.9035948620564799,720.8296889053145,2136.283538825988,56.09234671578941
