iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-10-20,71.92491240755007,149.12537560654994,21.36513777555016,0.598942585166585,13.085,12.008648940456531,24.898108650109332,3.567142878913483,549.6745312002297,1139.6666076159718,163.27961616775053
AFG,2021-10-20,172.27358943399983,250.44442809700007,81.72405991199979,0.133977584914315,2.581,128.58388927086344,186.93009599864868,60.99830801119918,6674.683821542031,9703.387372994966,3166.3719454474926
AGO,2021-10-20,96.59683527199972,159.60540223300004,0,0.121039008405945,2.405,79.80636700858435,131.86278071422205,-12.671564839295941,4016.5004271101757,6636.399261247403,0
AIA,2021-10-20,-4.218300012000209,212.34740725600005,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-10-20,415.96004227487816,435.83160458187825,380.9482937318784,0.616849351969257,13.188,67.43300304149611,70.65446420434913,61.7571036616513,3154.0797867370197,3304.75890644433,2888.597920320582
AND,2021-10-20,190.41897400309745,315.13009818509755,149.56731275009747,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-10-20,191.5275257060001,653.2884765700005,51.811007590000074,0.146881907898462,1.144,130.39558679915922,444.7712355572154,35.273920615067524,16741.916582692316,57105.63606381124,4528.9342298951115
ARG,2021-10-20,315.8915703044529,406.6425146784541,283.44421631345415,0.509096118338698,11.198,62.04949496281418,79.87539091938584,55.675972788478575,2820.964192752749,3631.385199843312,2531.203932072282
ARM,2021-10-20,480.7226989179996,603.5616601799992,345.3477762369996,0.548929702336841,11.232,87.57454677193121,109.95245067093022,62.91293307081479,4279.938558742874,5373.590279380335,3074.6774949875326
ATG,2021-10-20,48.49072319880544,147.30227574080578,3.758698780805685,0.430378985218555,6.933,11.266982093510187,34.22617757835057,0.8733462622244306,699.4190566681875,2124.654200790506,54.21460811777996
AUS,2021-10-20,-8.382525201619401,1.6104755683807008,0,0.728000179436322,15.504,0,0.2212191169551173,-2.0261607774657935,-54.06685501560502,10.387484316180991,0
AUT,2021-10-20,135.96468128335044,140.08551775735054,131.61094325135048,0.891979703805717,19.202,15.243024107302451,15.705011802360774,14.75492577799918,708.0756238066369,729.5360783113765,685.4022666980026
AZE,2021-10-20,325.69553092799896,443.799788302,212.79471604399987,0.340820293546493,6.018,95.56224705368643,130.21518868020664,62.43604623119998,5412.0227804586075,7374.539519807246,3535.9706886673293
BDI,2021-10-20,130.4622070279997,146.57643329699994,0,0.124119136975985,2.562,105.1104690272234,118.09333908385138,-32.61368800673515,5092.201679469154,5721.172259836064,0
BEL,2021-10-20,159.57006742470887,163.5264451667089,156.55594952570883,0.892410619549519,18.571,17.880789843722216,18.32412586587726,17.5430397281396,859.243268670017,880.5473327591884,843.0130285160133
BEN,2021-10-20,-25.728803513000155,126.66569600700002,0,0.161431671398562,3.244,0,78.4639686312065,-25.544801384226552,-793.1197137176373,3904.614550154131,0
BES,2021-10-20,-14.337859290000196,213.74565516700008,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-10-20,69.77037008399965,180.4340662070003,0,0.125456773217742,2.409,55.613075559425255,143.821701753671,-28.692448248708292,2896.2378615192883,7489.998597218777,0
BGD,2021-10-20,338.78915835299944,422.99042304500045,117.66079538000002,0.27477516460663,5.098,123.29686303273162,153.9405585110126,42.82075330514096,6645.530764083944,8297.183661141633,2307.979509219302
BGR,2021-10-20,623.9377677905883,631.5394593265883,607.0830121235884,0.864155247708972,20.801,72.20204580655586,73.0817131529214,70.25161436363115,2999.556597233731,3036.1014341934924,2918.5280136704414
BHR,2021-10-20,188.3594841099995,716.0847461920013,83.11540311799996,0.187141026010227,2.372,100.65109085150891,382.6444481248426,44.413245395725156,7940.956328414819,30189.07024418218,3504.022053878582
BHS,2021-10-20,203.19159236899952,386.4274301,131.7724209789999,0.365860581520744,8.996,55.537984312059244,105.62149890369915,36.017113522115935,2258.6882210871445,4295.547244330814,1464.7890282236538
BIH,2021-10-20,509.3429544683157,528.9270057133157,485.41061311431565,0.728285440653928,16.569,69.93726992688147,72.6263325047926,66.65114885153618,3074.0717874845536,3192.268729032022,2929.631318210608
BLR,2021-10-20,503.87715753679936,518.7605771567997,414.5926031237998,0.697210467849881,14.799,72.27045214778546,74.40516186691792,59.4644834295671,3404.805443183995,3505.375884565172,2801.4906623677266
BLZ,2021-10-20,200.84924829300988,326.57585522000977,143.12738892201034,0.26431422562988,3.853,75.98881513636715,123.55591320964876,54.15046752815796,5212.801668648063,8475.885160135213,3714.6999460682673
BMU,2021-10-20,39.77324811416136,129.53576685216154,17.989631809161544,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-10-20,402.552705647726,421.06767079972616,379.77745306472616,0.35322784963131,6.704,113.96403371588622,119.20568302845476,107.51628260940579,6004.664463719063,6280.84234486465,5664.9381423736
BRA,2021-10-20,323.87873221185447,337.1949941218547,307.0355644528546,0.441178544462559,8.552,73.41216754010591,76.4305060511552,69.59440079455437,3787.1694599141074,3942.8787900123325,3590.2194159594787
BRB,2021-10-20,14.379422845999716,91.77029315099986,0,0.772764161277044,14.952,1.8607776559198563,11.875588665931838,-1.9219892205475957,96.17056478062946,613.7660055577841,0
BRN,2021-10-20,22.40880457099966,127.97772695700012,0,0.28506389622978,4.591,7.860976036381931,44.89440039570699,-3.5003239038580274,488.10290940970725,2787.578456915707,0
BTN,2021-10-20,55.86826437299972,140.89468231099974,0,0.303520546613164,4.885,18.406748734609934,46.420146472182516,-14.162366071969902,1143.6696903377629,2884.230958259974,0
BWA,2021-10-20,297.23407972799913,421.0261823650001,170.06717827099982,0.208656519024915,3.941,142.45137468842148,201.77954867287264,81.50580632023897,7542.097937782267,10683.232234585133,4315.330582872362
CAF,2021-10-20,22.34003267299975,138.135374875,0,0.138493061000706,3.655,16.13079565978101,99.74172992991744,-29.355891047705857,611.2184041860397,3779.353621751026,0
CAN,2021-10-20,50.25008933777911,59.75268355377912,28.821877414779152,0.800368331977616,16.984,6.278370511439033,7.465648148039199,3.6010766872252034,295.86722408018784,351.8174961951196,169.70017319111605
CHE,2021-10-20,112.76724719426775,116.89775289126771,110.01470982326776,0.883401324633336,18.436,12.765120908220606,13.232689337407008,12.45353688697834,611.6687307131035,634.0732962208056,596.7384998007582
CHL,2021-10-20,174.0770605626518,177.1279073686518,172.28180571465177,0.560182856455797,11.087,31.075042471669768,31.619658710963897,30.754565893832595,1570.1006635036692,1597.6179973721637,1553.9082322959482
CHN,2021-10-20,43.321549626458186,115.37977111445826,0,0.497013631102855,10.641,8.716370520931036,23.214608995418253,-2.038261556541751,407.1191582225184,1084.2944376887347,0
CIV,2021-10-20,45.457217147999835,168.0548775350001,0,0.141656545931055,2.933,32.08973990522408,118.63544775177088,-10.165729275941121,1549.8539770882999,5729.794665359704,0
CMR,2021-10-20,150.06948576399992,187.4451421749998,11.275926881000178,0.137183038387231,3.165,109.39361565997243,136.63871596566648,8.219621764879747,4741.5319356714035,5922.437351500784,356.26941172196456
COD,2021-10-20,153.7138996119999,173.87431655400036,0,0.14707991230584,3.02,104.5104645509749,118.21758242039452,-31.97704177386341,5089.86422556291,5757.427700463588,0
COG,2021-10-20,187.7987696800001,203.90968569199944,0,0.146618332134243,3.402,128.08682716977884,139.0751638787575,-11.176976633451057,5520.246022339803,5993.817921575527,0
COK,2021-10-20,-56.16793682500016,46.999766851000096,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2021-10-20,318.4905696535965,340.9588522145967,291.1861769185966,0.417053616940776,7.646,76.36681633163346,81.75420098634821,69.81984212354806,4165.453435176517,4459.310125746752,3808.3465461495757
COM,2021-10-20,135.77283084399977,171.93185806300005,2.080995968000076,0.159745220073277,2.963,84.99336054106608,107.62879664514087,1.302696861317978,4582.275762537961,5802.627676780292,70.23273601080243
