iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-22,341.81573718083257,401.66656066933274,285.42539686933253,0.598942585166585,13.085,57.069867070107016,67.06261511821145,47.654884447721585,2612.2715871672335,3069.6718430976894,2181.317515241364
AFG,2022-03-22,175.67055244300005,357.31736508599977,102.1040048489999,0.133977584914315,2.581,131.11936041790102,266.6993626691518,76.20976666679,6806.298041185589,13844.144327237496,3955.986239790775
AGO,2022-03-22,130.29361638349994,187.11934738800028,0,0.121039008405945,2.405,107.6459714099082,154.5942501118587,-9.580830945101026,5417.613986839915,7780.430244823297,0
AIA,2022-03-22,98.8673028075,342.8074515129998,3.177266056000273,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-22,593.1274445464796,610.3866570779796,547.3725442959795,0.616849351969257,13.188,96.15434346375716,98.95230579870992,88.73682732234757,4497.478348092809,4628.3489314375165,4150.534912769029
AND,2022-03-22,252.12777396959768,511.74365079309746,154.7775173560975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-22,92.02926871350002,477.9083432760007,30.659618025999844,0.146881907898462,1.144,62.65527867265922,325.3691010102987,20.8736518095847,8044.516495935317,41775.20483181825,2680.0365407342524
ARG,2022-03-22,368.2561590829544,479.1951250604542,334.2566057254539,0.509096118338698,11.198,72.3352910811149,94.1266507048182,65.6568757224496,3288.5886683600143,4279.292061622202,2984.96700951468
ARM,2022-03-22,518.6938239300002,683.4277408970006,391.23783176,0.548929702336841,11.232,94.4918487234114,124.50186936279634,71.27284788825725,4618.000569177353,6084.648690322299,3483.2428041310545
ATG,2022-03-22,102.5589562063058,199.1292483008057,11.61545275480566,0.430378985218555,6.933,23.82991728888071,46.26834839523679,2.698889386735995,1479.2868340733562,2872.194552153551,167.53862332043357
