iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-31,468.6787494482079,562.755678185438,308.57795379843776,0.598942585166585,13.085,78.25103124331248,93.95820102337818,51.52045645787775,3581.8016770974996,4300.76941677828,2358.257193721343
AFG,2023-08-31,329.51294044653974,444.2972216520001,140.78684675100016,0.133977584914315,2.581,245.94632054106575,331.62056319805225,105.08238884962734,12766.870997541253,17214.15039333592,5454.740284812095
AGO,2023-08-31,146.3842537904299,310.4962415489996,5.376726057000026,0.121039008405945,2.405,120.93973316394093,256.52576441112774,4.442143179963411,6086.663359269435,12910.446634054038,223.5644930145541
AIA,2023-08-31,285.3095233448403,596.5349462189989,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-31,587.8166956290804,610.9970056460404,566.4587496460402,0.616849351969257,13.188,95.29339598923279,99.05125192974049,91.83097102033946,4457.208793062484,4632.976991553233,4295.258944844103
AND,2023-08-31,285.54288745758714,576.3065936125467,100.64712194654744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-31,163.77034194461214,343.3568803138123,61.08264458881206,0.146881907898462,1.144,111.49796750858177,233.76390273414174,41.58622764557081,14315.58933082274,30013.713314144436,5339.3920095115445
ARG,2023-08-31,385.2969479390734,437.6025112634236,323.9809017134234,0.509096118338698,11.198,75.68255464142787,85.95675659272848,63.638454516339735,3440.7657433387512,3907.8631118362523,2893.203265881616
ARM,2023-08-31,493.0611885953098,659.1979609620003,400.462298961,0.548929702336841,11.232,89.82228261584422,120.08786519580516,72.95329388375187,4389.789784502403,5868.927715117524,3565.369470806624
ASM,2023-08-31,100.90693615926018,374.4547340280003,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-31,-66.09001191481433,61.18769849208557,0,0.430378985218555,6.933,0,14.217166867711546,-41.54730921146399,-953.2671558461607,882.5573127374234,0
AUS,2023-08-31,125.4399865157555,144.16128518070542,107.42073299670552,0.728000179436322,15.504,17.23076313152581,19.802369457151375,14.75559155491961,809.0814403751001,929.832850752744,692.858184963271
AUT,2023-08-31,315.2591832700751,325.0303218202651,307.30149486026505,0.891979703805717,19.202,35.343761962855375,36.43920600810669,34.45162412879281,1641.803891626263,1692.689937612046,1600.361914697766
AZE,2023-08-31,396.0097332478003,583.2463189200001,261.0637081440001,0.340820293546493,6.018,116.1931201710495,171.13016154375106,76.59863954327211,6580.420957922903,9691.696891326024,4338.047659421736
BDI,2023-08-31,142.62748872232024,326.2477301490005,0,0.124119136975985,2.562,114.91176316341635,262.8504661711627,-20.59326756916262,5567.037030535529,12734.10344063234,0
BEL,2023-08-31,283.815716033043,291.46347874839296,275.4081298073929,0.892410619549519,18.571,31.803265202772984,32.660243206823466,30.861144385128064,1528.273738802665,1569.4549499132677,1483.0010759107904
BEN,2023-08-31,94.13391048793,287.674574859,0,0.161431671398562,3.244,58.311922110699605,178.20206677334974,-19.82835866883359,2901.7851568412448,8867.896882213316,0
BES,2023-08-31,415.84075370094047,791.0035283579998,40.517113698000074,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-08-31,107.75084407401997,458.8644700710003,0,0.125456773217742,2.409,85.88682883387114,365.755039207487,-19.1802395684422,4472.845333085097,19047.92320759653,0
BGD,2023-08-31,506.3433997616796,749.8906624799994,167.71737325199985,0.27477516460663,5.098,184.27553322970957,272.9106407973763,61.038039406547234,9932.19693530168,14709.506914083942,3289.8660896822253
BGR,2023-08-31,1023.2640693343044,1039.1060354128542,1014.4474265698544,0.864155247708972,20.801,118.41206450428415,120.24529598908386,117.39180306540213,4919.302289958678,4995.461926892238,4876.916622132852
BHR,2023-08-31,361.4476861622599,560.1360524730005,176.86186089599985,0.187141026010227,2.372,193.14187480328727,299.3122696903403,94.50726260650863,15238.0980675489,23614.504741694796,7456.233595952777
BHS,2023-08-31,359.74934532913295,447.5822526266524,263.044193744653,0.365860581520744,8.996,98.32962704913194,122.33683409298217,71.89738578867332,3998.992278002812,4975.347405809831,2924.012825085071
BIH,2023-08-31,792.5863506095601,818.6938734563101,773.8447219093101,0.728285440653928,16.569,108.82908079253875,112.41387342869362,106.25569024344004,4783.54970492824,4941.118193350897,4670.437092819785
BLR,2023-08-31,809.3054884850417,897.1279794017321,506.0234532767319,0.697210467849881,14.799,116.07764452832286,128.67391136113807,72.57829258319249,5468.649830968591,6062.085136845275,3419.3084213577404
BLZ,2023-08-31,205.00733617939343,375.26358330076334,125.43203583076364,0.26431422562988,3.853,77.56197597418226,141.97630960137803,47.455650762591375,5320.719859314649,9739.516825869798,3255.438251512163
BMU,2023-08-31,544.7575834128814,617.7928723016717,276.32101014567166,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-08-31,514.0765148227586,655.8535579145384,468.3612630985386,0.35322784963131,6.704,145.53680163082785,185.67436248277176,132.59465910952431,7668.205770029214,9783.018465312327,6986.295690610659
BRA,2023-08-31,414.6552203927328,428.81285085407274,403.9129484470728,0.441178544462559,8.552,93.98807480492127,97.19712262445806,91.55317127652185,4848.6344760609545,5014.182072662216,4723.023251252021
BRB,2023-08-31,266.28531478142,268.3759924555601,210.9060731575601,0.772764161277044,14.952,34.458807502325925,34.729352874239275,27.29242422539677,1780.934422026619,1794.9170174930453,1410.5542613533983
