iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-12,469.5338742391679,565.240340969438,307.8721120374378,0.598942585166585,13.085,78.39380365792083,94.37304258674922,51.402608474034075,3588.336830257301,4319.758050970102,2352.8629120171013
AFG,2023-09-12,333.79565951624977,451.28346414000015,142.36086184800035,0.133977584914315,2.581,249.1429142641494,336.83504925739425,106.25722350425026,12932.803545767136,17484.830071290202,5515.724984424655
AGO,2023-09-12,149.2875650989999,312.4252946159996,5.92593009300042,0.121039008405945,2.405,123.33839070980645,258.1195093470829,4.895884534286519,6207.38316419958,12990.656740790004,246.40041966737715
AIA,2023-09-12,284.8638711437203,601.0880252069999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-12,588.3177081206503,613.7472834990403,566.3910458260403,0.616849351969257,13.188,95.37461719664273,99.49711084881365,91.81999527402738,4461.007795879969,4653.831388376102,4294.745570412802
AND,2023-09-12,288.16591745372716,581.5597474345467,97.55268423554745,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-12,163.61598774496215,350.8242700288123,60.303156390812106,0.146881907898462,1.144,111.39288023006092,238.84784385516943,41.05553723641654,14302.096830853337,30666.457170350728,5271.254929266793
ARG,2023-09-12,384.3193386503432,438.0820591334235,322.5108558074234,0.509096118338698,11.198,75.4905262103488,86.05095253190885,63.34969845377199,3432.0355300084225,3912.1455539687754,2880.0755117648096
ARM,2023-09-12,492.86182257528975,662.9846847090001,397.62739646400007,0.548929702336841,11.232,89.78596357186258,120.77770284366419,72.43685207254518,4388.014802130429,5902.6414236912415,3540.129954273505
ASM,2023-09-12,102.17843099263018,378.82016995800046,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-12,-66.31112387747433,62.03405602608557,0,0.430378985218555,6.933,0,14.413820878029965,-42.3841976367134,-956.4564240224192,894.7649794617852,0
AUS,2023-09-12,124.93163983311548,144.22259719370552,106.9471808357055,0.728000179436322,15.504,17.160935307714883,19.810791434883246,14.690543197188887,805.802630502551,930.2283100729202,689.8037979599169
AUT,2023-09-12,318.6056585690809,324.4188063877009,313.3291210477009,0.891979703805717,19.202,35.718935891670995,36.37064890641984,35.12738235083737,1659.2316350853082,1689.5052931345738,1631.7525312347716
AZE,2023-09-12,396.7381153611303,584.9930434830002,261.19994248500007,0.340820293546493,6.018,116.4068345909717,171.64266757583738,76.63861202835577,6592.524349636596,9720.721892372885,4340.311440428715
BDI,2023-09-12,143.99410351715025,324.3916438320005,0,0.124119136975985,2.562,116.01281399902959,261.355059127397,-21.589850081849068,5620.378747742009,12661.656667915713,0
BEL,2023-09-12,284.91478959053296,293.466631760393,275.809220212393,0.892410619549519,18.571,31.92642303319468,32.8847086006812,30.90608898755811,1534.191963763572,1580.2414073576704,1485.1608433169617
BEN,2023-09-12,96.93556993205002,289.330144227,0,0.161431671398562,3.244,60.047430031696685,179.22762102404727,-19.761239943578925,2988.1495046871146,8918.931696270036,0
BES,2023-09-12,415.7189335074105,791.3698427189998,41.915278407000386,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-09-12,110.26949830812995,458.9517798510003,0,0.125456773217742,2.409,87.89441612430673,365.8246327238518,-19.656623556863927,4577.397190042755,19051.54752391035,0
BGD,2023-09-12,514.3533193654996,761.2662556079994,167.45649063599987,0.27477516460663,5.098,187.19061458915016,277.0506048819344,60.9430953760802,10089.315797675552,14932.645264966643,3284.7487374656703
BGR,2023-09-12,1021.917579505144,1039.5477917278542,1011.8265980488542,0.864155247708972,20.801,118.25624877178352,120.29641600671623,117.08852092623228,4912.82909237606,4997.58565322751,4864.317090759359
BHR,2023-09-12,366.2316334785499,561.7950738960005,175.19184143999982,0.187141026010227,2.372,195.69820754244228,300.1987783615653,93.61487706625368,15439.782187122679,23684.446622934258,7385.828053962893
BHS,2023-09-12,358.37730937242293,449.9209803986523,261.779592677653,0.365860581520744,8.996,97.95461098399397,122.97607425443348,71.55173470438774,3983.740655540495,5001.344824351404,2909.9554543980994
BIH,2023-09-12,792.8394777924601,821.5737598733101,773.8656143663102,0.728285440653928,16.569,108.86383738230013,112.8093071770896,106.25855896164225,4785.077420438531,4958.499365521819,4670.563186470578
BLR,2023-09-12,812.1534851933418,899.1359914997322,506.6968968767319,0.697210467849881,14.799,116.48612903043929,128.96191795177242,72.67488373192795,5487.894352276113,6075.653702951094,3423.8590234254475
BLZ,2023-09-12,204.81393499729347,378.63547207876337,123.17352762076364,0.26431422562988,3.853,77.48880504225869,143.2520217844679,46.60117227032793,5315.7003632829865,9827.030160362403,3196.8213760904137
BMU,2023-09-12,549.0382847345913,623.6641249856715,275.51503743567105,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-09-12,514.6798998677285,654.9958635895384,466.6618329475386,0.35322784963131,6.704,145.7076219796763,185.4315463158429,132.1135446807572,7677.206143611702,9770.224695548008,6960.946195518177
BRA,2023-09-12,416.9870357176374,426.9863922225874,407.9436357725874,0.441178544462559,8.552,94.51661712733751,96.7831272807565,92.46678944225219,4875.900791833927,4992.824979216411,4770.154768154671
BRB,2023-09-12,268.17566472675003,268.17566472675003,207.93328784156003,0.772764161277044,14.952,34.703429346874984,34.703429346874984,26.907729196180178,1793.5772119231544,1793.5772119231544,1390.672069566346
BRN,2023-09-12,103.19242314438668,240.6355268365772,7.235057915576699,0.28506389622978,4.591,36.19975188341876,84.41459266472994,2.5380477890278934,2247.7112425263927,5241.46213976426,157.59220029572424
BTN,2023-09-12,-7.160078038509204,274.4610162253612,0,0.303520546613164,4.885,0,90.42584407808178,-22.96208881452256,-146.572733643996,5618.4445491373845,0
BWA,2023-09-12,359.9900479864799,648.9043879979996,255.33914406300025,0.208656519024915,3.941,172.52758249239972,310.9916675646813,122.37295305042015,9134.484851217456,16465.475463029677,6479.044508069024
CAF,2023-09-12,128.40193845964,308.59393548300045,0,0.138493061000706,3.655,92.71362588988156,222.82266941982553,-16.96650811038088,3513.048931864296,8443.06253031465,0
CAN,2023-09-12,157.03028487149666,176.02044859728676,127.50470621928656,0.800368331977616,16.984,19.619752381193457,21.992430430419574,15.930753519974663,924.5777488901122,1036.3898292350843,750.7342570612726
CHE,2023-09-12,250.82373752516648,256.3080766641965,242.1560960711965,0.883401324633336,18.436,28.392954655040075,29.013775451443838,27.411787747964453,1360.510617949482,1390.2586063364965,1313.495856320224
