iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-24,430.1863142294642,512.6614823455243,315.8045133995244,0.598942585166585,13.085,71.82429917048154,85.59442842137145,52.727009436420204,3287.6294553264356,3917.93261249923,2413.485008785054
AFG,2022-09-24,232.45796737521007,388.5860254670001,120.73361456600018,0.133977584914315,2.581,173.5051184299806,290.03808787531085,90.11478647209162,9006.507840961258,15055.638336574975,4677.784369081758
AGO,2022-09-24,100.0025460802298,198.21783071000016,0,0.121039008405945,2.405,82.62009694001925,163.76359433250647,-45.15547873764322,4158.11002412598,8241.90564282745,0
AIA,2022-09-24,140.66385553459972,450.8953071909999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-24,649.2918750689196,668.2532234661096,608.9672347551096,0.616849351969257,13.188,105.25939161581212,108.3332942367125,98.72219737461273,4923.35361744707,5067.130902836742,4617.585947490974
AND,2022-09-24,264.17519703448386,464.03474500025385,149.74308731525375,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-24,263.16748506275025,418.1638033159993,86.46050001499992,0.146881907898462,1.144,179.16943538388355,284.693880477827,58.863954895499596,23004.150792198452,36552.7800101398,7557.736015297197
ARG,2022-09-24,388.9462120748101,482.1072578230804,322.9055606880805,0.509096118338698,11.198,76.39936704762832,94.69867093002227,63.427228976288085,3473.3542782176287,4305.297890900878,2883.6002919099883
ARM,2022-09-24,548.9084166792994,651.1495419320001,434.5231840850002,0.548929702336841,11.232,99.99612233452645,118.62166305812939,79.15825691982008,4887.005134253022,5797.271562784902,3868.6180919248595
ATG,2022-09-24,-65.90667919245675,38.17501838070323,0,0.430378985218555,6.933,0,8.870093497087735,-27.00746851923321,-950.6228067569125,550.6276991302932,0
AUS,2022-09-24,75.4740014445782,99.71138069111828,53.75860671811827,0.728000179436322,15.504,10.367305335421268,13.696614850881367,7.384422179640483,486.8034148902104,643.1332603916298,346.7402394099476
AUT,2022-09-24,241.21669527087255,247.77466154654255,234.96173816054252,0.891979703805717,19.202,27.042845733114596,27.778060474850285,26.34160140169734,1256.2060997337387,1290.3586165323534,1223.631591295399
AZE,2022-09-24,431.87680147766946,548.2212743999992,278.4166463369999,0.340820293546493,6.018,126.71686799622893,160.85347169188256,81.69016094665727,7176.417438977559,9109.692163509459,4626.3982442173465
BDI,2022-09-24,140.2192933844799,184.2493529849997,0,0.124119136975985,2.562,112.9715342861351,148.4455640556451,-21.30903290933861,5473.040335069473,7191.621896370012,0
BEL,2022-09-24,241.0527927516896,245.99362259023965,230.78232760923964,0.892410619549519,18.571,27.011421364906095,27.565071190481248,25.860553713013473,1298.0065303521058,1324.6116126769675,1242.7027494978172
BEN,2022-09-24,49.95957463812986,172.64348106499986,0,0.161431671398562,3.244,30.947814766027932,106.94523544810286,-46.23686254645604,1540.0608704725603,5321.932215320587,0
BES,2022-09-24,89.71153024751968,489.3150502810002,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-09-24,219.62158280682976,398.0685745079997,0,0.125456773217742,2.409,175.05757335688517,317.2954032677967,-16.82849331805886,9116.711615061427,16524.224761643825,0
BGD,2022-09-24,355.3386972885801,455.74035618099975,163.62916435899976,0.27477516460663,5.098,129.31980144467764,165.85936972631453,59.55020155961053,6970.15883265163,8939.59113732836,3209.673682993326
BGR,2022-09-24,1044.6985276629437,1069.459512252664,1035.0915044646638,0.864155247708972,20.801,120.89245889932668,123.75779873905641,119.78073467804239,5022.347616282601,5141.385088470093,4976.162225203903
BHR,2022-09-24,205.2676771597198,542.0001904950009,174.1231762719998,0.187141026010227,2.372,109.68609157272773,289.62125625269437,93.04382902254913,8653.780655974697,22849.923713954508,7340.774716357496
BHS,2022-09-24,194.0959822314497,363.9764958269999,112.97056473099975,0.365860581520744,8.996,53.051897918236,99.485026321799225,30.878036726838364,2157.5809496604015,4045.9815009670956,1255.7866243997305
BIH,2022-09-24,776.1765567181915,792.9299592832215,748.4888288172215,0.728285440653928,16.569,106.57587168312222,108.87626128722953,102.77410298703113,4684.510572262608,4785.623509464793,4517.404966004113
BLR,2022-09-24,756.5815882216501,803.8216242295811,495.83268648658094,0.697210467849881,14.799,108.51552337630027,115.2911009366335,71.11664401936956,5112.383189550985,5431.594190347869,3350.447236209075
BLZ,2022-09-24,178.10379206733273,301.81006809318257,148.26986423018263,0.26431422562988,3.853,67.3833546578503,114.18608566146874,56.09605910421384,4622.470596089612,7833.11881892506,3848.1667331996528
BMU,2022-09-24,421.645063307518,494.8107799940278,283.47622233202804,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-09-24,508.4278398536793,598.0103601206494,485.4038767076493,0.35322784963131,6.704,143.93764262482787,169.29875737285067,137.4194807160028,7583.947491850825,8920.202269102765,7240.51128740527
BRA,2022-09-24,381.1038120684318,393.9071827798317,375.2890547178318,0.441178544462559,8.552,86.3831246672909,89.28520838647923,85.06511919681104,4456.312114925536,4606.024120437695,4388.319161808136
BRB,2022-09-24,113.66465936270951,204.88031441904013,16.110989077039658,0.772764161277044,14.952,14.708841980310154,26.512657377958867,2.0848520006951645,760.19702623535,1370.2535742311406,107.75139832156006
BRN,2022-09-24,83.13552622496744,225.93067045528792,46.718367495287616,0.28506389622978,4.591,29.163821628942728,79.25615044325822,16.388735337297707,1810.8369903064133,4921.164679923501,1017.60765618139
BTN,2022-09-24,122.27592148930994,328.08749950499947,0,0.303520546613164,4.885,40.285879441680834,108.09399995023928,-3.131361336836812,2503.089488010439,6716.223121903777,0
BWA,2022-09-24,318.56368273157983,658.7352482899997,226.41506788099977,0.208656519024915,3.941,152.67372628484287,315.7031715895453,108.51090056475267,8083.321053833541,16714.92637122557,5745.117175361577
CAF,2022-09-24,134.4684055352998,189.9276146720001,0,0.138493061000706,3.655,97.09396598188724,137.13872254656275,-31.72786259867263,3679.026143236657,5196.377966402191,0
CAN,2022-09-24,92.63326764183098,112.5483877376211,81.74882363962094,0.800368331977616,16.984,11.57382969075564,14.062074077759583,10.213900322321502,545.4149060399845,662.6730318983813,481.3284481842966
CHE,2022-09-24,197.2099922723538,204.8555484708538,186.01695808685375,0.883401324633336,18.436,22.32394120013434,23.18940924792942,21.056902780178856,1069.7005438943036,1111.1713412391723,1008.9876225149368
CHL,2022-09-24,281.635522419873,290.886659939243,275.794701721243,0.560182856455797,11.087,50.27564110079051,51.927090696713655,49.23297786479216,2540.2320052302066,2623.673310537052,2487.550299641409
