iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-02-06,303.8401122971694,356.4058551101696,274.3952944721696,0.598942585166585,13.085,50.72942212193207,59.5058464595637,45.81328849673488,2322.049004945887,2723.774207949328,2097.021738419332
AFG,2022-02-06,186.79661549999977,291.8086749549998,84.32936105999958,0.133977584914315,2.581,139.42378168666428,217.80410144101734,62.94288788227687,7237.373711739627,11306.031575164658,3267.313485470732
AGO,2022-02-06,136.73590461299975,231.28952473199996,11.139833970999636,0.121039008405945,2.405,112.96846067542948,191.08676432335994,9.203507297117355,5685.484599293129,9617.028055384615,463.1947597089246
AIA,2022-02-06,72.02663934099964,354.90781371699944,34.55698149900037,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-02-06,552.017726991188,607.876410693189,434.1875881991885,0.616849351969257,13.188,89.48987710352655,98.54535937382077,70.38794590819766,4185.757711489142,4609.3146094418335,3292.2929041491393
AND,2022-02-06,249.5344605070973,419.586070992098,186.41513152809748,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-02-06,224.86776618200005,692.6977085849991,59.77716730600015,0.146881907898462,1.144,153.09425742035492,471.6017911912297,40.697433850957,19656.27326765735,60550.49900218524,5225.276862412601
ARG,2022-02-06,414.24527529845267,476.94640116945413,323.1769805104537,0.509096118338698,11.198,81.36877504590564,93.68494160313851,63.48054303872071,3699.279115006721,4259.210583760083,2886.024116006909
ARM,2022-02-06,594.0569270079997,745.1167214769999,442.645499922,0.548929702336841,11.232,108.2209478698362,135.73991684271664,80.6379210375427,5288.9683672364645,6633.873944773861,3940.932157425214
ATG,2022-02-06,104.04880576080532,229.4527884888059,44.66178838380571,0.430378985218555,6.933,24.176088827377868,53.31412461328362,10.377316253284432,1500.7760819386315,3309.574332739159,644.191380121242
AUS,2022-02-06,-21.15394059104088,0,0,0.728000179436322,15.504,0,-0.6002532456000623,-6.789393524780608,-136.44182527761146,0,0
AUT,2022-02-06,191.14380008734457,203.60607497234457,183.11247604534455,0.891979703805717,19.202,21.42916473007303,22.826312538686665,20.528771592456376,995.4369341076166,1060.337855287702,953.6114782071895
AZE,2022-02-06,439.5857488469984,591.903018914,271.2230155199999,0.340820293546493,6.018,128.97874838166945,173.6701217978546,79.5794794663543,7304.515600648029,9835.543684180791,4506.8630029910255
BDI,2022-02-06,164.3938474399997,186.59642805399957,0,0.124119136975985,2.562,132.44842934398358,150.33654970554855,-32.114562267470745,6416.621679937537,7283.2329451209835,0
BEL,2022-02-06,219.46067708457983,229.06692596557977,201.2752142215798,0.892410619549519,18.571,24.591894389979544,25.668332597970515,22.5541034376285,1181.7386090387154,1233.4657582552354,1083.8146261460329
BEN,2022-02-06,-13.427653883000165,173.55047673600012,0,0.161431671398562,3.244,0,107.50708038419411,-18.403442374483564,-413.9227460850852,5349.891391368684,0
BES,2022-02-06,93.21903420399968,384.09385290299934,85.89457226400047,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-02-06,90.3320530049996,223.97097322200028,0,0.125456773217742,2.409,72.00253177898959,178.524417197689,-10.374003385541698,3749.7738897882773,9297.259162391047,0
BGD,2022-02-06,412.8903162329988,511.9316148909997,141.73380914900008,0.27477516460663,5.098,150.2647871484657,186.30927421111164,51.58173932928297,8099.064657375418,10041.812767575515,2780.184565496275
BGR,2022-02-06,956.643555775076,962.2887839690762,926.836786558076,0.864155247708972,20.801,110.70274216482592,111.35600767573575,107.25350439232808,4599.026757247614,4626.165972641105,4455.73187134309
BHR,2022-02-06,219.47406852499947,752.4147994120012,104.82158289800016,0.187141026010227,2.372,117.27736734381563,402.0576436141174,56.012080906445284,9252.701033937583,31720.69137487358,4419.122381871845
BHS,2022-02-06,290.6707700809993,468.74400831799943,166.56999673600035,0.365860581520744,8.996,79.44850709873988,128.1209378637097,45.52827091774464,3231.1112725766934,5210.582573566023,1851.6006751445125
BIH,2022-02-06,655.3176928394824,712.2968365334835,595.5884182274831,0.728285440653928,16.569,89.98088610024557,97.80462395265127,81.77953107132059,3955.0829430833633,4298.9730009866835,3594.594835098576
BLR,2022-02-06,652.9149026127988,709.8638638008,475.5832375747997,0.697210467849881,14.799,93.6467440923994,101.81486029461672,68.21229162571886,4411.885280172977,4796.701559570241,3213.61739019393
BLZ,2022-02-06,328.14575641500954,501.6010536980105,213.40417591401044,0.26431422562988,3.853,124.14986580196899,189.77452027133947,80.73881585656345,8516.63006527406,13018.454547054516,5538.649777160925
BMU,2022-02-06,138.9200260211611,252.5347374091613,96.92577489016142,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-02-06,517.7431333744706,543.3157595624706,447.7433295544709,0.35322784963131,6.704,146.5748337552878,153.81453079919078,126.75765232605916,7722.898767518953,8104.352022113225,6678.748949201535
BRA,2022-02-06,355.9816162739124,382.7375533709123,334.9110161549125,0.441178544462559,8.552,80.68878705503845,86.75343762175942,75.91280681223948,4162.553978881108,4475.415731652389,3916.1718446551977
BRB,2022-02-06,22.63321546205031,43.07979823705062,0,0.772764161277044,14.952,2.9288645354162672,5.574766584135889,-1.7939432143229932,151.37249506454194,288.120640964758,0
BRN,2022-02-06,52.96169487619549,166.87575445819604,13.019435268195776,0.28506389622978,4.591,18.578885497834115,58.53977184247961,4.56719894746028,1153.5982329818228,3634.8454467043357,283.5860437420121
BTN,2022-02-06,77.46164461199969,203.2267871349997,0,0.303520546613164,4.885,25.521054662149215,66.95651724494672,-15.89769583819904,1585.7040862231256,4160.220821596719,0
BWA,2022-02-06,395.0526160369988,517.8775496169999,203.6805910219997,0.208656519024915,3.941,189.33154731188958,248.19619920677476,97.6152539943786,10024.171936995655,13140.765024536917,5168.246410098952
CAF,2022-02-06,34.442274371999694,171.1796783509998,0,0.138493061000706,3.655,24.86931411807276,123.60162820729855,-21.317896017079008,942.3330881532064,4683.438532175098,0
CAN,2022-02-06,92.07710725985608,104.47504609685616,59.62897338685607,0.800368331977616,16.984,11.504341636349404,13.053370794757786,7.450191493648917,542.1402923919928,615.1380481444662,351.08910378506863
CHE,2022-02-06,176.8504495172064,189.08711459120647,149.92585522720643,0.883401324633336,18.436,20.01926469723258,21.404440917007776,16.971432014711382,959.2669207919637,1025.6406736342292,813.2233414363551
CHL,2022-02-06,218.7587833884272,224.91978438242728,204.47631866542727,0.560182856455797,11.087,39.051317059662466,40.151136685164744,36.501709452360245,1973.1107007163994,2028.6802956834788,1844.288975064736
