iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-02-08,472.6055193569777,512.5390353714379,354.8631282684379,0.598942585166585,13.085,78.90664832682269,85.57398456295847,59.248271379758236,3611.811382170253,3916.9968312681526,2711.9841671260056
AFG,2023-02-08,301.86347039162956,363.82585031699944,123.9881413920001,0.133977584914315,2.581,225.30893550938805,271.55725381203376,92.54394417640562,11695.601332492428,14096.313456683434,4803.879945447505
AGO,2023-02-08,99.91151361121992,226.07512389299995,0,0.121039008405945,2.405,82.54488774076295,186.7787309813222,-12.684634986026415,4154.324890279415,9400.21305168399,0
AIA,2023-02-08,254.38864969562047,552.6431611200003,9.805537392000035,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-02-08,634.8608638147897,639.52091836279,609.5121016027898,0.616849351969257,13.188,102.91992068858171,103.67538140733312,98.81052799309207,4813.928297048754,4849.263863836745,4621.717482581057
AND,2023-02-08,233.1069250507472,430.303505042547,155.36534710154723,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-02-08,129.59500751485973,345.20360088599966,93.72992639099984,0.146881907898462,1.144,88.23074902080347,235.02118526717086,63.81311880547903,11328.2349226276,30175.139937587388,8193.175383828659
ARG,2023-02-08,383.506114354461,460.8395962880816,326.23165303908166,0.509096118338698,11.198,75.33078735817764,90.52113730348428,64.08056186003802,3424.773301968753,4115.3741408115875,2913.3028490719917
ARM,2023-02-08,519.7540747915201,621.9079694310003,461.0551163550002,0.548929702336841,11.232,94.68499747397203,113.294647162193,83.99165036838941,4627.4401245683775,5536.929927270303,4104.835437633549
ATG,2023-02-08,-56.46751263917433,39.92829700008559,0,0.430378985218555,6.933,0,9.277473661918973,-28.95786442398563,-814.4744358744314,575.9165873371642,0
AUS,2023-02-08,102.40881264131434,119.7885487271645,84.58334205416443,0.728000179436322,15.504,14.067141126339793,16.454466923334376,11.618588077774357,660.5315572840193,772.6299582505451,545.5581917838264
AUT,2023-02-08,303.93772114201,315.47557751335,299.97818468634995,0.891979703805717,19.202,34.074510871181324,35.368021959170505,33.63060654928181,1582.8440846891467,1642.9308275874907,1562.223646944849
AZE,2023-02-08,409.0048782678405,540.4524356129994,266.6835614699995,0.340820293546493,6.018,120.00602253223695,158.57401858005076,78.24755935010656,6796.358894447334,8980.598797158515,4431.431729312056
BDI,2023-02-08,102.4542707450302,349.5274060200001,0,0.124119136975985,2.562,82.54510403569226,281.6063779815258,-9.597783324343,3998.995735559337,13642.755894613589,0
