iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-29,70.58155940055009,151.54089554454998,24.25261648955026,0.598942585166585,13.085,11.78436149784192,25.301406060883387,4.049238957153937,539.4081727210553,1158.1268287699652,185.34670607222205
AFG,2021-09-29,163.01869644399974,241.6822264359996,74.93987747799989,0.133977584914315,2.581,121.67609719809319,180.39004553677157,55.93463826499596,6316.106022626879,9363.898738318467,2903.5210181325024
AGO,2021-09-29,90.17759331099974,148.234264009,0,0.121039008405945,2.405,74.50291810765573,122.46817448458151,-17.469917232039474,3749.588079459449,6163.586861081081,0
AIA,2021-09-29,-2.0402854500002117,206.52357840400003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-29,403.2162207368783,420.6485154628784,376.4261623388784,0.616849351969257,13.188,65.3670494180845,68.19307082352952,61.024002236066046,3057.447836949335,3189.6308421510344,2854.3081766672613
AND,2021-09-29,188.59309003509745,300.0404992030978,149.59131625709747,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-29,181.98142985900012,640.1537585230006,49.988435226000085,0.146881907898462,1.144,123.89642295823259,435.8288693836498,34.03307864203166,15907.467645017494,55957.496374388174,4369.618463811196
ARG,2021-09-29,307.88283171745286,383.0765484714542,282.23694911645396,0.509096118338698,11.198,60.47636598019013,75.24640920883945,55.438833444155975,2749.444826910634,3420.937207282141,2520.4228354746733
ARM,2021-09-29,466.2228184259996,579.0022957559992,329.0746128860001,0.548929702336841,11.232,84.93306455111627,105.47840521129326,59.94840714304603,4150.844181143159,5154.9349693376,2929.7953426460126
ATG,2021-09-29,169.04580353380518,265.2961289548055,136.8889851068051,0.430378985218555,6.933,39.278359153145075,61.64244493027067,31.80661459046151,2438.2778527881896,3826.5704450426297,1974.455287852374
AUS,2021-09-29,-10.729389930435612,0,0,0.728000179436322,15.504,0,-0.11641930845288721,-2.314160625960285,-69.20401141921835,0,0
AUT,2021-09-29,126.8303140692949,134.20413533329494,122.15524621129492,0.891979703805717,19.202,14.2189686074875,15.045648994108287,13.694845935407256,660.5057497619773,698.9070687079206,636.1589741240231
AZE,2021-09-29,309.2000771679991,420.39242048199986,205.8726515399997,0.340820293546493,6.018,90.72231995065151,123.34723854248779,60.40504495719401,5137.920856895964,6985.58359059488,3420.94801495513
BDI,2021-09-29,126.39441965899972,143.34059915699993,0,0.124119136975985,2.562,101.83314413751921,115.48630021874382,-35.05128752983298,4933.427777478522,5594.8711614754075,0
BEL,2021-09-29,153.2705941107225,160.06454947872248,149.5843419347225,0.892410619549519,18.571,17.17489581064064,17.93619954450135,16.7618289896899,825.322244955697,861.9059257914085,805.4727367116606
BEN,2021-09-29,-26.24315302600015,119.12330244099984,0,0.161431671398562,3.244,0,73.79177915273753,-27.274767190072005,-808.9751241060465,3672.1116658754568,0
BES,2021-09-29,-11.371832157000195,207.98899507499988,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-09-29,68.37333958699965,176.10884875000025,0,0.125456773217742,2.409,54.49952029957864,140.3741258707067,-30.135651802857733,2838.2457279784003,7310.454493565806,0
BGD,2021-09-29,328.4333489619994,403.9615872500004,111.79221091000002,0.27477516460663,5.098,119.5280328308371,147.0153198992036,40.68497641336782,6442.396017300891,7923.9228570027535,2192.8640821890945
