iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-02-27,473.2772680174278,537.8999076264381,346.31948410943784,0.598942585166585,13.085,79.01880409552015,89.808258912969265,57.8218167628063,3616.945112857682,4110.813203106137,2646.69074596437
AFG,2023-02-27,309.57249750223957,395.96978936899984,125.93352990400012,0.133977584914315,2.581,231.0629033208994,295.54928133854725,93.99596953814371,11994.285064015481,15341.719851569153,4879.25338643937
AGO,2023-02-27,101.88012926608992,252.6362628159999,0,0.121039008405945,2.405,84.1713184929611,208.72301098890313,-11.086041162859335,4236.180011064031,10504.62631251559,0
AIA,2023-02-27,253.11757944767044,565.7742340529998,13.213320687000028,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-02-27,613.2213365908444,615.4704397600243,595.5006858790244,0.616849351969257,13.188,99.41184741998505,99.7764588379917,96.53907943291532,4649.843316582078,4666.897480740251,4515.4738086064945
AND,2023-02-27,231.01499911113717,491.4386333905469,141.63947770554725,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-02-27,113.51894198783184,287.8118850928118,68.63394153481157,0.146881907898462,1.144,77.28585747014286,195.94781223278588,46.72729440732587,9922.98443949579,25158.381564056977,5999.470413882131
ARG,2023-02-27,379.15693661753096,462.49253454808104,326.13284998908097,0.509096118338698,11.198,74.47649332994533,90.84581828227338,64.06115431666032,3385.934422374807,4130.1351540282285,2912.420521424191
ARM,2023-02-27,505.43160675539,657.308463336,410.017839357,0.548929702336841,11.232,92.07583495732224,119.74365033223403,74.69405237346764,4499.925273819356,5852.105264743591,3650.4437264690177
ATG,2023-02-27,-58.62948326417432,48.805895809085754,0,0.430378985218555,6.933,0,11.340213506080264,-32.013435287958444,-845.658203723847,703.9650340269112,0
AUS,2023-02-27,108.74810508239317,126.43887596591316,88.60113165791323,0.728000179436322,15.504,14.937922840430474,17.367973187013856,12.170482118083482,701.4196664241047,815.5242257863337,571.472727411721
AUT,2023-02-27,300.62356994862483,310.8147412206548,295.08264638765485,0.891979703805717,19.202,33.70296080347855,34.84549479035609,33.08176689768348,1565.584678411753,1618.6581669651848,1536.7287073620187
AZE,2023-02-27,402.92154062636047,557.7982443880005,268.68670774399993,0.340820293546493,6.018,118.22111190435787,163.6634481426231,78.83530201447556,6695.273190866741,9268.830913725498,4464.717642804918
BDI,2023-02-27,103.4359382116202,299.2096250640004,0,0.124119136975985,2.562,83.33601145779264,241.06647238603708,-29.118327589558206,4037.3121862459097,11678.751954098378,0
BEL,2023-02-27,289.06131264190657,297.21578259539655,277.4620711983966,0.892410619549519,18.571,32.39106598572552,33.3048235962755,31.091300923610373,1556.5199108389777,1600.4296085046392,1494.0610155532636
BEN,2023-02-27,2.082425152010079,265.19760212400007,0,0.161431671398562,3.244,1.2899731099659724,164.2785457317407,-27.602338553497358,64.19313045653757,8175.018561159064,0
BES,2023-02-27,246.48356497135023,683.3899472679989,6.311634140000291,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-02-27,31.016696658850048,343.4688771640008,0,0.125456773217742,2.409,24.723014838758573,273.7746782055986,-35.636557109916694,1287.5341078808656,14257.736702532206,0
BGD,2023-02-27,455.4603575785896,587.3637143919999,172.58426731000003,0.27477516460663,5.098,165.75746874017153,213.7615731148315,62.809267190167226,8934.098814801679,11521.45379348764,3385.332822871715
BGR,2023-02-27,1087.5055442234836,1098.8686987633534,1076.1982585933536,0.864155247708972,20.801,125.84608461345951,127.16102826160557,124.53760611262213,5228.140686618354,5282.768610948289,5173.781349903147
BHR,2023-02-27,355.3125196961198,515.5030381480004,178.95325714000015,0.187141026010227,2.372,189.8635094993561,275.46233401532646,95.62481351909474,14979.448553799319,21732.843092242852,7544.403758010125
BHS,2023-02-27,346.8301177454729,411.5819514286528,285.265982572653,0.365860581520744,8.996,94.79843832965861,112.49693796414535,77.97122646744567,3855.3814778287338,4575.166200852077,3171.0313758631946
BIH,2023-02-27,810.7496093502311,825.9258082487911,780.3799051117911,0.728285440653928,16.569,111.32305605646305,113.40688171758477,107.15302840752761,4893.171641923056,4984.76557576674,4709.879323506495
BLR,2023-02-27,790.4757987346418,853.0414307857321,511.294097725732,0.697210467849881,14.799,113.37692636376796,122.35063443846681,73.3342543324838,5341.413600477342,5764.182923074074,3454.923290261045
BLZ,2023-02-27,180.40704236122343,327.37180100976315,146.06639067476345,0.26431422562988,3.853,68.25476076109803,123.85704940005115,55.262402289046925,4682.248698708108,8496.542979749887,3790.978216318802
BMU,2023-02-27,516.9484970168915,621.7485960396714,314.7421116256711,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-02-27,507.2978234171185,612.9977152535384,481.7076871605385,0.35322784963131,6.704,143.617731146234,173.54172834711912,136.37307694263984,7567.09163808351,9143.76066905636,7185.377195115431
BRA,2023-02-27,398.3897516316131,415.997129941743,389.4722367707431,0.441178544462559,8.552,90.30125255001442,94.29223953955153,88.27995868321197,4658.439565383689,4864.325654136378,4554.165537543769
BRB,2023-02-27,176.75137504117302,202.9465137395731,143.8550983285731,0.772764161277044,14.952,22.87261546253383,26.262412765647746,18.615653460279916,1182.12530123845,1357.3201828489375,962.1127496560534
BRN,2023-02-27,72.04921204417651,187.70896069757697,13.679496053576509,0.28506389622978,4.591,25.274758746053262,65.84803027678797,4.798747310515235,1569.3577008097695,4088.6290720448046,297.9633207052169
BTN,2023-02-27,126.43262857407004,368.0970557599998,0,0.303520546613164,4.885,41.65537720094054,121.27582790272791,-3.2787995633403337,2588.1807282307072,7535.2519091095155,0
BWA,2023-02-27,354.2101025572902,609.3336393480012,264.6455466199994,0.208656519024915,3.941,169.7575058821887,292.02712773869416,126.83310727924054,8987.822952481356,15461.396583303758,6715.187683836574
CAF,2023-02-27,115.94797245115,251.5581012420001,0,0.138493061000706,3.655,83.72114213762589,181.63949834332692,-16.683378159922228,3172.311147774282,6882.574589384408,0
CAN,2023-02-27,125.71870038064864,152.90334896397877,108.54583216597872,0.800368331977616,16.984,15.707605530820107,19.104122796334607,13.561984879858345,740.2184431267583,900.2787857040671,639.1064070064691
CHE,2023-02-27,240.3088503266704,242.30901746606037,230.7625317810604,0.883401324633336,18.436,27.202681683368862,27.42909827157357,26.12204955396015,1303.4760811817662,1314.3253279781968,1251.6952255427448
CHL,2023-02-27,307.29453431435564,311.5630667401356,305.3015207921357,0.560182856455797,11.087,54.85611185222047,55.61810097355602,54.50033275272615,2771.665322579198,2810.165660143732,2753.6891926773314
CHN,2023-02-27,69.972699238606,221.5221983237862,8.103583165786244,0.497013631102855,10.641,14.078627800074445,44.57064846133829,1.6304549128370363,657.5763484503899,2081.779892150984,76.15433855639736
CIV,2023-02-27,50.1026133484101,191.710356425,0,0.141656545931055,2.933,35.36907738297904,135.33462584800452,-20.880077030394155,1708.2377548042996,6536.323096658711,0
CMR,2023-02-27,127.32323809995982,369.4556780879994,35.214212719000194,0.137183038387231,3.165,92.81266809425841,269.3158588929375,25.669509243263658,4022.8511248012587,11673.165184454958,1112.613356050559
