iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-06-10,483.05233706471273,587.3919826784124,301.9378200134125,0.598942585166585,13.085,80.65085853435525,98.07150087934389,50.41181366815551,3691.6494999213805,4489.048396472391,2307.511043281715
AFG,2024-06-10,419.9338765881006,508.4635761520007,153.06248542900028,0.133977584914315,2.581,313.4359205360122,379.5139138216197,114.24484590231341,16270.200565211182,19700.254790856285,5930.355886439375
AGO,2024-06-10,148.84928313920037,429.11628046700145,38.88004922900035,0.121039008405945,2.405,122.97629094909988,354.5272603587562,32.121916513561516,6189.159382087334,17842.672784490707,1616.6340635758982
AIA,2024-06-10,322.99984863510036,701.4975957989991,15.909168296000107,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-06-10,550.0026538209125,581.3653551258126,523.7641393908125,0.616849351969257,13.188,89.16320525669028,94.24754249474951,84.90957114872938,4170.47811511156,4408.290530223026,3971.5206201911774
AND,2024-06-10,221.17446997652155,549.6380705885214,108.80982187452156,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-06-10,132.09942916698677,570.7961770458867,58.87105638788693,0.146881907898462,1.144,89.93580697379407,388.6089071231785,40.08053628264681,11547.152899212131,49894.770720794295,5146.07136257753
ARG,2024-06-10,617.4607756374044,617.4607756374044,398.02498696880417,0.509096118338698,11.198,121.28569702167955,121.28569702167955,78.182679582719,5514.027287349565,5514.027287349565,3554.429246015397
ARM,2024-06-10,461.3678350778003,888.9235307330003,450.1657450989998,0.548929702336841,11.232,84.04861917905293,161.93758999536303,82.00790432410662,4107.6196142966555,7914.205223762468,4007.8859072204405
ASM,2024-06-10,176.98021933130022,472.72672755700063,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-06-10,-138.15711934733525,85.75913476806463,0,0.430378985218555,6.933,0,19.926422458688226,-53.43336912515707,-1992.7465649406497,1236.9700673310922,0
AUS,2024-06-10,162.63094128252985,162.63094128252985,134.0069784542298,0.728000179436322,15.504,22.339409505153174,22.339409505153174,18.4075474484071,1048.961179582881,1048.961179582881,864.3380963250116
AUT,2024-06-10,367.3627413262582,367.3627413262582,354.50450557295824,0.891979703805717,19.202,41.18510093434523,41.18510093434523,39.743561883799686,1913.1483247904287,1913.1483247904287,1846.1853222214258
AZE,2024-06-10,311.2009483520003,528.2134795279987,262.10628952199977,0.340820293546493,6.018,91.30939508141343,154.98298943162624,76.9045430935422,5171.168965636429,8777.22631319373,4355.3720425722795
BDI,2024-06-10,223.3285848584004,461.3950521530002,0,0.124119136975985,2.562,179.93082315872917,371.7356270711683,-8.948876959359948,8716.96271890712,18009.174557103837,0
BEL,2024-06-10,318.71677960366986,318.71677960366986,309.1779860526699,0.892410619549519,18.571,35.714140175130964,35.714140175130964,34.64526074429059,1716.2068795631353,1716.2068795631353,1664.8429597365239
BEN,2024-06-10,178.47462166730037,499.7905213980007,0,0.161431671398562,3.244,110.55737707544432,309.5988024332955,-20.7901569941244,5501.683775194216,15406.61286676944,0
BES,2024-06-10,702.5460344553005,867.9080018979994,29.347025820000063,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2024-06-10,193.6914122843004,476.565493117,0,0.125456773217742,2.409,154.38896387692898,379.8642997854535,-8.646704703756605,8040.324295736838,19782.710382606892,0
BGD,2024-06-10,518.3825214582005,865.6434987410005,171.06681180400028,0.27477516460663,5.098,188.65697786054298,315.03702308040164,62.25701367476231,10168.350754378198,16980.060783464112,3355.567120517856
BGR,2024-06-10,963.0500280365598,973.2452542357596,955.5889212757596,0.864155247708972,20.801,111.44409879935061,112.62388984109099,110.5806999158073,4629.825623943848,4678.8387781152815,4593.956642833324
BHR,2024-06-10,254.3517157125005,618.9473738769994,152.43901154299934,0.187141026010227,2.372,135.91446041265186,330.7384741190715,81.4567573946446,10723.090881639988,26093.90277727654,6426.602510244492
BHS,2024-06-10,407.2031862007514,481.42955091465126,248.61016720865135,0.365860581520744,8.996,111.300098116108,131.58825389538572,67.95215985697965,4526.491620728673,5351.595719371401,2763.5634416257376
BIH,2024-06-10,795.2969506587923,804.4986104715924,769.7954816265924,0.728285440653928,16.569,109.20127003290011,110.46473890089476,105.69969391882839,4799.90917169891,4855.444567998023,4645.998440621597
BLR,2024-06-10,851.7206439379324,933.7529528587324,482.2294298277319,0.697210467849881,14.799,122.16119568091733,133.92698416280552,69.165546426013,5755.25808458634,6309.567895524918,3258.527129047449
BLZ,2024-06-10,191.37683082281623,286.07077875251616,141.03256036451626,0.26431422562988,3.853,72.40504379465439,108.23132128843565,53.357915196741835,4966.956418967459,7424.624416104753,3660.331179977063
BMU,2024-06-10,558.6152291129976,747.8939929486977,351.89519564969726,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2024-06-10,542.6520606456478,696.2411048423475,493.4111919833474,0.35322784963131,6.704,153.6266353890425,197.10821374052634,139.68637877742572,8094.451978604531,10385.458007791578,7359.952147722962
