iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-08-21,417.7989162801542,509.83968013752445,345.1504619605244,0.598942585166585,13.085,69.7560879168328,85.1232977524418,57.62663575917332,3192.960766374888,3896.3674446887608,2637.7566829233806
AFG,2022-08-21,249.28772071020003,362.6130899489998,122.92830662700004,0.133977584914315,2.581,186.066737111011,270.6520573429563,91.75289038507337,9658.571123990703,14049.325453273917,4762.816994459514
AGO,2022-08-21,115.19954150513016,215.29492808999984,11.110294742999674,0.121039008405945,2.405,95.17554962014377,177.87234952217713,9.179102579672138,4790.001725785038,8951.972061954257,461.96651738044386
AIA,2022-08-21,85.01273742712996,343.5049668210005,7.524887445000009,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-08-21,638.0454684100796,656.9585905501095,599.9337929321096,0.616849351969257,13.188,103.43619011240834,106.5022745752761,97.25774875451428,4838.076041932663,4981.48764445033,4549.088511769105
AND,2022-08-21,264.9118973186738,476.6542832862536,147.85140988325364,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-08-21,332.67457657463024,573.1599267150003,92.86918664999988,0.146881907898462,1.144,226.49118692317427,390.2181929112877,63.22711079856031,29079.945504775373,50101.39219536717,8117.935895979011
ARG,2022-08-21,379.441579112712,484.8907111403525,308.52494215635244,0.509096118338698,11.198,74.5324046765315,95.24541509423928,60.602493525808626,3388.4763271362026,4330.154591358747,2755.178979785251
ARM,2022-08-21,497.8383036269791,668.7063657540012,407.3345986290003,0.548929702336841,11.232,90.69254250728983,121.82003686578821,74.20523919455295,4432.321079300028,5953.582316185909,3626.5544749732935
ATG,2022-08-21,-62.536935231156626,40.12974068670335,0,0.430378985218555,6.933,0,9.32427977781598,-25.05120369888551,-902.0183936413764,578.8221648161452,0
AUS,2022-08-21,74.1447651252883,112.23893872104829,46.87319575204812,0.728000179436322,15.504,10.184717973929255,15.417432837441465,6.438624203134294,478.22990921883587,723.9353632678553,302.3296939631587
AUT,2022-08-21,240.9291187745633,248.1922673718033,236.6873173878033,0.891979703805717,19.202,27.01060548200997,27.824878336678196,26.535056389506863,1254.7084614861124,1292.533420330191,1232.6180470149113
AZE,2022-08-21,444.427898226529,536.9452379339992,253.15019703900003,0.340820293546493,6.018,130.39948226143474,157.54497255626353,74.2767381615633,7384.9767069878535,8922.320337886329,4206.550299750748
BDI,2022-08-21,115.61322591147042,209.63212002300037,0,0.124119136975985,2.562,93.1469785628945,168.89588916780875,-40.3329959599109,4512.616155795099,8182.362217915706,0
BEL,2022-08-21,236.1569147636421,241.49942453075215,225.69451861675216,0.892410619549519,18.571,26.462808665684868,27.06146915336563,25.290433985498826,1271.643502038889,1300.4115262008083,1215.306222695343
BEN,2022-08-21,61.1944309610603,186.1308574259997,0,0.161431671398562,3.244,37.907326629838394,115.30008691197737,-47.2755978519092,1886.3881307355207,5737.695974907511,0
BES,2022-08-21,108.93448539267004,453.7969492289995,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-08-21,262.9633780006096,395.90665281300016,0,0.125456773217742,2.409,209.60476764710984,315.57216295198907,-22.824689237225392,10915.872893342037,16434.481229265264,0
BGD,2022-08-21,339.94701944376,445.4060910990004,155.35501002299978,0.27477516460663,5.098,123.71824794661863,162.0983802290308,56.53895622095508,6668.242829418596,8736.878993703422,3047.3717148489563
BGR,2022-08-21,1039.47888447342,1069.16463661313,1030.7876051081298,0.864155247708972,20.801,120.28844206284253,123.72367574549527,119.28268766994466,4997.254384276815,5139.967485280179,4955.471396125811
BHR,2022-08-21,295.61076976030006,593.7109588710001,160.93254223200017,0.187141026010227,2.372,157.96149890946162,317.2532349152316,85.99532965219792,12462.511372693933,25029.97297095279,6784.6771598651
BHS,2022-08-21,179.63227750751977,379.3192761629998,128.49239118900024,0.365860581520744,8.996,49.098560102008356,103.6786402586234,35.120589010957666,1996.8016619333011,4216.532638539349,1428.328047899069
BIH,2022-08-21,771.6366594466296,811.2540496473398,722.9055205773395,0.728285440653928,16.569,105.95250383610257,111.39232014839048,99.26128962954995,4657.110624941937,4896.216124372863,4363.000305252818
BLR,2022-08-21,739.0228359509399,807.3509904625804,484.8173294605809,0.697210467849881,14.799,105.99709413858966,115.79731339266324,69.5367255393774,4993.734954733022,5455.44287088709,3276.01411893088
BLZ,2022-08-21,222.47715611288237,429.006812260673,185.47068778767277,0.26431422562988,3.853,84.17146507445945,162.30939187564294,70.1705280318086,5774.128110897544,11134.357961605838,4813.669550679283
BMU,2022-08-21,362.9081988007281,523.5165545990284,302.13302266402803,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-08-21,509.12085381113934,591.1296077486493,490.0902070336494,0.35322784963131,6.704,144.1338372222197,167.35079308317705,138.7461966957568,7594.284812218665,8817.565748040712,7310.4147827215
BRA,2022-08-21,379.63549299387773,400.94035323176774,375.12140806376766,0.441178544462559,8.552,86.05030724156074,90.87938619503602,85.02711946718493,4439.14280862813,4688.2641865267515,4386.358840783065
BRB,2022-08-21,94.55715886567958,201.78213162804,30.652171817039733,0.772764161277044,14.952,12.236224659981335,26.111735214865767,3.9665622906715794,632.4047543183493,1349.5327155433388,205.00382435152312
BRN,2022-08-21,90.85919744289755,284.0003170262873,38.72674381028756,0.28506389622978,4.591,31.87327425345339,99.62689796303233,13.585285377237422,1979.0720418840679,6186.023023879053,843.5361317858323
BTN,2022-08-21,116.7514452552402,306.0093848879995,0,0.303520546613164,4.885,38.465746901819976,100.81999004766142,-9.903840612580133,2389.9988793293796,6264.265811422712,0
BWA,2022-08-21,354.02409687790964,662.6503956450003,246.45192899700012,0.208656519024915,3.941,169.66836144507747,317.57953153904356,118.11369716542242,8983.103194060128,16814.27037921848,6253.5379090839915
CAF,2022-08-21,115.5766523968704,182.1637934160001,0,0.138493061000706,3.655,83.45302758257414,131.53279456728268,-47.82041287372658,3162.1519123630756,4983.961516169633,0
CAN,2022-08-21,91.58209615102552,117.2528413181454,78.64234647714552,0.800368331977616,16.984,11.442493723450669,14.6498601498172,9.8257693783098,539.22571921235,690.372358208581,463.0378384193683
CHE,2022-08-21,186.44029766168572,194.5236040643457,180.0084580373457,0.883401324633336,18.436,21.10482432648259,22.01984518702013,20.376747579822784,1011.283888379723,1055.1291172941294,976.3964961886835
CHL,2022-08-21,275.95874672456296,284.91469684724296,272.80268750924296,0.560182856455797,11.087,49.26226205323695,50.86101682044692,48.698864016515884,2489.029915437566,2569.8087566270674,2460.5636106182283
CHN,2022-08-21,84.05228750348917,136.96474442733876,0,0.497013631102855,10.641,16.911465248343436,27.55754286324482,-3.6509287080109116,789.8908702517542,1287.141663634421,0
CIV,2022-08-21,96.53933792345022,187.96945023,0,0.141656545931055,2.933,68.15028369422224,132.69379751888468,-28.576093790047658,3291.487825552343,6408.777709853393,0
CMR,2022-08-21,169.84140553153017,263.21056017900025,10.962146097000074,0.137183038387231,3.165,123.80641770895417,191.86815168507002,7.99089029217801,5366.23714159653,8316.28942113745,346.35532691943365
COD,2022-08-21,145.83087382396025,202.62384204899936,0,0.14707991230584,3.02,99.1507756142236,137.76445666330054,-54.28914843310603,4828.836881588088,6709.39874334435,0
COG,2022-08-21,171.37409837846016,256.3936035869999,0,0.146618332134243,3.402,116.8844958770578,174.87145014870805,-43.61238603877565,5037.451451453855,7536.555073104054,0
COK,2022-08-21,-108.5730295735597,140.92297487700023,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-08-21,348.2664091740451,361.0291040822751,338.31316759827513,0.417053616940776,7.646,83.50638743495203,86.56659225989722,81.11982581038677,4554.883719252486,4721.803610806633,4424.707920458738
