iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-19,467.922253668788,558.903129602438,308.75019524943775,0.598942585166585,13.085,78.12472601837852,93.31497600007673,51.54921404754756,3576.020280235292,4271.326936205104,2359.5735212031923
AFG,2023-08-19,325.2383360110598,438.4927781789998,141.04681160399977,0.133977584914315,2.581,242.75578352831565,327.2881642548167,105.2764249289953,12601.252848161945,16989.259131305687,5464.812537931026
AGO,2023-08-19,144.8282006797199,308.30840309699954,6.105210705000037,0.121039008405945,2.405,119.65415330732871,254.71821618282237,5.04400257851102,6021.962606225361,12819.476220249462,253.8549149688165
AIA,2023-08-19,281.2445500984403,593.184433247999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-19,588.2321887204204,609.0899088830405,567.6133334440403,0.616849351969257,13.188,95.3607532929267,98.74208458492419,92.01814537568475,4460.359332123297,4618.516142576892,4304.013750713075
AND,2023-08-19,284.1508463452071,573.4411143085467,104.78191929254736,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-19,163.64208539895213,336.2039147098123,63.977319222812106,0.146881907898462,1.144,111.41064800988035,228.89402753552653,43.55697726028926,14304.378094314,29388.454083025554,5592.4230089870725
ARG,2023-08-19,383.07340626458335,436.988746879423,324.21159127942343,0.509096118338698,11.198,75.24579199594828,85.836196965206,63.68376807456383,3420.9091468528604,3902.3820939401944,2895.263362023785
ARM,2023-08-19,493.2367131678198,658.2598589550001,399.588464028,0.548929702336841,11.232,89.854258399221,119.91696863054254,72.79410502418023,4391.352503274749,5860.575667334403,3557.589601388889
ASM,2023-08-19,100.1133548652602,372.0193122540004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-19,-65.73468878036432,60.986035828085555,0,0.430378985218555,6.933,0,14.170309871685681,-41.26296654743311,-948.1420565464348,879.6485767789637,0
AUS,2023-08-19,121.34896621514152,140.7664311609716,104.86128282697152,0.728000179436322,15.504,16.668809932038744,19.3360434704789,14.404018816061805,782.6945705310986,907.9362174985268,676.3498634350589
AUT,2023-08-19,316.6948532342451,324.0325658102651,309.98294244126504,0.891979703805717,19.202,35.504715172669975,36.32734740799024,34.752241684277465,1649.280560536637,1687.4938329875276,1614.3263328885794
AZE,2023-08-19,395.7449204815803,579.0322937970001,263.1915083730001,0.340820293546493,6.018,116.11542152128179,169.89372545036298,77.2229568944658,6576.020612854442,9621.673210319044,4373.404924775675
BDI,2023-08-19,141.61110442970025,321.7084357260005,0,0.124119136975985,2.562,114.09288517458808,259.1932586416917,-22.186393519903476,5527.365512478543,12556.925672365362,0
BEL,2023-08-19,284.75321697180294,289.680445677393,277.03213414339297,0.892410619549519,18.571,31.908317845381973,32.460443581859344,31.043123879816264,1533.3219372774913,1559.8537810424477,1491.7459164471109
BEN,2023-08-19,93.15930924637,286.607883939,0,0.161431671398562,3.244,57.708198421836975,177.5412974764957,-18.87384025577965,2871.741961971948,8835.014917971639,0
BES,2023-08-19,412.4133644932905,789.5440420439999,33.72096240900009,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-08-19,106.35106760269996,456.1483529760003,0,0.125456773217742,2.409,84.77108479278172,363.59005677940723,-19.2471322142894,4414.739211403071,18935.174469738497,0
BGD,2023-08-19,498.41551263312954,743.0676965339993,167.89426511099987,0.27477516460663,5.098,181.39030626973314,270.4275321235018,61.102416352423425,9776.687183858956,14575.670783326783,3293.33591822283
