iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-05,420.7156159694242,513.6285006025245,315.3579431665244,0.598942585166585,13.085,70.2430627557414,85.75588267106906,52.652449663236645,3215.251172865297,3925.322893408669,2410.0721678756163
AFG,2022-09-05,250.41778905787007,368.56164384899984,126.8695681680002,0.133977584914315,2.581,186.91021279270268,275.0920193737725,94.69462242444459,9702.355252145295,14279.800226617584,4915.5198825261605
AGO,2022-09-05,114.75588725734022,209.07034574999977,13.379307143999664,0.121039008405945,2.405,94.8090113828988,172.7297244941169,11.053715095820731,4771.554563714771,8693.153669438661,556.3121473596534
AIA,2022-09-05,98.72550677318009,362.4134719590004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-05,642.7322527565296,661.4673041751096,601.7837552291096,0.616849351969257,13.188,104.1959841093523,107.23320079098927,97.55765379471481,4873.614291450786,5015.675645853121,4563.116130035712
AND,2022-09-05,267.0710179710939,468.3730624662541,148.54051547425374,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-05,330.2044038393103,480.6334817129996,84.80529592500022,0.146881907898462,1.144,224.80944628495521,327.2244271535857,57.737060430631985,28864.02131462503,42013.416233653814,7413.050343094425
ARG,2022-09-05,386.2839384996,493.4919177110803,315.69485532408027,0.509096118338698,11.198,75.87642580346844,96.93492052570781,62.01085491562337,3449.5797329844613,4406.964794705128,2819.2074953034494
ARM,2022-09-05,502.31861807735936,670.4338662840012,448.97275869600014,0.548929702336841,11.232,91.50873343871642,122.13474028275505,81.79057478301583,4472.2099187799095,5968.962484722233,3997.264589529916
ATG,2022-09-05,-62.55089501197661,43.37202684270335,0,0.430378985218555,6.933,0,10.077635835466774,-28.028857804020824,-902.2197463143892,625.5881558157125,0
