iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-11-13,504.67839704396795,544.6173578834379,303.7947075144379,0.598942585166585,13.085,84.26156522224929,90.92981053133205,50.721841298017395,3856.923171906518,4162.150232200518,2321.70200622421
AFG,2023-11-13,305.3628311473601,476.0642604199997,147.13503455000014,0.133977584914315,2.581,227.92083567012654,355.33127479829204,109.82063502943419,11831.1829193088,18444.95391011235,5700.69874273538
AGO,2023-11-13,195.6963695036703,399.10519309499927,14.509803734999984,0.121039008405945,2.405,161.68041367898255,329.7327021685983,11.987708694982432,8137.063181025793,16594.810523700595,603.318242619542
AIA,2023-11-13,323.29838639882036,628.0895902049989,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-11-13,563.3247946430505,607.0180644280405,539.0778056080402,0.616849351969257,13.188,91.32291261142896,98.40620931029096,87.39213292306532,4271.495258136568,4602.806069366397,4087.638805035185
AND,2023-11-13,231.1312096803674,484.3862642485467,113.17662531554728,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-11-13,86.98725772531667,298.3701446778963,64.66581837489686,0.146881907898462,1.144,59.22258157583989,203.13607642144504,44.02572059426114,7603.781269695513,26081.306352962965,5652.6065013021735
ARG,2023-11-13,395.7427121060834,476.42565246242344,331.2272642394234,0.509096118338698,11.198,77.7343801790291,93.58265272520913,65.06183259072903,3534.048152402959,4254.560211309371,2957.914486867506
ARM,2023-11-13,442.42633966552074,621.5322987999996,410.7769543010002,0.548929702336841,11.232,80.59799602427664,113.22621023312877,74.83234238414998,3938.980944315534,5533.585281339028,3657.2022284633213
ASM,2023-11-13,144.08746391368024,418.993214381,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-11-13,-54.49764223015433,69.45500029208556,0,0.430378985218555,6.933,0,16.138102155897535,-45.460194613721406,-786.0614774290253,1001.8029755096719,0
AUS,2023-11-13,126.70001971032654,147.7748724658566,115.3121819958565,0.728000179436322,15.504,17.40384457163571,20.298741214634884,15.839581534875547,817.2085894628906,953.1403022823569,743.757623812284
AUT,2023-11-13,324.97573521348085,330.63326469262086,318.2713281686208,0.891979703805717,19.202,36.433086294109685,37.067352909706614,35.68145405222626,1692.4056619804228,1721.8688922644558,1657.4905122832038
AZE,2023-11-13,358.3652450883404,498.27799833699953,246.43045350699947,0.340820293546493,6.018,105.14785999368725,146.19962712667134,72.30509983507852,5954.889416556005,8279.793923845124,4094.889556447316
BDI,2023-11-13,153.46922880856013,418.614347753,0,0.124119136975985,2.562,123.6467095628081,337.2681747166796,-3.5408776793626022,5990.211897289623,16339.357835792352,0
BEL,2023-11-13,288.8655852533906,298.1184186665706,282.58075682757055,0.892410619549519,18.571,32.369133549666564,33.40596941989084,31.66488056475783,1555.4659698098678,1605.2900687446588,1521.6238050054953
BEN,2023-11-13,173.09333471073018,458.60427833499904,0,0.161431671398562,3.244,107.22390049680925,284.0856904731795,-11.817711419154726,5335.799467038538,14136.999948674445,0
BES,2023-11-13,601.4158033916202,790.607086052,37.24919694999987,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-11-13,227.7947485938601,464.5544164799992,0,0.125456773217742,2.409,181.5722999654239,370.2904231991695,-21.819047347480335,9455.987903439607,19284.118575342436,0
BGD,2023-11-13,344.53441925553034,857.3019262219998,174.01963684000012,0.27477516460663,5.098,125.38775829641234,312.0012419788081,63.33164683537824,6758.227133297967,16816.43637155747,3413.4883648489626
BGR,2023-11-13,1013.37943635033,1031.70895463958,1007.60231548858,0.864155247708972,20.801,117.26821529314064,119.38930618946335,116.59968716962739,4871.782300612134,4959.90074823124,4844.009016338542
BHR,2023-11-13,267.6819693790202,428.7378315570002,148.35817820600008,0.187141026010227,2.372,143.03756642030578,229.0987928716231,79.276138091651,11285.074594393769,18074.950740177075,6254.560632630695
BHS,2023-11-13,342.95238543716295,441.7437749106525,257.4023023926531,0.365860581520744,8.996,93.73854488823027,120.74101371470267,70.35529799978153,3812.276405482025,4910.446586378975,2861.297269816064
BIH,2023-11-13,790.5238740471344,811.3640856915544,776.7555044045544,0.728285440653928,16.569,108.54588461047945,111.40742906559137,106.65536629526811,4771.101901425158,4896.8802323106665,4688.00473416956
BLR,2023-11-13,833.6960136219326,867.0699452157313,493.59902226473207,0.697210467849881,14.799,119.5759461548186,124.36272620657545,70.79627243505625,5633.461812432818,5858.9765877135715,3335.3538905651203
BLZ,2023-11-13,213.59357304335347,316.99962735876346,137.5518431437636,0.26431422562988,3.853,80.8104719049247,119.93286649756755,52.04102912583216,5543.565352799207,8227.345636095599,3569.993333604038
BMU,2023-11-13,544.1652634112613,719.1024819976706,361.62082090167144,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-11-13,498.4588075839886,623.6511318175383,483.4548451465384,0.35322784963131,6.704,141.11537584147652,176.55774664101062,136.8677032830667,7435.24474319792,9302.672013984758,7211.438620920919
BRA,2023-11-13,427.16077635661946,435.9747072500795,421.23294141407945,0.441178544462559,8.552,96.82265416532984,98.82046910988865,95.47901789449503,4994.864082748123,5097.926885524784,4925.548893990639
BRB,2023-11-13,298.45850946657015,304.22211517155995,204.4994549455601,0.772764161277044,14.952,38.622198650277426,39.36804143049449,26.463372034180676,1996.1109514885645,2034.6583411688066,1367.7063599890323
BRN,2023-11-13,160.86072183789673,247.9553461765767,32.60165092757661,0.28506389622978,4.591,56.429707151772234,86.98237463810872,11.436611706625087,3503.8275285971845,5400.900591953316,710.1209088995123
BTN,2023-11-13,-72.49657405354904,245.14629638736156,0,0.303520546613164,4.885,0,80.7676116568806,-42.08389330210147,-1484.064975507657,5018.347930140462,0
