iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-05-20,487.43354221051266,630.6981389564127,286.5807307484125,0.598942585166585,13.085,81.38234853929143,105.30193620829206,47.847780045345296,3725.1321529271117,4820.008704290505,2190.1469678900457
AFG,2024-05-20,422.92849792550055,506.78036563000035,146.1708489919997,0.133977584914315,2.581,315.6710864701609,378.2575764103454,109.1009731855391,16386.226188512228,19635.039350251853,5663.341688957757
AGO,2024-05-20,153.12704497580037,420.6288232930005,37.64435542700034,0.121039008405945,2.405,126.51049194176919,347.51509354924684,31.10101108953846,6367.028897122677,17489.763962286925,1565.2538639085383
AIA,2024-05-20,321.0228671496002,816.9324967650011,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-05-20,550.3093184967125,584.6499768018123,527.3768923458125,0.616849351969257,13.188,89.21291993578023,94.78002610124335,85.49524947415301,4172.803446289904,4433.1966697134685,3998.914864617929
AND,2024-05-20,226.6343257737215,689.2760944775209,98.82060344652145,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-05-20,131.68212454848674,493.65334222788726,46.51910875888691,0.146881907898462,1.144,89.65169804270059,336.08859613203344,31.671095116115392,11510.675222769822,43151.515929011126,4066.355660741863
ARG,2024-05-20,613.6081246954044,613.6081246954044,389.6437873028043,0.509096118338698,11.198,120.52893404446964,120.52893404446964,76.53638935105317,5479.622474507986,5479.622474507986,3479.5837408716225
ARM,2024-05-20,456.6046737742002,928.1070460970014,448.4564568540003,0.548929702336841,11.232,83.18090127577261,169.07575635750257,81.69651868807291,4065.212551408478,8263.061307843675,3992.6678850961566
ASM,2024-05-20,178.98177138520018,517.3292270790012,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-05-20,-133.7179018009352,122.99064156306436,0,0.430378985218555,6.933,0,28.577287875849063,-55.51056656137938,-1928.7163104130277,1773.9887720043898,0
AUS,2024-05-20,165.54554308574137,165.54554308574137,138.58984496744134,0.728000179436322,15.504,22.739766797024753,22.739766797024753,19.03706192418099,1067.7602108213455,1067.7602108213455,893.8973488612058
AUT,2024-05-20,368.0814928760211,368.0814928760211,354.0131458364211,0.891979703805717,19.202,41.26568029581459,41.26568029581459,39.6884754581287,1916.8914325383869,1916.8914325383869,1843.626423478914
AZE,2024-05-20,357.3161904361001,610.5361899139994,282.2163055949994,0.340820293546493,6.018,104.84005712158593,179.137275999885,82.8050180516909,5937.457468197077,10145.167662246584,4689.536483798594
BDI,2024-05-20,239.08032360030043,435.5893722669998,0,0.124119136975985,2.562,192.62164515900437,350.94457057921625,-19.450846850209043,9331.784683852477,17001.927098633874,0
BEL,2024-05-20,316.79893540278084,316.82592234948083,305.18684841348085,0.892410619549519,18.571,35.49923414881573,35.502258199192184,34.19802966570888,1705.8797878562318,1706.0251055381013,1643.351722650804
BEN,2024-05-20,192.0577359372003,455.8368453939999,0,0.161431671398562,3.244,118.97153406968387,282.3713844036062,-8.041354432210802,5920.3987650185045,14051.690671824903,0
BES,2024-05-20,738.3354324374004,876.9798229779998,34.85144623800006,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2024-05-20,195.7042702762004,474.07079591899947,0,0.125456773217742,2.409,155.99338740885455,377.8758083441259,-5.584148125538518,8123.880044674156,19679.15300618512,0
BGD,2024-05-20,500.8254796181004,827.346180612001,183.0479921899997,0.27477516460663,5.098,182.26737497731486,301.0993303548505,66.61737149791266,9823.959976816408,16228.838379992176,3590.5843897606846
BGR,2024-05-20,966.9908842090584,982.1270311538586,956.8038556258588,0.864155247708972,20.801,111.90013446920814,113.65168860082152,110.72129205516191,4648.771137008118,4721.537575856251,4599.7973925573715
BHR,2024-05-20,253.34232705040043,673.2384792420006,168.7237339199997,0.187141026010227,2.372,135.37508714767634,359.7492722975715,90.15860258817817,10680.536553558197,28382.735212563264,7113.142239460359
BHS,2024-05-20,427.10443184405136,546.4060392116501,248.18628171865103,0.365860581520744,8.996,116.73966899323777,149.34815796237106,67.83630001544155,4747.714893775582,6073.877714669298,2758.851508655525
BIH,2024-05-20,793.9331673224923,809.2108007025923,771.0018410535924,0.728285440653928,16.569,109.01401057937107,111.11176408744372,105.86533768426146,4791.678238412048,4883.884366603853,4653.279262801571
BLR,2024-05-20,887.6200366160322,941.4722111887312,499.5998976977318,0.697210467849881,14.799,127.31019936538716,135.03414744935284,71.65697027447708,5997.837939158269,6361.728570773237,3375.9030860039993
BLZ,2024-05-20,193.0983573218162,300.007494363516,129.00995129051637,0.26431422562988,3.853,73.05636193498431,113.50410430939779,48.80931057837552,5011.636577259698,7786.3351768366465,3348.2987617574972
BMU,2024-05-20,547.7048855674975,794.7118939806969,352.60719245269746,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2024-05-20,544.1419694142478,749.0110429373475,499.2418451963476,0.35322784963131,6.704,154.04843360516705,212.04756185537062,141.33705644032406,8116.676154747132,11172.59908916091,7446.924898513537
BRA,2024-05-20,465.03365346286114,478.5497142378612,429.95544701286104,0.441178544462559,8.552,105.40713262231785,108.47075866321367,97.45610986967421,5437.718118134485,5595.763730564327,5027.542645145709
BRB,2024-05-20,332.03766084744075,347.73755149374045,246.61564288574044,0.772764161277044,14.952,42.96752844991239,44.99918201681107,31.91344206208939,2220.690615619588,2325.6925594819454,1649.3823092946793
BRN,2024-05-20,151.45481289894155,278.2327237284418,49.38908544644142,0.28506389622978,4.591,53.130127982555585,97.60363462659197,17.325619308392046,3298.950400761088,6060.394766465733,1075.7805586242957
BTN,2024-05-20,-63.86421734670144,80.68296266269866,0,0.303520546613164,4.885,0,26.582372614638455,-52.76718669079898,-1307.353476902793,1651.647137414507,0
BWA,2024-05-20,188.8818183679004,639.1471777320014,188.8818183679004,0.208656519024915,3.941,90.52284551212446,306.3154607959711,90.52284551212446,4792.738349857914,16217.893370515134,4792.738349857914
CAF,2024-05-20,182.82348828450037,455.1785312060002,0,0.138493061000706,3.655,132.00913241679913,328.665225475578,-8.038818587411395,5002.010623378943,12453.584985116284,0
CAN,2024-05-20,222.5643974621738,231.98819526377372,186.6041134927737,0.800368331977616,16.984,27.807746579908198,28.985179197502504,23.314779712947523,1310.4356892497278,1365.9220163905659,1098.705331445912
CHE,2024-05-20,297.5862145494339,297.5862145494339,280.299659278834,0.883401324633336,18.436,33.68641253429746,33.68641253429746,31.729594631882062,1614.158247718778,1614.158247718778,1520.393031453862
CHL,2024-05-20,361.13016383716865,368.4667122521687,344.6075529281686,0.560182856455797,11.087,64.46647905685504,65.77614934227172,61.516975922550564,3257.239684650209,3323.4122147755816,3108.21279812545
CHN,2024-05-20,179.12014583308644,458.5776666447856,35.132806610785686,0.497013631102855,10.641,36.03928235039055,92.2666176433066,7.068781299383536,1683.3018121707212,4309.535444458093,330.1645203532157
CIV,2024-05-20,155.05217884590033,378.48612196500136,0,0.141656545931055,2.933,109.45641645206078,267.1857622091199,-13.216810928816846,5286.470468663496,12904.402385441574,0
