iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-12-29,277.7835479261695,312.5368193831695,261.34447359416964,0.598942585166585,13.085,46.37899438205901,52.181432264704135,43.63431154615286,2122.9159184269733,2388.512184815968,1997.2829468411892
AFG,2021-12-29,186.10527437699983,283.93581945600056,84.03953382299977,0.133977584914315,2.581,138.90776915856705,211.92785318349405,62.72656271326807,7210.587926268881,11001.000366369646,3256.084224060433
AGO,2021-12-29,119.40823609099974,195.3501431819999,0,0.121039008405945,2.405,98.6526886361495,161.39436843932788,-0.19638024231242548,4964.999421663191,8122.667076174633,0
AIA,2021-12-29,53.23233321499969,301.9031414159998,7.406676765000102,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-12-29,473.2879827721883,505.1326542671884,414.0861168131886,0.616849351969257,13.188,76.72667260835128,81.88914402756211,67.1292132335459,3588.777546043284,3830.2445728479556,3139.8704641582394
AND,2021-12-29,221.87027016909744,358.5416065800979,165.48370380909762,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-12-29,203.353621296,676.0081809530003,54.91749418000014,0.146881907898462,1.144,138.4470178836296,460.23924295721844,37.38887584300993,17775.666197202798,59091.62420917836,4800.480260489523
ARG,2021-12-29,337.7520831734529,419.9339133244541,290.1123906874542,0.509096118338698,11.198,66.34348033837274,82.4861746529906,56.98577935226851,3016.1822037279235,3750.079597467888,2590.751836823131
ARM,2021-12-29,549.8070274059996,700.210490596,420.3364562299996,0.548929702336841,11.232,100.15982466706096,127.55922800590744,76.57382255698518,4895.005585879627,6234.067758155271,3742.31175418447
ATG,2021-12-29,71.28902652880538,173.7927333378058,19.821796270805756,0.430378985218555,6.933,16.56424430031206,40.381324206513106,4.605660813280614,1028.2565488072316,2506.7464782605766,285.9050378019004
AUS,2021-12-29,-10.389209406460871,0,0,0.728000179436322,15.504,0,-0.3116036107597233,-2.267101772178135,-67.00986459275589,0,0
AUT,2021-12-29,179.4031448005042,188.57068503650427,173.88056734850426,0.891979703805717,19.202,20.112917820334193,21.140692353418956,19.493780700012135,934.2940568717019,982.0366890766808,905.5336285204887
AZE,2021-12-29,393.7616436849986,531.8607287940004,242.4888321450001,0.340820293546493,6.018,115.53350875548247,156.0531279577243,71.14858966340306,6543.064866816195,8837.831983948161,4029.3923586739797
BDI,2021-12-29,147.26256807599967,171.34219937799958,0,0.124119136975985,2.562,118.64614245947627,138.04656038750207,-33.86550610091092,5747.953476814976,6687.829796174848,0
BEL,2021-12-29,202.25001610398283,205.87115143698287,189.43653931098285,0.892410619549519,18.571,22.663335876267013,23.069105961659762,21.227508409369758,1089.0636804909957,1108.5625514887881,1020.0664439770762
BEN,2021-12-29,-19.06493357100017,153.40270874400005,0,0.161431671398562,3.244,0,95.02640182994881,-21.56818177087286,-587.6983221640003,4728.813463131937,0
BES,2021-12-29,68.40466993499973,334.0429839629994,60.35129043900011,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-12-29,79.55636736699961,201.3742994900003,0,0.125456773217742,2.409,63.413369662331476,160.51289565729252,-18.00822104501955,3302.4643987961654,8359.248629721891,0
BGD,2021-12-29,375.3596044699992,457.22398387300046,127.24789003199996,0.27477516460663,5.098,136.6060884750507,166.39931215310722,46.30982214646979,7362.879648293434,8968.693288995693,2496.035504746959
BGR,2021-12-29,858.897991497239,871.2243664592389,847.112093023239,0.864155247708972,20.801,99.39163058655595,100.81803805149693,98.02776703249592,4129.118751489059,4188.377320605928,4072.458502106818
