iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-02-01,300.4641658401694,351.0495504321697,275.9930051691696,0.598942585166585,13.085,50.16577102404578,58.61155294785587,46.08004373113779,2296.248879175922,2682.839514193119,2109.231984479706
AFG,2022-02-01,182.4132825789998,286.016972691,79.3545220349996,0.133977584914315,2.581,136.15209043786072,213.48121245350208,59.22970031572862,7067.542912785734,11081.633967105772,3074.564976172011
AGO,2022-02-01,136.03128259099975,232.0516900519999,11.76717250799963,0.121039008405945,2.405,112.3863160996603,191.71645001728416,9.721801808334767,5656.186386320156,9648.718921081077,489.2795221621468
AIA,2022-02-01,69.17182930499965,349.7321643819994,30.06970780200037,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-02-01,540.0917220591881,594.5707081911883,430.4174822651885,0.616849351969257,13.188,87.55650311295221,96.38831690315546,69.77675844046925,4095.326979520686,4508.422112459723,3263.7055070153815
AND,2022-02-01,240.50097833009733,408.34954723309784,184.21464574409745,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-02-01,222.753778925,689.3751026820005,59.67731563800014,0.146881907898462,1.144,151.6550146386902,469.3396978193929,40.629452933886505,19471.484171765736,60260.0614232518,5216.548569755258
ARG,2022-02-01,408.5542392704527,472.0021669034541,321.5480190144542,0.509096118338698,11.198,80.25090440753361,92.71376266700084,63.1605717332401,3648.4572179893967,4215.057750522004,2871.4772192753544
ARM,2022-02-01,581.1056449749997,729.7067652509999,433.9041205770002,0.548929702336841,11.232,105.86157799462899,132.93264367815684,79.04548045584579,5173.661369079414,6496.6770410523495,3863.1064866185916
ATG,2022-02-01,101.02973012480534,214.20702869680585,41.44077555780568,0.430378985218555,6.933,23.474596482330668,49.77172121636637,9.62890312517495,1457.2296282245109,3089.6729943286578,597.7322307486755
AUS,2022-02-01,-16.261790798040845,0,0,0.728000179436322,15.504,0,-0.5991372278806288,-6.856087197353045,-104.8877115456711,0,0
AUT,2022-02-01,192.38826654112432,204.82743730712437,184.80167444212435,0.891979703805717,19.202,21.568682081025084,22.963239682832295,20.71814791902218,1001.9178551251135,1066.6984548855553,962.4084701704214
AZE,2022-02-01,433.1110613589984,579.700473501,265.5503981519998,0.340820293546493,6.018,127.07901188985848,170.0897758959063,77.91507817470226,7196.926908590868,9632.776229661018,4412.602162711861
BDI,2022-02-01,163.6380757599997,186.02470976199953,0,0.124119136975985,2.562,131.83952108179818,149.87592912283318,-31.50059045573694,6387.122395003893,7260.917633177188,0
BEL,2022-02-01,218.628442457404,228.472992429404,202.648519650404,0.892410619549519,18.571,24.498637473382573,25.601778757937144,22.707990605568906,1177.2572422454577,1230.267580794809,1091.209518337214
BEN,2022-02-01,-13.737079811000164,171.43937302800012,0,0.161431671398562,3.244,0,106.19934213821644,-18.542173790109736,-423.4611532367498,5284.814211713937,0
BES,2022-02-01,88.73167248199968,373.15015106099935,79.79170783800048,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-02-01,89.60726343999961,223.6080825540003,0,0.125456773217742,2.409,71.42481122520009,178.23516165676244,-9.549677053471042,3719.687149854696,9282.19520772106,0
BGD,2022-02-01,404.3709789049989,495.6685085459996,140.93522895600006,0.27477516460663,5.098,147.1643114048896,180.39057833177972,51.29110891727201,7931.953293546468,9722.803227657898,2764.5199873675965
BGR,2022-02-01,942.3349628093875,950.8357307993872,915.7869800103877,0.864155247708972,20.801,109.04695253632767,110.03066096285598,105.97482135742398,4530.238752028208,4571.1058641382015,4402.61035532132
BHR,2022-02-01,215.9533352669995,748.6541836160013,101.55581677800016,0.187141026010227,2.372,115.39604108785743,400.0481345950772,54.266997965721465,9104.272144477214,31562.149393591964,4281.442528583481
BHS,2022-02-01,284.8128253509994,466.4082518370003,167.75690551799983,0.365860581520744,8.996,77.84736583731984,127.482509839764,45.85268651263217,3165.994056814133,5184.61818404847,1864.794414384169
BIH,2022-02-01,644.7782720564826,693.1117246364827,595.0376538334831,0.728285440653928,16.569,88.53373087858736,95.17033925793399,81.70390627323242,3891.4736680335723,4183.183804915702,3591.2707697114074
BLR,2022-02-01,644.8416856477987,697.2680450847998,472.0545634857998,0.697210467849881,14.799,92.48881297442625,100.00825822869476,67.70617844301208,4357.332830919649,4711.588925500371,3189.7733866193653
BLZ,2022-02-01,318.20736449800967,490.4440482410104,214.8688598310104,0.26431422562988,3.853,120.3897988236155,185.55340601598218,81.29296080033616,8258.691006955869,12728.88783392189,5576.663893875173
BMU,2022-02-01,138.23515557716115,249.7693349491613,100.03399652516153,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-02-01,510.6766258804707,536.0096085114708,445.4417967644709,0.35322784963131,6.704,144.57428156174595,151.74613470340566,126.106080601915,7617.491436164539,7995.370055362034,6644.418209493897
BRA,2022-02-01,350.7693702557393,374.7640205907392,331.97814158073936,0.441178544462559,8.552,79.50735017792952,84.94611202076348,75.24802503375432,4101.606293916503,4382.179847880487,3881.8772401863816
BRB,2022-02-01,20.546778123050316,43.31750103905055,0,0.772764161277044,14.952,2.6588678865613287,5.605526654790189,-1.8453576293423721,137.41825924993526,289.7104135838052,0
BRN,2022-02-01,49.55457941819549,159.58008542219585,10.62493966019577,0.28506389622978,4.591,17.38367435287255,55.980461760602594,3.7272133724122605,1079.3853064298735,3475.933030324458,231.42974646473033
BTN,2022-02-01,74.8270042989997,190.25927313599968,0,0.303520546613164,4.885,24.653027656268186,62.68414947818493,-16.019412316415206,1531.77081471852,3894.765059078806,0
BWA,2022-02-01,386.3996630159989,514.5546154889998,202.85541737799977,0.208656519024915,3.941,185.1845630425092,246.6036613155415,97.21978413421986,9804.609566505935,13056.44799515351,5147.3082308551075
CAF,2022-02-01,34.0023908999997,169.04783997299984,0,0.138493061000706,3.655,24.551692809957007,122.06231760025732,-21.92401571357103,930.2979726402108,4625.11190076607,0
CAN,2022-02-01,90.79885641885608,104.87571579885604,59.73631884185607,0.800368331977616,16.984,11.344633813097374,13.103431458828522,7.4636035004351875,534.6140863097978,617.4971490747529,351.72114249797494
CHE,2022-02-01,169.77374339735547,181.5824288033554,148.48966640235545,0.883401324633336,18.436,19.218189815124138,20.5549192354588,16.808857114175993,920.8816630362089,984.9339813590552,805.4332089518088
CHL,2022-02-01,215.37122721327376,220.54609002027377,203.1298543112738,0.560182856455797,11.087,38.446593774022126,39.37037477648634,36.26134787423691,1942.5563922907347,1989.231442412499,1832.1444422411273
CHN,2022-02-01,57.02092393745817,152.58671130645808,0,0.497013631102855,10.641,11.472708265753363,30.700709549529613,-0.721717199301356,535.8605764256947,1433.9508627615644,0
CIV,2022-02-01,78.28343047799979,227.2551977820002,1.076153877000121,0.141656545931055,2.933,55.26284010630949,160.42689470390343,0.7596923036115049,2669.056613637906,7748.216767200825,36.69123344698674
CMR,2022-02-01,193.18216386999987,236.58394927799975,24.342845775000065,0.137183038387231,3.165,140.82073566901056,172.45860133975643,17.744792695352558,6103.701860031592,7475.006296303311,769.126248815168
COD,2022-02-01,186.85244151899988,215.12026912200025,0,0.14707991230584,3.02,127.04144202265796,146.26080866479998,-18.419592495857323,6187.1669377152275,7123.187719271531,0
COG,2022-02-01,232.44587889700009,255.24822982800035,0,0.146618332134243,3.402,158.53807331826272,174.09025604949343,-2.0510967184148283,6832.624306202236,7502.887414109357,0
COK,2022-02-01,-46.5661781130002,81.17119963800002,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-02-01,396.23174871173416,408.5946374087341,324.8004229097343,0.417053616940776,7.646,95.00738816707143,97.97172852879417,77.87977605667376,5182.20963525679,5343.900567731286,4247.978327357237
COM,2022-02-01,171.74927405399976,228.27907890200024,19.38770736899999,0.159745220073277,2.963,107.51449963586789,142.9019777851794,12.136643187261956,5796.465543503198,7704.322608909896,654.326944616942
CPV,2022-02-01,273.3043910749995,412.1034427420002,131.80141403699977,0.264905816158033,4.46,103.17040034785654,155.5660229430956,49.75406578403395,6127.901145179361,9239.987505426014,2955.1886555381116
CRI,2022-02-01,158.63358388728977,216.77828401929008,98.53686131828974,0.476059575397737,9.468,33.322212614829766,45.535957099103975,20.69843070291453,1675.4708902333098,2289.5889735877704,1040.7357553685017
CUB,2022-02-01,194.76998707358135,301.56755122458094,82.7410307735816,0.715635599796501,14.738,27.216363625421423,42.13981966664809,11.561894181495433,1321.5496476698424,2046.1904683442867,561.4128835227413
CUW,2022-02-01,224.89238077499945,417.460609293,141.06898220700012,0.754675894562743,16.367,29.799862748405587,55.316542147523535,18.69265776519006,1374.0598813160593,2550.62387299444,861.911053992791
CYM,2022-02-01,47.28742855299964,286.2365493029999,1.0908216959997146,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-02-01,76.17962614030222,122.9579460543021,58.48274751230227,0.626979851753865,13.416,12.150251069026098,19.611147903772196,9.327691687174182,567.826670693964,916.5022812634325,435.91791526760784
CZE,2022-02-01,427.5791271034304,437.1761994724304,406.68725134043046,0.815155753529519,19.027,52.45367222792307,53.631002121927494,49.89074168703677,2247.2230362297278,2297.662266633891,2137.4218286667915
