iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-28,431.0201857589941,512.8260571865244,332.4453915185242,0.598942585166585,13.085,71.96352312118759,85.621905986847,55.50538561656299,3294.0021838669777,3919.190349151886,2540.660233232894
AFG,2022-09-28,233.2410659095601,403.65513679399976,117.49367493999937,0.133977584914315,2.581,174.08961809449602,301.2855747863766,87.69651655920065,9036.848737294076,15639.486121425794,4552.253969004238
AGO,2022-09-28,100.8969603791498,214.30393820999964,0,0.121039008405945,2.405,83.35904408664514,177.05361356832947,-44.79123243159174,4195.299807864857,8910.766661538448,0
AIA,2022-09-28,142.72360088910975,454.52228957299985,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-28,659.4306730312896,675.9928612751097,616.7399940731094,0.616849351969257,13.188,106.90303409188874,109.58799893637568,99.98227153910456,5000.232582888153,5125.81787439422,4676.524067888303
AND,2022-09-28,264.68871132424385,465.19572656025383,155.88601679025368,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-28,265.0732849943503,439.9546184349993,86.31895345400042,0.146881907898462,1.144,180.46694026986142,299.5294823778675,58.76758730127053,23170.741695310342,38457.57154152092,7545.363064160877
ARG,2022-09-28,389.4824461135902,494.91589132208,317.54447208908044,0.509096118338698,11.198,76.50469765602698,97.21462676578807,62.3741687768714,3478.142937252993,4419.681115574924,2835.7248802382605
ARM,2022-09-28,548.6212780074994,642.6140855360001,434.864849823,0.548929702336841,11.232,99.94381351054086,117.06673601379859,79.22049908608386,4884.448700209219,5721.279251566953,3871.659987740385
ATG,2022-09-28,-65.71432567821674,39.92296258770322,0,0.430378985218555,6.933,0,9.276234193319068,-27.62294446972716,-947.8483438369643,575.8396449978828,0
AUS,2022-09-28,77.4824887140682,98.45335151611827,55.57610054411824,0.728000179436322,15.504,10.643196375866495,13.523808688117223,7.634077863435399,499.7580541413068,635.0190371266659,358.46298080571626
AUT,2022-09-28,240.754914728118,244.479945851278,237.710472334278,0.891979703805717,19.202,26.991075436012057,27.40868932422799,26.64976246881666,1253.8012432461096,1273.2004262643368,1237.9464239885322
AZE,2022-09-28,431.9216647115495,532.0476808660012,279.28137135299994,0.340820293546493,6.018,126.73003130684438,156.10798152000942,81.94387970471652,7177.162923089889,8840.938532170176,4640.767220887337
BDI,2022-09-28,140.2964381907399,213.7140387000004,0,0.124119136975985,2.562,113.03368812327864,172.18459933487173,-20.8113195751575,5476.051451629193,8341.687693208447,0
BEL,2022-09-28,240.9157407726696,244.3708016472396,232.5843464142396,0.892410619549519,18.571,26.996063862875342,27.383224302126283,26.062480804144414,1297.2685411268621,1315.8731444038533,1252.4061516032502
BEN,2022-09-28,50.370593742579864,175.00277129199984,0,0.161431671398562,3.244,31.202423481213213,108.40671460306687,-45.735460503110026,1552.7310031621412,5394.660027496911,0
BES,2022-09-28,90.87457762817972,561.2780983729999,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-09-28,220.25539306490975,424.287019121001,0,0.125456773217742,2.409,175.56277546102342,338.19379236273755,-3.1670207196417346,9143.021712947688,17612.57862685766,0
BGD,2022-09-28,356.59745033595004,495.5775130290006,160.33033702900013,0.27477516460663,5.098,129.77790436281146,180.3574619774945,58.349646431303256,6994.849947743234,9721.018301863489,3144.9654183797597
BGR,2022-09-28,1052.0609026503837,1075.4179667846638,1044.4946505336638,0.864155247708972,20.801,121.74443254722837,124.4473107853926,120.8688662486056,5057.741948225488,5170.030127323994,5021.367484898149
BHR,2022-09-28,206.24674920611977,601.5462331120001,176.01340719700033,0.187141026010227,2.372,110.20926496087965,321.4400636443697,94.05388596479185,8695.056880527816,25360.29650556493,7420.464047091077
BHS,2022-09-28,188.7864179194897,366.3332901119999,109.08319344699991,0.365860581520744,8.996,51.60064446811296,100.12920457002801,29.815508681908927,2098.559558909401,4072.1797477990203,1212.574404702089
BIH,2022-09-28,783.9979930598216,798.5281940962217,758.1972983932216,0.728285440653928,16.569,107.64982372239507,109.64494819218447,104.10716129549915,4731.715813023246,4819.410912524725,4575.999145351087
BLR,2022-09-28,757.2485992402602,801.1001524625809,503.5748594585808,0.697210467849881,14.799,108.61119190816656,114.90076374399311,72.22709392352488,5116.890325294008,5413.204625059673,3402.7627505816668
BLZ,2022-09-28,178.50036267944273,302.38496727018253,147.53703646618263,0.26431422562988,3.853,67.53339221680687,114.4035916150851,55.818802833858506,4632.763111327348,7848.039638468272,3829.147066342658
BMU,2022-09-28,421.58140716773806,495.1020776950282,289.911845740028,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-09-28,508.9001876186193,597.4753433066494,483.7254707576492,0.35322784963131,6.704,144.07136587610407,169.14729230163437,136.9443183097112,7590.99325206771,8912.221708034745,7215.475399129612
BRA,2022-09-28,389.53499444414547,403.00730815899544,383.8828815509955,0.441178544462559,8.552,88.29418368898119,91.34789377618905,87.01304412222476,4554.899373762225,4712.433444328759,4488.808250128572
BRB,2022-09-28,115.69220939080952,263.9975928380395,13.50698880203965,0.772764161277044,14.952,14.97121828212381,34.1627635010617,1.7478798162324787,773.7574196817117,1765.6339809927738,90.33566614526252
BRN,2022-09-28,86.74668057483741,216.233457284287,63.51961823328771,0.28506389622978,4.591,30.430609320274627,75.85438217331766,22.28258964863329,1889.4942403580355,4709.942437035221,1383.5682472944393
BTN,2022-09-28,122.08559808100996,351.09604764799894,0,0.303520546613164,4.885,40.22317416178341,115.67455698327723,-1.12338843977681,2499.1934100513813,7187.22717805525,0
BWA,2022-09-28,318.44139005023993,629.5885848289994,218.9019685330001,0.208656519024915,3.941,152.61511671831153,301.7344426961432,104.91019861539131,8080.2179662583085,15975.35104869321,5554.477760289269
