iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-08-23,418.61956420501417,510.5336146675245,345.0586805415244,0.598942585166585,13.085,69.89310404244887,85.23915769414339,57.611311849791505,3199.232435651617,3901.670727302441,2637.055258246269
AFG,2022-08-23,249.32687844761008,362.2996251309998,122.60385017700004,0.133977584914315,2.581,186.09596419211945,270.41808923687313,91.51071819619006,9660.088277706705,14037.180361526533,4750.246035528867
AGO,2022-08-23,115.25467550484018,217.5230962389998,11.081433520999678,0.121039008405945,2.405,95.22110022439617,179.71321733689607,9.155258017179358,4792.294199785455,9044.619386236998,460.7664665696332
AIA,2022-08-23,84.76486441765996,346.5397421520004,7.265556837000004,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-08-23,638.7645426212197,658.0972781681096,597.8589137701096,0.616849351969257,13.188,103.55276220717418,106.68687193512821,96.92138151097645,4843.528530643158,4990.121915135803,4533.355427434862
AND,2022-08-23,265.92896992561384,470.98371935925405,148.59999241125365,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-08-23,333.79003682540025,487.59622582800023,92.3472339959999,0.146881907898462,1.144,227.2506135038401,331.9647959400627,62.87175549206417,29177.450771451073,42622.047712237785,8072.310663986006
ARG,2022-08-23,379.578305886842,485.6443190823524,308.5401705993524,0.509096118338698,11.198,74.5592614466393,95.39344371100798,60.60548479650416,3389.6973199396493,4336.884435455906,2755.3149723107017
ARM,2022-08-23,497.6336463446892,667.884935735,407.28906019500033,0.548929702336841,11.232,90.65525953983177,121.67039475032163,74.19694333557389,4430.49898811155,5946.2690147346875,3626.149040197653
ATG,2022-08-23,-62.78664600867662,40.386392831703354,0,0.430378985218555,6.933,0,9.383913764096622,-25.230437239902457,-905.6201645561318,582.524056421511,0
AUS,2022-08-23,74.66814467333829,113.70000473604816,47.91545999404812,0.728000179436322,15.504,10.256610751271044,15.618128669155565,6.581792332956324,481.60568029758963,733.3591636742013,309.05224454365407
AUT,2022-08-23,241.0256358996133,249.4734169878033,236.77214445080327,0.891979703805717,19.202,27.021426033715148,27.968508243337936,26.544566366318897,1255.21110248731,1299.2053795844351,1233.059808617869
