iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-05-21,463.51856871148783,530.3679522414377,328.74173524443785,0.598942585166585,13.085,77.38948276362225,88.55071677595366,54.88701978888415,3542.3658288994097,4053.251450068304,2512.355638092761
AFG,2023-05-21,333.69524881847957,381.09385430700024,137.36113669800022,0.133977584914315,2.581,249.06796837089834,284.44597993815745,102.52546109548786,12928.913166155737,14765.356617861304,5322.012270360334
AGO,2023-05-21,112.54698256438992,249.87068323200015,0,0.121039008405945,2.405,92.9840586490314,206.43814463017975,-7.57992021070565,4679.708214735548,10389.633398419965,0
AIA,2023-05-21,224.55211023888032,562.5362132220004,2.587637331000183,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-05-21,621.3170901641943,627.8162127460245,583.8078988700245,0.616849351969257,13.188,100.72428351925379,101.7778831641399,94.6435133645274,4711.230589658738,4760.51116731896,4426.811486730547
AND,2023-05-21,243.7101168089872,475.3262331505455,130.6848740005473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-05-21,115.0579519008819,297.9778506068118,74.08275352081199,0.146881907898462,1.144,78.33364472663327,202.86899514731314,50.43694937025509,10057.513278049119,26047.01491318285,6475.765167903147
ARG,2023-05-21,374.2910397281433,415.13727354742326,335.5333253534234,0.509096118338698,11.198,73.52070193533281,81.54398719481797,65.90765736897555,3342.4811549218007,3707.2448075319094,2996.368327856969
ARM,2023-05-21,508.5794302867501,614.5081364609993,443.62205324699954,0.548929702336841,11.232,92.6492824348334,111.94659969117815,80.81582238280463,4527.95076822249,5471.048223477558,3949.6265424412354
ASM,2023-05-21,46.01233069498025,362.63056279799986,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-05-21,-65.55687516970428,36.89528317008576,0,0.430378985218555,6.933,0,8.572742730770091,-34.990731247354,-945.577313856978,532.1690923133674,0
AUS,2023-05-21,117.39348809770254,128.58277756037265,98.77973219537265,0.728000179436322,15.504,16.125475159717446,17.662465091688862,13.568641187953565,757.1819407746553,829.3522804461601,637.1241756667483
AUT,2023-05-21,307.6476573480252,312.0313252950352,302.1223995290352,0.891979703805717,19.202,34.49043246560621,34.98188624289584,33.87099484887391,1602.1646565359085,1624.9938823822265,1573.3902693939963
AZE,2023-05-21,411.4651756305505,522.412143228,272.2815077340001,0.340820293546493,6.018,120.72789778711356,153.28082074923014,79.89005141117185,6837.241203565147,8680.826574077766,4524.451773579264
BDI,2023-05-21,110.70448193017025,365.90767446900014,0,0.124119136975985,2.562,89.1921138249533,294.8035922452451,-14.825571195809932,4321.01803006129,14282.110635011717,0
BEL,2023-05-21,288.02463593239895,290.091641726339,272.205099476339,0.892410619549519,18.571,32.27490009899157,32.50652058273071,30.502225490519802,1550.9376766593018,1562.0679647102415,1465.7535914939367
BEN,2023-05-21,1.4055423373900742,244.25530051799927,0,0.161431671398562,3.244,0.8706732236699091,151.30568766456759,-26.95992713694232,43.327445665538654,7529.448228051765,0
BES,2023-05-21,274.2110258625001,779.0792042579984,54.30252915899983,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-05-21,31.599615225650098,382.41905617800097,0,0.125456773217742,2.409,25.18765182235797,304.821371034529,-24.28528115984689,1311.7316407492779,15874.597599750976,0
BGD,2023-05-21,508.0311734400794,660.6490821690006,162.97358584799989,0.27477516460663,5.098,184.88977130352384,240.4326035487197,59.31161430885284,9965.30351981325,12958.985527049836,3196.8141594350705
BGR,2023-05-21,1053.630420538996,1063.8800119610262,1039.9729418370262,0.864155247708972,20.801,121.92605707508648,123.11213925756508,120.34561435508006,5065.287344545917,5114.561857415635,4999.629545872921
BHR,2023-05-21,371.2270701598598,492.1637539559999,178.93441813800027,0.187141026010227,2.372,198.3675509717323,262.9908387533922,95.6147467783049,15650.382384479757,20748.893505733555,7543.609533642508
BHS,2023-05-21,344.8275617798729,416.2122631436529,279.750012599653,0.365860581520744,8.996,94.25108338989546,113.76253255095588,76.46355653753079,3833.120962426333,4626.636984700454,3109.715569137984
BIH,2023-05-21,813.9835689201019,815.9110021476317,774.1311150476317,0.728285440653928,16.569,111.7671071646339,112.03176070841465,106.29501454162518,4912.6897756056605,4924.322542987698,4672.165580588036
BLR,2023-05-21,794.9812382982418,870.5416103957317,498.81669181973155,0.697210467849881,14.799,114.02313576126802,124.86066267484257,71.54463606348686,5371.857816732495,5882.435369928588,3370.6107968087817
BLZ,2023-05-21,182.51563872045335,328.01190081376313,150.81507775276344,0.26431422562988,3.853,69.05252196907121,124.09922319999498,57.059008985747994,4736.9747916027345,8513.156003471662,3914.224701602996
BMU,2023-05-21,527.1974757389712,635.5605090296713,354.67621826667136,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-05-21,511.0807568072285,613.8339270655381,479.8584380655386,0.35322784963131,6.704,144.6886923952008,173.77846274189363,135.84954826364975,7623.519642112597,9156.233995607668,7157.792930571876
BRA,2023-05-21,399.3209429374874,425.5399676517873,391.78825709478735,0.441178544462559,8.552,90.51232158715645,96.45527258588186,88.80492082226287,4669.32814473208,4975.911689099477,4581.247159667766
BRB,2023-05-21,228.3259067773007,243.18610777853064,208.9268120495307,0.772764161277044,14.952,29.546648022596834,31.469641057971618,27.036296779636533,1527.0593016138357,1626.4453436231317,1397.3168275115752
BRN,2023-05-21,74.73439348952658,186.58706558657653,30.928534451576496,0.28506389622978,4.591,26.21671648986577,65.45447110432225,10.849684881401497,1627.8456434224915,4064.19223669302,673.6775092915813
BTN,2023-05-21,16.915286841820873,193.05410890036083,0,0.303520546613164,4.885,5.573028590838481,63.60495559676482,-21.299343872766872,346.26994558486945,3951.97766428579,0
BWA,2023-05-21,349.3991358762802,574.5127840980001,254.50830357299964,0.208656519024915,3.941,167.45181866786513,275.33900535808294,121.97476731729125,8865.74818260036,14577.842783506727,6457.962536741934
CAF,2023-05-21,120.46949299156,268.1692194360001,0,0.138493061000706,3.655,86.98594147684113,193.63368640876024,-28.41843359848887,3296.018960097401,7337.051147359784,0
CAN,2023-05-21,148.80220682517327,163.73510681692332,128.18791356592328,0.800368331977616,16.984,18.591715948768304,20.45746942690163,16.016115136537955,876.1316935066725,964.0550330718518,754.756909832332
CHE,2023-05-21,246.1161194727769,253.31969804683695,231.1560802918369,0.883401324633336,18.436,27.860057780072914,28.675494476078544,26.1665987865459,1334.9756968581953,1374.0491323868353,1253.829899608575
CHL,2023-05-21,327.29227151001834,331.1127898741184,322.8599429251184,0.560182856455797,11.087,58.425970687634624,59.10798341259947,57.634741799813476,2952.036362496783,2986.4958047634022,2912.058653604387
CHN,2023-05-21,112.70865101477584,240.05169697078608,32.48787394778627,0.497013631102855,10.641,22.67717502328447,48.298815555243465,6.53661628468758,1059.1922846985794,2255.9129496361816,305.3084667586342
CIV,2023-05-21,51.54878520026013,195.19781660700065,0,0.141656545931055,2.933,36.38997750612188,137.79653832728948,-28.017144394665866,1757.5446709942082,6655.227296522355,0
CMR,2023-05-21,141.26176407194973,390.36849384899926,48.387204038999634,0.137183038387231,3.165,102.97319969922636,284.56032060399,35.272001996642985,4463.246890108997,12333.917657156377,1528.8216126066236
COD,2023-05-21,190.1079580265797,454.4046239249997,0,0.14707991230584,3.02,129.254875833259,308.9508395817537,-6.051445916348306,6294.965497568864,15046.510725993368,0
COG,2023-05-21,183.6047094486996,426.2350315049999,0,0.146618332134243,3.402,125.22629795064923,290.71059894116195,-23.957495755604885,5396.963828591993,12528.954482804229,0
COK,2023-05-21,-149.5131120002598,338.3203105199996,0,NA,NA,NA,NA,NA,NA,NA,NA
