iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-26,463.427148759218,538.9964848494377,329.19526066443814,0.598942585166585,13.085,77.37421920505521,89.99134444573275,54.96274080642946,3541.6671666734273,4119.193617496658,2515.821632895973
AFG,2023-06-26,307.17891272991983,394.7146193549998,138.81808105200025,0.133977584914315,2.581,229.27634717880252,294.6124305848911,103.61291490720704,11901.546405653617,15293.08870030995,5378.461102363435
AGO,2023-06-26,130.2495680714899,255.54892202700023,0,0.121039008405945,2.405,107.60957957839031,211.1293915841834,-13.16152347809343,5415.7824561950065,10625.734803617474,0
AIA,2023-06-26,284.8186231821703,571.7335007160003,0.03905395200017393,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-26,586.9941179706303,599.2491756150404,573.5176688700404,0.616849351969257,13.188,95.16004452248907,97.1467626093747,92.97532161444562,4450.971473844634,4543.897297657267,4348.7842650139555
AND,2023-06-26,271.84618544917714,476.9125835305455,121.6998163975474,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-26,158.72248409204212,300.05274314181185,73.55883037081196,0.146881907898462,1.144,108.06128975514493,204.28162149775133,50.080252512557536,13874.343015038648,26228.38663827027,6429.967689756291
ARG,2023-06-26,384.4466069694033,420.0422287994232,335.4517701404233,0.509096118338698,11.198,75.51552508865011,82.50745068929639,65.89163775891328,3433.172057237036,3751.04687265068,2995.6400262584684
ARM,2023-06-26,491.9116293955498,614.6258476050006,439.7368086719995,0.548929702336841,11.232,89.61286432514758,111.96804344681759,80.10803693077675,4379.55510501736,5472.096221554492,3915.0356897435854
ASM,2023-06-26,96.12393127876018,375.5744181209999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-26,-64.08884938596432,39.57332865408579,0,0.430378985218555,6.933,0,9.194995576744915,-37.40204838560365,-924.4028470498243,570.7966054245751,0
AUS,2023-06-26,115.1105654111834,136.03412653048335,101.70664526548336,0.728000179436322,15.504,15.81188695589492,18.686001785852888,13.970689587498875,742.4572072444751,877.4130968168431,656.0026139414562
AUT,2023-06-26,312.1272481958677,317.31553968858765,308.3099031955877,0.891979703805717,19.202,34.99264017602047,35.57430043920623,34.56467696295711,1625.4934287879787,1652.5129657774587,1605.6134944046853
AZE,2023-06-26,388.75001891236025,522.1138701660001,266.34852365100005,0.340820293546493,6.018,114.06304914156436,153.19330452216042,78.14925598456657,6459.787619015624,8675.87022542373,4425.864467447658
BDI,2023-06-26,134.1618161777602,375.8005544370002,0,0.124119136975985,2.562,108.09116099777447,302.7740633659992,-15.278407809642292,5236.604846907112,14668.249587704928,0
BEL,2023-06-26,282.386248427209,289.2758771882591,273.405101127259,0.892410619549519,18.571,31.64308472368416,32.41510923909478,30.636692923406887,1520.576427910231,1557.6752850587425,1472.2152879611167
BEN,2023-06-26,77.40720028376997,242.80148612999932,0,0.161431671398562,3.244,47.95044219833278,150.4051119749245,-29.295759376881293,2386.165236860973,7484.632741368659,0
BES,2023-06-26,420.8613527708105,796.9292969189985,46.984965215999914,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-06-26,94.88209822377996,397.7646923040011,0,0.125456773217742,2.409,75.62931501442587,317.05318262382144,-27.408640771686173,3938.650818753839,16511.610307347495,0
BGD,2023-06-26,468.1284874618796,695.356215645,167.67004041899986,0.27477516460663,5.098,170.36783077977793,253.06370633622467,61.02081338356668,9182.590966298148,13639.78453599451,3288.9376308160035
BGR,2023-06-26,1037.6750524503318,1052.5558790173718,1034.5810465123718,0.864155247708972,20.801,120.07970271561636,121.80171118648914,119.72166451054122,4988.582531851026,5060.1215278946775,4973.708218414365
BHR,2023-06-26,353.87517389783994,499.8002385389999,179.35953562799983,0.187141026010227,2.372,189.09545461105955,267.07144296178353,95.8419110185909,14918.852187935918,21070.836363364248,7561.531856155137
