iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-12,372.395742420966,418.45051067796584,342.4215108079659,0.598942585166585,13.085,62.17553262094243,69.86487871146805,57.17100758710078,2845.974340244294,3197.940471363896,2616.901114313839
AFG,2022-04-12,184.0956224135001,355.3631232649997,115.82907032999968,0.133977584914315,2.581,137.4077779736349,265.2407292550252,86.45406647990994,7132.724618888033,13768.42786768693,4487.759408368837
AGO,2022-04-12,138.320460662,171.64394184400012,0,0.121039008405945,2.405,114.27758908772273,141.80878057785677,-1.3064112089360678,5751.370505696465,7136.962238835765,0
AIA,2022-04-12,103.99475987849996,279.82530315700006,34.807289295000025,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-12,606.2698304024797,624.1418930519795,551.9222102199794,0.616849351969257,13.188,98.28490999739194,101.18222399998336,89.47439248464778,4597.132471962994,4732.650083803303,4185.033441158474
AND,2022-04-12,254.4307079535977,455.40922532709766,145.54269436609738,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-12,102.65493208850008,375.44745648299966,36.44415056800004,0.146881907898462,1.144,69.8894326450773,255.61177809764206,24.811871720234954,8973.333224519238,32818.83360865382,3185.677497202801
ARG,2022-04-12,372.9693428489545,488.312370391454,339.3558986744541,0.509096118338698,11.198,73.26108556200397,95.91751985556947,66.65851230252026,3330.6781822553535,4360.710576812413,3030.5045425473663
ARM,2022-04-12,539.5032927700003,672.5177246629999,401.75610328200014,0.548929702336841,11.232,98.28276562067754,122.51436236735486,73.18898969607397,4803.270056712966,5987.515354905626,3576.8883839209416
ATG,2022-04-12,-24.543601244298145,9.154709204201868,0,0.430378985218555,6.933,0,2.1271273734596785,-11.990933201487845,-354.0112684883621,132.04542339826725,0
AUS,2022-04-12,-14.142164537711489,41.19454169778824,0,0.728000179436322,15.504,0,5.65858949783288,-8.150691921004082,-91.21623153838681,265.7026683293875,0
AUT,2022-04-12,202.06092869004425,223.35574330404415,187.33997274404425,0.891979703805717,19.202,22.653085919772828,25.040451296265534,21.00271698388879,1052.291056608917,1163.1899974171656,975.6273968547247
AZE,2022-04-12,457.21963782950064,546.5628236230003,251.41958310600015,0.340820293546493,6.018,134.15270348833528,160.3668660500232,73.76895914553361,7597.5346930791075,9082.133991741448,4177.793006081757
BDI,2022-04-12,159.84948338349997,166.1388039929992,0,0.124119136975985,2.562,128.78713732470456,133.85430163371527,-28.568949996696308,6239.246033704137,6484.730835011678,0
BEL,2022-04-12,202.705948143158,216.4747984966579,184.63083201065797,0.892410619549519,18.571,22.714425815044898,24.257308659766117,20.68899988033065,1091.5187558190619,1165.6604302227015,994.1889613411122
BEN,2022-04-12,64.61538508499989,130.67774689599997,0,0.161431671398562,3.244,40.026461056374515,80.94926216390772,-32.48377903895458,1991.8429434340283,4028.290594821207,0
BES,2022-04-12,222.60697393199987,459.32652871999943,67.76672356000019,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-04-12,236.74564218000015,277.2683598449994,1.3687966410000578,0.125456773217742,2.409,188.70694352157923,221.00708693007283,1.0910504119409978,9827.548450809472,11509.687000622642,56.820117932754584
BGD,2022-04-12,329.7044356965004,409.5675350240002,142.7840131989999,0.27477516460663,5.098,119.99062439595207,149.05551439131696,51.96394419539717,6467.3290642703105,8033.886524597886,2800.784880325616
BGR,2022-04-12,1026.5407104900246,1041.0754818510245,1019.4637416780246,0.864155247708972,20.801,118.79123724719199,120.47320022774835,117.97229078696249,4935.054615114776,5004.92996418934,4901.032362280778
BHR,2022-04-12,183.68105283550003,508.78731909,145.61968592999995,0.187141026010227,2.372,98.15114128179576,271.87374673375757,77.81280729007119,7743.7206085792595,21449.718342748736,6139.10986214165
BHS,2022-04-12,232.13868396150025,365.036087278,97.39087486799998,0.365860581520744,8.996,63.450039628917544,99.77464250471671,26.61966874463025,2580.4655842763477,4057.7599741885288,1082.6019883059137
BIH,2022-04-12,758.8413652385283,772.3888632555283,705.8293260685283,0.728285440653928,16.569,104.19559734122436,106.05578803854706,96.91657785095411,4579.886325297412,4661.650451177067,4259.939200123896
BLR,2022-04-12,728.6503790613004,779.9612626327994,495.0778886967995,0.697210467849881,14.799,104.50938599765671,111.8688399843038,71.00838434390755,4923.646050823032,5270.3646370214165,3345.346906526114
BLZ,2022-04-12,249.46598393801057,364.8318873600098,166.04654761301038,0.26431422562988,3.853,94.38235242295983,138.02960718084276,62.82164617409804,6474.590810745148,9468.774652478842,4309.539258058925
BMU,2022-04-12,195.90323648866143,342.94174743716127,163.95166851616133,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-04-12,497.03661323493185,513.1141855304318,487.8013164854318,0.35322784963131,6.704,140.71274780675583,145.26436295043183,138.09820403305858,7414.030627012707,7653.8512161460585,7276.2726206060825
BRA,2022-04-12,370.9179571128966,387.3591852748966,369.86785183589666,0.441178544462559,8.552,84.0743417304544,87.8010025956215,83.83631898656073,4337.207169234058,4529.457264673721,4324.928108464647
BRB,2022-04-12,67.65155189655064,140.15749613205014,12.509139635050762,0.772764161277044,14.952,8.754488793159348,18.137163077080412,1.6187525589150742,452.4582122562243,937.3829329323846,83.6619825779211
BRN,2022-04-12,112.53096101169592,198.55122371019584,41.83230829019576,0.28506389622978,4.591,39.47569737873388,69.65148036500233,14.674712877872198,2451.1209107317777,4324.792500766627,911.1807512567145
BTN,2022-04-12,54.11707056150002,237.92086525799945,0,0.303520546613164,4.885,17.82978818579688,78.3870706325621,-16.98282624164351,1107.8213011566024,4870.437364544513,0
BWA,2022-04-12,411.1534175699996,546.0532622919993,223.09980876400024,0.208656519024915,3.941,197.04796164116257,261.6995935922792,106.92204097268612,10432.718030195372,13855.70317919308,5660.99489378331
CAF,2022-04-12,25.14137304449985,128.567274195,0,0.138493061000706,3.655,18.153525427798645,92.833007853256,-38.63388558342839,687.8624635978072,3517.5724813953493,0
CAN,2022-04-12,66.62029682517017,124.04121130917022,48.97804399517021,0.800368331977616,16.984,8.323704744859066,15.498015895091575,6.119438018512205,392.2532785278507,730.3415644675589,288.3775553177709
CHE,2022-04-12,162.18871642628923,173.63600777328924,147.53804713128923,0.883401324633336,18.436,18.359573605304156,19.655393639505636,16.70113492217439,879.739186517082,941.8312419900697,800.2714641532286
CHL,2022-04-12,246.88414341559323,264.7723916380932,241.84853633809325,0.560182856455797,11.087,44.07206335759659,47.26535069517714,43.173141332499355,2226.789423789963,2388.1337750346643,2181.370400812603
