iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-06-10,482.1401794043129,585.7406167664125,304.0237992794125,0.598942585166585,13.085,80.49856385987555,97.79578732133388,50.760090667931685,3684.6784822645227,4476.428099093713,2323.4528030524452
AFG,2024-06-10,419.53319356830053,508.71127604500066,151.55669844700026,0.133977584914315,2.581,313.136853330064,379.6987954144311,113.12093626999467,16254.676232789638,19709.851842115484,5872.014662805124
AGO,2024-06-10,149.3413951610004,429.57965871800144,39.403171157000344,0.121039008405945,2.405,123.38286402688782,354.9100941716754,32.55410935361315,6209.621420415818,17861.940071434572,1638.3854950935695
AIA,2024-06-10,322.6473195106003,700.318935917999,17.59723532000011,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-06-10,551.2628769970125,582.3687429798125,524.9007747018125,0.616849351969257,13.188,89.36750524858893,94.41020585020198,85.0938358006045,4180.033947505403,4415.898870031942,3980.139328949139
AND,2024-06-10,219.8951498841216,548.9841031695219,106.72911627552152,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-06-10,130.86470133068676,548.5131855808862,55.73685276288679,0.146881907898462,1.144,89.09518074966198,373.43822219416427,37.946710769455095,11439.222144290801,47946.956781546,4872.102514238356
ARG,2024-06-10,619.1725609567044,619.1725609567044,399.3232105598044,0.509096118338698,11.198,121.62193712598165,121.62193712598165,78.43768517876177,5529.3138145803205,5529.3138145803205,3566.022598319382
ARM,2024-06-10,461.4094489438003,889.4538033710002,450.59170987599987,0.548929702336841,11.232,84.05620008892588,162.0341911877821,82.08550347299338,4107.9901081178805,7918.926312063749,4011.67832866809
ASM,2024-06-10,176.0314075100002,471.6210241190004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-06-10,-136.57173321843524,88.16829729306482,0,0.430378985218555,6.933,0,20.48619944774748,-53.066522318917606,-1969.879319463944,1271.7192743843189,0
AUS,2024-06-10,163.24539820783409,163.24539820783409,133.480506883834,0.728000179436322,15.504,22.423812908155078,22.423812908155078,18.335229942825794,1052.9243950453697,1052.9243950453697,860.9423818616746
AUT,2024-06-10,369.64969800480753,369.64969800480753,350.6418401659076,0.891979703805717,19.202,41.44149204602544,41.44149204602544,39.31051779203725,1925.058316867032,1925.058316867032,1826.069368638202
AZE,2024-06-10,312.54417490590026,526.560015681,262.7764543949998,0.340820293546493,6.018,91.70351086011975,154.49784700369352,77.1011760070423,5193.489114421739,8749.751008325025,4366.508049102689
BDI,2024-06-10,223.4146554409004,460.5969968390002,0,0.124119136975985,2.562,180.0001682932483,371.0926518350817,-8.589468732015993,8720.322226420782,17978.024857103836,0
BEL,2024-06-10,320.8113990105273,320.8113990105273,301.96285673712725,0.892410619549519,18.571,35.94885493098122,35.94885493098122,33.83676192575515,1727.4858597303714,1727.4858597303714,1625.991366846843
BEN,2024-06-10,177.19270292010034,497.38019503200064,0,0.161431671398562,3.244,109.76328336626436,308.10570857809455,-15.12995479536246,5462.167167697297,15332.311807398291,0
BES,2024-06-10,701.7266391261005,868.9209251589994,28.461849885000063,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2024-06-10,194.18399455070036,476.9538772809999,0,0.125456773217742,2.409,154.7815949432047,380.17387586814596,-9.111906874218187,8060.7718784018425,19798.832597799916,0
BGD,2024-06-10,516.8376003742005,878.2311387149999,168.3743490730003,0.27477516460663,5.098,188.09472868994868,319.618092112612,61.27713518579679,10138.046300003934,17226.97408228717,3302.7530222244077
BGR,2024-06-10,976.8933092195184,995.0459367853184,964.6070093853184,0.864155247708972,20.801,113.04604257272462,115.14666368379532,111.6242725994735,4696.376660831299,4783.64471316436,4637.310751335602
BHR,2024-06-10,253.96497331030048,619.5707149519994,169.70013711000018,0.187141026010227,2.372,135.70780214511683,331.07156039538904,90.68034985590295,10706.786395881134,26120.181911972995,7154.305948988204
BHS,2024-06-10,407.6594936978515,479.8974033046512,248.77252093865135,0.365860581520744,8.996,111.42481980522886,131.16947480646843,67.99653570346335,4531.563958402084,5334.564287512797,2765.368174062376
BIH,2024-06-10,795.7241568234923,807.2976637215925,770.3525499495925,0.728285440653928,16.569,109.25992919877831,110.8490735441202,105.77618430184357,4802.4875177952335,4872.33788231995,4649.360552535412
BLR,2024-06-10,848.7895163644324,926.300596639732,481.8753171737321,0.697210467849881,14.799,121.74078782580591,132.85810230249973,69.11475650384045,5735.451830288753,6259.210734777567,3256.134314303211
BLZ,2024-06-10,192.16363677981624,284.2291656505161,141.52150344851628,0.26431422562988,3.853,72.70272204300632,107.53456987537365,53.54290073160469,4987.377025170419,7376.827553867534,3673.0211120819176
BMU,2024-06-10,558.7815094873976,722.5816902546977,374.7204402106971,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2024-06-10,543.5348935231477,697.8695228573475,493.20135404034744,0.35322784963131,6.704,153.8765683652847,197.5692243931971,139.62697294540567,8107.620726777263,10409.748252645399,7356.822106807092
BRA,2024-06-10,430.5130434042543,432.22292904045435,412.5695416854543,0.441178544462559,8.552,97.58249779093464,97.97007004658072,93.515323186907,5034.062715204096,5054.05670066013,4824.246277893525
BRB,2024-06-10,339.7657912749407,360.945045030741,247.65513400974064,0.772764161277044,14.952,43.967591705269456,46.70830547242971,32.04795802130292,2272.376881186067,2414.0251807834475,1656.334497122396
BRN,2024-06-10,151.03788158554156,280.09008935044176,46.892369490441425,0.28506389622978,4.591,52.98386908449297,98.25519578413079,16.44977498400679,3289.8689084195503,6100.8514343376555,1021.3977235992469
BTN,2024-06-10,-66.82477735050142,47.45350621369838,0,0.303520546613164,4.885,0,15.634363717121836,-51.888113509173245,-1367.958594687849,971.4126144052893,0
BWA,2024-06-10,191.0712158285004,686.6258389480001,191.0712158285004,0.208656519024915,3.941,91.57212854954473,329.06991938555836,91.57212854954473,4848.292713232692,17422.629762699824,4848.292713232692
CAF,2024-06-10,174.8524247197004,466.9680574300005,0,0.138493061000706,3.655,126.25356350439033,337.17794527454345,-29.05925981359832,4783.9240689384515,12776.143842134077,0
CAN,2024-06-10,224.44223383237383,235.92740039377375,185.37513007277371,0.800368331977616,16.984,28.042368102921248,29.477353234457052,23.161227483193095,1321.4921916649423,1389.1156405662607,1091.4692067403066
CHE,2024-06-10,298.03368151359314,298.03368151359314,279.87785043769316,0.883401324633336,18.436,33.73706527294317,33.73706527294317,31.681846362847494,1616.5853846473917,1616.5853846473917,1518.1050685489975
CHL,2024-06-10,361.0790204042912,362.1043559154911,350.6693781654912,0.560182856455797,11.087,64.45734928212379,64.64038514253677,62.59909137243686,3256.7783927508904,3266.0264807025446,3162.887870167685
CHN,2024-06-10,184.5984395616864,391.7883091007867,32.83528895478636,0.497013631102855,10.641,37.14152449945271,78.82848368392288,6.606516783438325,1734.7846965669241,3681.8749093204274,308.5733385470008
CIV,2024-06-10,138.3278645329004,377.1687359719998,0,0.141656545931055,2.933,97.65017466981392,266.2557762459984,-12.461039324360911,4716.258593007174,12859.486395226724,0
CMR,2024-06-10,217.81155078480032,577.043024537,51.8958752480003,0.137183038387231,3.165,158.77440341420095,420.63729694349087,37.82965872319589,6881.881541383897,18232.007094375986,1639.6801026224425
COD,2024-06-10,330.3221966289004,485.7776427910002,0,0.14707991230584,3.02,224.586887121624,330.2814335249721,-8.07527291578956,10937.821080427164,16085.35241029802,0
COG,2024-06-10,134.49107756210034,563.1173841299993,0,0.146618332134243,3.402,91.72869149743227,384.0702427404589,-47.385495454544,3953.294460967088,16552.53921604936,0
COK,2024-06-10,5.674868011400355,399.2645683250006,0,NA,NA,NA,NA,NA,NA,NA,NA
