iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-11-04,430.4493200363877,509.68241511243815,318.41109466743796,0.598942585166585,13.085,71.86821085975478,85.09704064049465,53.16220662100319,3289.639434745033,3895.165572124097,2433.4053853071296
AFG,2022-11-04,257.23510738744943,433.54654102500064,104.65278818999997,0.133977584914315,2.581,191.9986149563477,323.596324939186,78.11216201346694,9966.490018886068,16797.618792134857,4054.7380158853143
AGO,2022-11-04,88.30249548374991,225.9135436260001,0,0.121039008405945,2.405,72.95374990812698,186.64523660696486,-15.403783642599802,3671.6214338357554,9393.494537463623,0
AIA,2022-11-04,232.66597153665012,418.58894874600014,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-11-04,647.3711113299939,666.6761950636939,620.1151365256941,0.616849351969257,13.188,104.94800866099605,108.07763563913416,100.52942984312314,4908.789136563497,5055.172847010114,4702.116594826312
AND,2022-11-04,259.03964043664024,497.7751446940907,157.55493897709027,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-11-04,124.93385473809973,696.0340328039995,91.79609162400024,0.146881907898462,1.144,85.05734744708332,473.8732242538413,62.496527269687945,10920.791498085642,60842.135734615345,8024.133883216805
ARG,2022-11-04,370.17672972338096,488.9260291690812,316.85940912908126,0.509096118338698,11.198,72.71254216813828,96.03805873919514,62.23960421522543,3305.739683187899,4366.190651626015,2829.607154215764
ARM,2022-11-04,518.4803288398996,675.1382231250003,425.52540848699994,0.548929702336841,11.232,94.45295574873872,122.99174561895242,77.51910794323966,4616.099793802525,6010.846003605772,3788.509690945513
ATG,2022-11-04,-60.37543363641435,34.29368051208587,0,0.430378985218555,6.933,0,7.968251631680125,-28.902175315959546,-870.8413909766962,494.64417297109287,0
AUS,2022-11-04,82.04268060343537,96.83841299958546,61.813289543585526,0.728000179436322,15.504,11.26959620627561,13.301976528984618,8.490834382959424,529.171056523706,624.60276702519,398.69252801590255
AUT,2022-11-04,254.1867295198251,273.0769203692751,248.9270701632751,0.891979703805717,19.202,28.496918532485996,30.61470111978627,27.907257205652083,1323.7513254860173,1422.1274886432407,1296.360119587934
AZE,2022-11-04,399.8369287423002,574.8564639180008,272.8096711620001,0.340820293546493,6.018,117.31605667658297,168.66849621429063,80.04501971499674,6644.016762085414,9552.284212662029,4533.2281681954155
BDI,2022-11-04,93.0205164587502,248.07579712199953,0,0.124119136975985,2.562,74.94454016123889,199.8690960685604,-15.780833146454668,3630.777379342319,9682.896062529257,0
BEL,2022-11-04,251.44359772695145,257.1024543420014,242.6607016190014,0.892410619549519,18.571,28.175773821907004,28.8098828846058,27.191597265112602,1353.958309875351,1384.4297794518409,1306.6647009800301
BEN,2022-11-04,6.102608425050022,213.22016931900012,0,0.161431671398562,3.244,3.7803043059519377,132.08075433511212,-42.769400551232025,188.119865137177,6572.7549111898925,0
BES,2022-11-04,214.8228846832,524.7079592460005,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-11-04,17.803610042600067,429.2702059590004,0,0.125456773217742,2.409,14.191031369585945,342.1658272797768,-14.52247965550521,739.0456638688281,17819.435697758425,0
BGD,2022-11-04,356.62858696759946,537.8084818260006,169.05861435899928,0.27477516460663,5.098,129.7892360389089,195.72674357085035,61.52616252674245,6995.460709446832,10549.401369674395,3316.175252236157
BGR,2022-11-04,1078.917723968843,1098.8447589432928,1063.3147794212928,0.864155247708972,20.801,124.8523025034268,127.15825794688212,123.0467305776743,5186.855074125489,5282.653521192698,5111.844523923335
BHR,2022-11-04,326.11875449549956,734.0941232699998,179.20631982900014,0.187141026010227,2.372,174.26363499667764,392.267873550016,95.7600391798679,13748.682735897959,30948.318856239457,7555.072505438455
BHS,2022-11-04,322.1790230605027,374.7888962006529,268.54480771765276,0.365860581520744,8.996,88.06059994802565,102.44035983401034,73.40085849134488,3581.3586378446275,4166.172701207792,2985.1579337222406
BIH,2022-11-04,793.6217988695817,818.9988836488818,766.5158182698818,0.728285440653928,16.569,108.97125695070714,112.45575401225956,105.24936727852568,4789.799015448015,4942.9590418787,4626.204467800602
BLR,2022-11-04,748.0301099060822,817.5027181067315,505.64870374373174,0.697210467849881,14.799,107.28899584840188,117.25336262202407,72.52454274002736,5054.599026326659,5524.0402601982005,3416.7761588197295
BLZ,2022-11-04,172.61791880126333,310.77619997476364,155.41336926676328,0.26431422562988,3.853,65.30784273525282,117.57831014738665,58.79871539127412,4480.091326272082,8065.824032565887,4033.5678501625557
BMU,2022-11-04,473.00893717087126,528.4950376586714,276.0679313906714,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-11-04,497.7835403246384,603.0691458555386,480.1872091545384,0.35322784963131,6.704,140.9242053943968,170.73091673972095,135.9426244719224,7425.172140880644,8995.661483525337,7162.697033928078
BRA,2022-11-04,384.79551172578533,393.99505221723535,380.40312460323537,0.441178544462559,8.552,87.2199059894313,89.305125365332,86.22430292176608,4499.479790993748,4607.051592811452,4448.11885644569
BRB,2022-11-04,191.5953628823856,212.64316281668573,144.22376790268572,0.772764161277044,14.952,24.793510424417402,27.517213332626454,18.663361362973458,1281.4029085231782,1422.1720359596425,964.5784370163573
BRN,2022-11-04,107.50447644510513,293.90280703590537,64.17052177690496,0.28506389622978,4.591,37.71241390682795,103.10067704926078,22.510925664602354,2341.635296125139,6401.716554909723,1397.7460635352857
BTN,2022-11-04,130.61551519819986,402.390794031001,0,0.303520546613164,4.885,43.03350025415872,132.5744825255098,-4.303697631596568,2673.807885326507,8237.273163377708,0
BWA,2022-11-04,353.66558841674987,626.5551671640007,218.26627031100003,0.208656519024915,3.941,169.49654392275173,300.28065746135917,104.60553608916364,8974.006303393806,15898.380288353228,5538.347381654403
CAF,2022-11-04,111.92659604399972,220.51303322699977,0,0.138493061000706,3.655,80.81747578922322,159.2231636976207,-27.290738059293233,3062.287169466477,6033.188323584125,0
CAN,2022-11-04,106.62823172367112,131.1128943582712,95.06599327627104,0.800368331977616,16.984,13.322395135275444,16.381569474932455,11.877780451579607,627.815777930235,771.9788881198257,559.7385378960847
