iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-10-02,70.77233404955008,151.0631314665499,23.562157495550267,0.598942585166585,13.085,11.816213407144199,25.221638134903102,3.9339592941111174,540.8661371765386,1154.4755939361855,180.0699846813165
AFG,2021-10-02,163.56042927299976,243.0598455009996,75.18127586499989,0.133977584914315,2.581,122.08044306635651,181.4182914675226,56.114816454619536,6337.095283727228,9417.274137969764,2912.8739196048
AGO,2021-10-02,90.77998417199974,150.48476998,0,0.121039008405945,2.405,75.00060134955713,124.32749735961052,-15.125078773448525,3774.635516507266,6257.162992931394,0
AIA,2021-10-02,-2.531017682000214,207.23583401500005,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-10-02,405.6217476058782,423.2017673508783,377.0055972008784,0.616849351969257,13.188,65.75701932910417,68.60698904843304,61.11793681833483,3075.688107414909,3208.9912598641063,2858.7018289420566
AND,2021-10-02,188.39233797109745,301.1333391160978,149.06746547909748,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-10-02,182.8156067550001,646.0828202530006,50.12476846900006,0.146881907898462,1.144,124.46434647443353,439.8654875177896,34.12589691008835,15980.385205856654,56475.77100113642,4381.535705332173
ARG,2021-10-02,308.5356174514529,383.5765113834542,282.81360784745397,0.509096118338698,11.198,60.60459043731823,75.34461520452284,55.55210453584722,2755.274311943676,3425.4019591306856,2525.572493726147
ARM,2021-10-02,469.83472180099955,581.5558667079991,330.5571862380001,0.548929702336841,11.232,85.59105470169908,105.94359609841948,60.218491517363645,4183.001440535965,5177.669753454409,2942.994891720087
ATG,2021-10-02,179.8819112208052,278.8561748238055,145.57058565780537,0.430378985218555,6.933,41.796165100732686,64.79316704606215,33.82381358232018,2594.5753818088156,4022.157432912238,2099.6767006751097
AUS,2021-10-02,-10.618668777435612,0,0,0.728000179436322,15.504,0,-0.02342013206199893,-2.307580023598741,-68.48986569553415,0,0
AUT,2021-10-02,126.98872310429492,133.3162660692949,121.76411798029493,0.891979703805717,19.202,14.236727872000378,14.946109816231047,13.650996481285015,661.3307108858187,694.2832312743197,634.1220600994423
AZE,2021-10-02,309.4405979039991,419.9415275919999,206.78001110100013,0.340820293546493,6.018,90.79289108170045,123.2149421685518,60.67127310680291,5141.917545762697,6978.091186307742,3436.0254420239303
BDI,2021-10-02,126.0151990189997,143.96337862499996,0,0.124119136975985,2.562,101.52761458805625,115.98805964373929,-33.07537236497455,4918.626035089762,5619.179493559718,0
BEL,2021-10-02,153.45082256972248,160.5109147027225,149.2509648987225,0.892410619549519,18.571,17.19509149803519,17.986217463856157,16.724472079238936,826.2927282845429,864.3094863104974,803.6775881682325
BEN,2021-10-02,-26.018453760000156,119.23049587299997,0,0.161431671398562,3.244,0,73.85818088857503,-25.629207097070548,-802.0485129469838,3675.416025678174,0
BES,2021-10-02,-11.928759063000198,208.50898236599988,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-10-02,67.59656322399965,176.75374083600025,0,0.125456773217742,2.409,53.88036172959707,140.8881611590851,-28.977679681672523,2806.0009640514595,7337.224609215454,0
BGD,2021-10-02,330.2336926859995,405.5430181730004,112.89588659400002,0.27477516460663,5.098,120.18323896148486,147.5908562382552,41.08664142031269,6477.710723538633,7954.943471420173,2214.5132717536294
BGR,2021-10-02,560.2700679884271,577.2884572594268,541.4241976444268,0.864155247708972,20.801,64.83442292039558,66.80379003540398,62.65357979134396,2693.476602030802,2775.2918477930234,2602.875811953401
BHR,2021-10-02,186.6498122269995,705.8361313780011,83.67612293599996,0.187141026010227,2.372,99.73751678416006,377.1680354789912,44.712869604245505,7868.879098946017,29757.00385236093,3527.661169308599
BHS,2021-10-02,180.2149793379996,370.72709693700034,112.66468171999982,0.365860581520744,8.996,49.2578289218571,101.33015571014184,30.79443028590163,2003.2790055357893,4121.0215310916,1252.3864130724746
BIH,2021-10-02,507.0530682913157,517.1637100253158,476.7873895013158,0.728285440653928,16.569,69.62284840350954,71.01112848843363,65.46710436408121,3060.2514834408576,3121.27291945993,2877.5869968091965
BLR,2021-10-02,477.2632879727994,495.11748522879975,404.87685960479985,0.697210467849881,14.799,68.45325909185297,71.01406362352628,58.07096684210647,3224.969849130343,3345.614468739778,2735.839310796675
BLZ,2021-10-02,305.7787758589989,473.5992647250006,200.6455075300001,0.26431422562988,3.853,115.6875968859814,179.18039167070145,75.91173235259936,7936.121875395767,12291.701653906062,5207.513821178305
BMU,2021-10-02,41.71748014416137,120.28514818416151,17.334582405161395,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-10-02,398.83110389772605,418.2598867447262,379.5562308947261,0.35322784963131,6.704,112.91043566185837,118.41078985739514,107.45365386418342,5949.151311123598,6238.96012447384,5661.638289002478
BRA,2021-10-02,315.9950012272562,339.8041113512563,304.54898941825616,0.441178544462559,8.552,71.62519691708928,77.02190317645741,69.03077976950485,3694.9836439108535,3973.3876444253547,3561.143468408047
BRB,2021-10-02,4.88790376699972,82.93338839900015,0,0.772764161277044,14.952,0.6325220567840693,10.732043818122625,-3.2522870973295026,32.690635145798026,554.6641813737303,0
BRN,2021-10-02,16.649709683999696,116.768363235,0,0.28506389622978,4.591,5.840693930100131,40.96217191281112,-5.153636311473823,362.65976223044424,2543.418933456763,0
BTN,2021-10-02,54.0031297699997,131.0355760170002,0,0.303520546613164,4.885,17.792248456519328,43.17189642650606,-13.582925075100091,1105.4888386898608,2682.4068785465756,0
BWA,2021-10-02,294.98066070599907,411.507503873,170.9143317679998,0.208656519024915,3.941,141.3714088994154,197.21765981529828,81.91181016855336,7484.919073991349,10441.70271182441,4336.8264848515555
CAF,2021-10-02,20.80116808599977,130.57419574,0,0.138493061000706,3.655,15.019646425385698,94.28212128211563,-30.02480129223824,569.1154059097064,3572.4814155950753,0
CAN,2021-10-02,58.93788481356502,68.98694842156503,39.449465918565046,0.800368331977616,16.984,7.363845177124443,8.619400051861923,4.928913894068005,347.02004718302527,406.1878734194832,232.27429297318088
CHE,2021-10-02,106.98706054073553,114.74553265973552,102.67917376073558,0.883401324633336,18.436,12.110810518100765,12.989060516448934,11.623162757125538,580.3160150831825,622.3992875880642,556.9493044084161
