iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-11-08,504.026095530038,544.0337034114378,303.35961646443786,0.598942585166585,13.085,84.15265636686232,90.83236304864259,50.649198099691624,3851.938062896736,4157.689747126005,2318.3768931175987
AFG,2023-11-08,303.5137344508401,476.0217408449997,147.32545260000018,0.133977584914315,2.581,226.54068189462552,355.29953846342147,109.9627618263322,11759.540273182492,18443.306503099564,5708.076427741193
AGO,2023-11-08,195.4872582039603,397.72177544999926,14.55935557799998,0.121039008405945,2.405,161.50765011914842,328.5897502696863,12.02864743337147,8128.368324488994,16537.287960498932,605.3786103118496
AIA,2023-11-08,322.42374977749034,627.9860646899989,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-11-08,561.7224445745904,607.6530195570405,539.1021518230402,0.616849351969257,13.188,91.06314901382694,98.50914451269863,87.39607978868531,4259.345196956251,4607.620712443437,4087.823413884139
AND,2023-11-08,230.1644927797974,480.3642611245468,114.46776404954733,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-11-08,86.66984078539667,298.6764658248963,64.6697085978967,0.146881907898462,1.144,59.00647807850554,203.34462569165999,44.02836913216175,7576.035033688521,26108.08267700143,5652.946555760202
ARG,2023-11-08,395.19158472777343,476.43548256742343,332.25697733542336,0.509096118338698,11.198,77.6261241231573,93.58458361893351,65.26409559351131,3529.126493371793,4254.647995779813,2967.109995851253
ARM,2023-11-08,442.5547629183107,621.4661320229998,411.6509542410004,0.548929702336841,11.232,80.62139123358,113.21415645343383,74.99156130349057,3940.124313731399,5532.99618966346,3664.983566960474
ASM,2023-11-08,143.41803467359023,418.4710793910001,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-11-08,-54.15574461064432,69.56941610208555,0,0.430378985218555,6.933,0,16.1646870529138,-45.436459336556766,-781.1300246739409,1003.4532828802186,0
