iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-08,405.493258378966,450.56570201696593,343.92150435596585,0.598942585166585,13.085,67.70152405613058,75.22686033280624,57.42144787723022,3098.9167625446385,3443.3756363543434,2628.3645728388674
AFG,2022-05-08,184.34094020299992,372.63465875999987,121.55604230100006,0.133977584914315,2.581,137.59088157985136,278.1320912735644,90.72864119676504,7142.229376327002,14437.607855869814,4709.64906241767
AGO,2022-05-08,147.23809804499996,181.05082289400016,0,0.121039008405945,2.405,121.64516215399544,149.5805569447375,-2.1447680926910286,6122.1662388773375,7528.100744033271,0
AIA,2022-05-08,114.35554960899992,287.4143203980001,26.82276546600007,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-08,599.5966475204796,628.7978594269796,551.7947921329795,0.616849351969257,13.188,97.20309271725759,101.93702196809927,89.45373621150861,4546.532055811947,4767.954651402636,4184.067274287076
AND,2022-05-08,244.70788586559777,457.511760226098,143.42056204109758,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-08,91.35776063950016,477.6230019180002,40.61242649400011,0.146881907898462,1.144,62.19810318821217,325.17483517995714,27.64971334800136,7985.818237718546,41750.262405419606,3550.037280944066
ARG,2022-05-08,373.8194619224545,500.75139937945465,323.7889655714543,0.509096118338698,11.198,73.42807152848002,98.36087554812359,63.60075315994451,3338.2698867874124,4471.793171811525,2891.48924425303
ARM,2022-05-08,497.4049966670004,649.0403812770002,377.2464489840005,0.548929702336841,11.232,90.613605813186,118.23743158987013,68.72400006376589,4428.463289414178,5778.493423050216,3358.6756497863294
ATG,2022-05-08,-17.614953711798183,21.9627950842018,0,0.430378985218555,6.933,0,5.103129064967858,-14.602704733337115,-254.0740474801411,316.7863130564229,0
AUS,2022-05-08,18.311229407417116,76.04788267091706,0,0.728000179436322,15.504,2.515278144793204,10.446135154774225,-3.9282410511526877,118.1064848259618,490.5049191880616,0
AUT,2022-05-08,204.6153667528372,216.3433636403372,192.4933359203372,0.891979703805717,19.202,22.939464416042888,24.25429219042625,21.58046142743449,1065.5940357922984,1126.6709907318882,1002.4650344773313
AZE,2022-05-08,458.5829525800009,549.0674023020003,238.1199859950001,0.340820293546493,6.018,134.55271333995353,161.10173387521576,69.8667275698819,7620.188643735475,9123.752115353944,3956.7960451146578
BDI,2022-05-08,157.6965447505,175.92535361699984,0,0.124119136975985,2.562,127.05256303950266,141.7391047852987,-25.685578547140658,6155.21251953552,6866.719501053859,0
BEL,2022-05-08,209.960353831823,226.20733384132288,195.294449234323,0.892410619549519,18.571,23.527325788414437,25.347898028769578,21.883922597526457,1130.581841752318,1218.067599167104,1051.6097637947498
BEN,2022-05-08,80.18656504099984,132.14726835599978,0,0.161431671398562,3.244,49.6721395165547,81.85956771130658,-32.85579472137743,2471.842325554865,4073.5902699136795,0
BES,2022-05-08,235.5991244604998,447.5118619500001,47.530602054000376,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-08,268.356830439,323.67230525399987,0,0.125456773217742,2.409,213.90382006178461,257.99508225214447,-24.90621228298981,11139.760499750937,13435.961197758403,0
BGD,2022-05-08,333.3358309945004,445.4672918250003,148.4667509819999,0.27477516460663,5.098,121.31221228516276,162.120653248533,54.03208517572755,6538.56082766772,8738.07947871715,2912.2548250686523
BGR,2022-05-08,1028.9725190217944,1042.3859151037943,1024.7450543427942,0.864155247708972,20.801,119.07264600310906,120.62484349511773,118.58344401189186,4946.745440227847,5011.229821180686,4926.422067894786
BHR,2022-05-08,186.3196227824999,515.095352397,141.57400787399956,0.187141026010227,2.372,99.56107795001496,275.2444845358766,75.65097343554307,7854.958801960367,21715.65566597808,5968.550079005041
BHS,2022-05-08,240.0563536760002,378.9783454679995,97.27583913000002,0.365860581520744,8.996,65.61416173291389,103.58545429866477,26.588226237891266,2668.478809204093,4212.742835349039,1081.3232451089375
BIH,2022-05-08,761.0830561590284,776.9564887155284,702.0438926955284,0.728285440653928,16.569,104.50340123175488,106.68296320985061,96.39680453657877,4593.415753268323,4689.217748298198,4237.0927195094955
BLR,2022-05-08,742.6158272118004,792.8393577507994,493.6675710867999,0.697210467849881,14.799,106.51243225047156,113.71592859123689,70.80610430437389,5018.013563158324,5357.384672956277,3335.8170895790254
BLZ,2022-05-08,251.3787872560105,371.0523543940098,169.07564688701063,0.26431422562988,3.853,95.10603776885506,140.383043519419,63.967668211611034,6524.2353297692835,9630.219423670122,4388.155901557504
BMU,2022-05-08,211.35591254766155,351.3150428011613,154.16427235616138,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-05-08,499.72519560693183,526.5142023714318,489.3574650204318,0.35322784963131,6.704,141.47389457782901,149.057953080708,138.53875495129006,7454.134779339675,7853.732135612049,7299.484860089973
BRA,2022-05-08,371.0236057803193,382.3234406573192,361.86567727831925,0.441178544462559,8.552,84.09828864916766,86.65957251458437,82.02250127987112,4338.442537188018,4470.573440801207,4231.3573114864275
BRB,2022-05-08,70.78953347955051,150.62069032305058,5.0701415410504955,0.772764161277044,14.952,9.160561142298075,19.491158864580356,0.6561046429316482,473.4452479905733,1007.3614922622431,33.909453859353235
BRN,2022-05-08,108.60723835719584,215.2697041601958,36.26748342819587,0.28506389622978,4.591,38.0992611809569,75.5162989797468,12.722580413677475,2365.6553769809593,4688.95021041594,789.9691445915022
BTN,2022-05-08,66.54436193700013,319.5662491770002,0,0.303520546613164,4.885,21.924170432458638,105.28652927878599,-10.956886535060617,1362.2182586898698,6541.7860629887455,0
BWA,2022-05-08,416.62064957799976,547.1655702540003,234.79126087200012,0.208656519024915,3.941,199.66816830115548,262.2326744503319,112.5252457815442,10571.445053996442,13883.927182288766,5957.656961989346
CAF,2022-05-08,29.333157083500016,148.48170251999971,0,0.138493061000706,3.655,21.18023594218232,107.21237688525262,-35.909729887294915,802.5487574145011,4062.42688153214,0
CAN,2022-05-08,66.50861054084697,132.75049179434714,41.77153775534707,0.800368331977616,16.984,8.309750384115276,16.5861749510174,5.219039295587135,391.595681469895,781.6208890387843,245.94640694387107
CHE,2022-05-08,165.24585162809848,175.5170168780985,159.35990598709847,0.883401324633336,18.436,18.70563774586656,19.868321677120928,18.03935556166868,896.3216078764292,952.0341553379177,864.3952375086704
CHL,2022-05-08,252.13188675060363,266.60189192110363,243.3222416191037,0.560182856455797,11.087,45.008854491872306,47.5919405331071,43.436217087857955,2274.1218251159344,2404.6350854253055,2194.6625923974357
CHN,2022-05-08,33.91236248095844,128.6219743414585,0,0.497013631102855,10.641,6.823225835015461,25.878963129452014,-7.199157016910261,318.6952587252931,1208.7395389668122,0
CIV,2022-05-08,110.2089060209998,163.64139475500036,0,0.141656545931055,2.933,77.80007997275258,115.5198255607937,-18.98938716964914,3757.54879035117,5579.317925502911,0
CMR,2022-05-08,185.11429328849985,237.37745334600015,33.50147049299976,0.137183038387231,3.165,134.93963646290712,173.03702858362644,24.421000501850724,5848.792836919427,7500.077514881522,1058.4982778198976
COD,2022-05-08,155.5846351934999,208.21609985999947,0,0.14707991230584,3.02,105.78238234870244,141.56664672673455,-36.88419415235512,5151.809112367547,6894.57284304634,0
COG,2022-05-08,207.06345089900003,247.8164393459996,0,0.146618332134243,3.402,141.22616720903207,169.02145573385747,-5.888006126065994,6086.521190446797,7284.433843209865,0
COK,2022-05-08,21.683984736500307,117.72041077500003,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-05-08,350.749146743868,355.362394957368,345.90516042936804,0.417053616940776,7.646,84.10169160424196,85.20784391322796,82.94021353098314,4587.354783466753,4647.690229628145,4524.001575063668
COM,2022-05-08,130.645546371,231.67633008000024,3.1296128729998345,0.159745220073277,2.963,81.7836967585455,145.02864622411087,1.9591277107160046,4409.232074620317,7818.978402969971,105.62311417481723
CPV,2022-05-08,235.19571701428015,292.4729930302806,121.04941884528029,0.264905816158033,4.46,88.78465577893205,110.40640680225836,45.695266567143506,5273.446569826909,6557.6904266879055,2714.112530163235
CRI,2022-05-08,140.68130886062323,185.4995020901233,131.99615249812322,0.476059575397737,9.468,29.55119823881017,38.96560675943607,27.726813894635647,1485.8608878392822,1959.2258353413952,1394.1291983325225
CUB,2022-05-08,146.20267562008166,238.16912118258145,79.71890708458128,0.715635599796501,14.738,20.429765604402018,33.280781622701205,11.139594942908127,992.0116407930634,1616.020634974769,540.9072267918393
CUW,2022-05-08,273.79665296850027,497.9745370949995,190.59030237300013,0.754675894562743,16.367,36.28003159252056,65.98521838086859,25.254589916831463,1672.8579029052378,3042.552313160625,1164.4791493431912
CYM,2022-05-08,49.943370225500125,248.6659637969998,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-05-08,119.41382958677944,137.39983094527943,77.71220342627939,0.626979851753865,13.416,19.04587990391405,21.914552845825554,12.394689113038208,890.0851936999064,1024.149008238517,579.2501746144856
CZE,2022-05-08,439.68785150456114,457.42319333756114,414.1465533045612,0.815155753529519,19.027,53.93912140112728,56.11482116846724,50.805818582689284,2310.8627293034165,2404.0741753169764,2176.6256020631795
DEU,2022-05-08,145.1504104318818,155.58792085488173,128.9364240808818,1.0221193894897,21.453,14.20092524654572,15.22208877502657,12.614614829413831,676.5972611377514,725.2501787856324,601.0181516845281
DJI,2022-05-08,566.9577653520005,655.2427341899996,90.51239919299992,0.230262847044034,4.213,246.2219904905367,284.56294300256576,39.30829500066544,13457.3407394256,15552.877621409913,2148.4072915499623
DMA,2022-05-08,124.94872321450003,309.61553274899944,25.713347756999823,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-05-08,56.757034603560385,74.3998486090604,51.1384898240604,0.852721412131438,19.677,6.655987969352397,8.724988906176598,5.997092262083122,288.4435361262407,378.1056492811933,259.88966724633025
DOM,2022-05-08,63.32551086627594,93.65005257527584,40.97842066427584,0.362921992193435,6.981,17.448794018667204,25.804457869657288,11.291247580949742,907.112317236441,1341.499105791088,586.9992932857161
DZA,2022-05-08,201.17208188837665,287.93840406837666,138.34740364637662,0.316028140163528,6.211,63.656382556401674,91.1116345270341,43.77692555314508,3238.9644483718666,4635.942747840551,2227.457794982718
ECU,2022-05-08,412.405817957521,428.0568915595209,407.024892909521,0.357557461019926,7.104,115.33973218769958,119.71695132259207,113.83482021281,5805.262077104743,6025.575613168931,5729.5170736137525
EGY,2022-05-08,321.927093172981,339.621853586981,292.417855804981,0.245231752251881,5.159,131.27463724286613,138.49016306752583,119.2414331014666,6240.106477475888,6583.094661503799,5668.111180557879
ERI,2022-05-08,-14.899249319999814,142.00119335399975,0,0.19799827586839,3.607,0,71.71839892605344,-50.11696461132769,-413.0648550041534,3936.822660216239,0
ESH,2022-05-08,-5.044139964999899,210.20990675400017,0,0.193096260928088,NA,0,108.86275360468298,-65.29033249066975,NA,NA,NA
ESP,2022-05-08,260.9662098695385,286.4639806050385,241.4747137280385,0.977515229221238,19.436,26.69689454121792,29.305321496960946,24.70291065648311,1342.6950497506612,1473.883415337716,1242.409517020161
EST,2022-05-08,335.94604721383627,345.17502768033626,331.17993928933623,0.919858002906373,19.452,36.52151159770148,37.524816503169525,36.0033764171148,1727.051445680836,1774.4963380646525,1702.5495542326557
ETH,2022-05-08,164.43021066099985,249.1072203749996,8.429812994999994,0.168856571829736,3.526,97.37862665292091,147.5259255092441,4.992291921868501,4663.363887152576,7064.867282331243,239.0758081395347
FIN,2022-05-08,131.28075442306977,146.69649233656983,113.66895172356982,0.953259707688942,21.228,13.771772095701328,15.38893243397615,11.92423751961004,618.4320445782446,691.0518764677304,535.4670799112955
FJI,2022-05-08,245.9843872985,353.3103946619999,111.3796483799998,0.266725835491925,6.224,92.2236823608889,132.4620069182223,41.75810272543762,3952.191312636568,5676.58089109897,1789.5187721722332
FLK,2022-05-08,-63.325678817499934,234.70613055299935,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-05-08,159.7846144864432,178.31689440944317,145.2042267724432,0.955942115811437,19.718,16.71488386624879,18.653524252154284,15.189646357320372,810.3489932368557,904.3356040645257,736.4044364156771
FRO,2022-05-08,8.956603845467212,25.369171788967193,0,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-05-08,96.90527906050008,213.43056937799983,0,0.204024813291717,4.81,47.49681055800983,104.6101040037882,-31.23540586354114,2014.662766330563,4437.225974594591,0
GAB,2022-05-08,213.0846977104999,269.41365257700016,49.75531527299981,0.178662634985319,4.45,119.26651463973394,150.7946261954204,27.848752637667232,4788.42017326966,6054.239383752812,1118.0969724269619
GBR,2022-05-08,217.66950575603656,233.0005148565366,206.25641416353665,0.843223685351425,18.517,25.813969595187523,27.632112202757973,24.460462596894022,1175.511723043887,1258.3059613141254,1113.8759743129915
GEO,2022-05-08,691.8595915508464,719.9348487528466,617.3905145688467,0.658413326314432,14.864,105.07982811095805,109.34390602067408,93.7694438878969,4654.598974373294,4843.479875893748,4153.596034505158
GGY,2022-05-08,-99.41766128199995,108.12551480699958,0,NA,NA,NA,NA,NA,NA,NA,NA
