iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-26,70.68614542655008,149.69161019155,24.88338196055026,0.598942585166585,13.085,11.801823276080796,24.992647692585763,4.154552135181605,540.2074545399317,1143.993964016431,190.1672293507853
AFG,2021-09-26,162.81591979099977,242.0932529619996,75.1741029669999,0.133977584914315,2.581,121.52474602011094,180.6968330686284,56.10946265009725,6308.249507593947,9379.82382650134,2912.5960080201435
AGO,2021-09-26,87.61526548099975,145.638510064,0,0.121039008405945,2.405,72.38597426967719,120.32361466111182,-19.5283465424021,3643.046381746352,6055.655304116424,0
AIA,2021-09-26,-1.5209623430002106,205.82677822600004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-26,401.1770959758782,418.5857934028784,375.4073576258784,0.616849351969257,13.188,65.03647846838824,67.85867441808387,60.85883958983038,3041.985865755825,3173.989940877149,2846.582936198653
AND,2021-09-26,188.78301432209744,298.53410725909777,150.1632617630975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-26,179.8854576340001,634.6848341470006,49.64863162999993,0.146881907898462,1.144,122.46944515341748,432.10552152260436,33.80173388292419,15724.253289685324,55479.443544318245,4339.915352272722
ARG,2021-09-26,306.8427686544529,381.8726037114542,281.24971476845417,0.509096118338698,11.198,60.27206996897836,75.0099224793926,55.24491439578032,2740.156891002437,3410.1857805988047,2511.6066687663347
ARM,2021-09-26,461.4598494609996,575.9721649019992,327.0781739560001,0.548929702336841,11.232,84.06538168667596,104.92639812530386,59.5847104945497,4108.438830671293,5127.957308600421,2912.0207795227934
ATG,2021-09-26,163.4152036008051,260.3384983848054,131.51023968280506,0.430378985218555,6.933,37.97007038292532,60.490522847578234,30.556845059714416,2357.063372289126,3755.0627201039288,1896.8734989586767
AUS,2021-09-26,-10.787004470435612,0,0,0.728000179436322,15.504,0,-0.13835862213872802,-2.3015692566736785,-69.57562222933187,0,0
AUT,2021-09-26,126.66067982929488,131.96579719829492,122.41705799629491,0.891979703805717,19.202,14.19995088328635,14.794708515816021,13.72419770023811,659.6223301181901,687.2502718378029,637.5224351437084
AZE,2021-09-26,306.40680858099904,417.44157353199984,204.20780806799968,0.340820293546493,6.018,89.90274768928938,122.48143125170289,59.91656363623859,5091.505626138236,6936.549909139247,3393.2836169491475
BDI,2021-09-26,125.6338606769997,143.01925351199995,0,0.124119136975985,2.562,101.22037885367166,115.22739925243906,-35.232089573311114,4903.741634543315,5582.328396252926,0
BEL,2021-09-26,153.3505127917225,159.8009555677225,150.06137036972254,0.892410619549519,18.571,17.183851181548302,17.906662254690406,16.81528290704028,825.7525862458807,860.4865412079182,808.0414106387515
BEN,2021-09-26,-26.393080613000155,118.25895995799983,0,0.161431671398562,3.244,0,73.25635603810844,-27.317821899471866,-813.5968129778099,3645.4673229962955,0
BES,2021-09-26,-10.722156921000195,207.3054913019999,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-09-26,67.95311777099964,175.57405134600026,0,0.125456773217742,2.409,54.16456682897513,139.94784565459452,-30.127167871120125,2820.8018999999854,7288.254518306363,0
BGD,2021-09-26,326.7132325769994,404.5535132570003,111.13910439000004,0.27477516460663,5.098,118.90202414935291,147.23074184530537,40.44728880395998,6408.6550132797065,7935.533802608873,2180.053048058063
BGR,2021-09-26,550.729787032427,568.8502677664269,538.100374364427,0.864155247708972,20.801,63.73042210789193,65.82732318927059,62.2689471354859,2647.612071690914,2734.725579378044,2586.896660566449
BHR,2021-09-26,185.4690729379995,695.7834133080012,84.05354595799994,0.187141026010227,2.372,99.10658121958991,371.79630150685267,44.91454800157317,7819.100882714988,29333.196176559915,3543.5727638279914
BHS,2021-09-26,177.91003726599965,366.0989785260005,111.43038863600025,0.365860581520744,8.996,48.62782334366138,100.06516061508064,30.457063226879015,1977.6571505780307,4069.575128123616,1238.6659474877752
BIH,2021-09-26,493.6960970073157,502.9809278303157,468.9953840663158,0.728285440653928,16.569,67.78881870328557,69.06370768289543,64.39719344728415,2979.6372563662,3035.674620256598,2830.5593823786335
BLR,2021-09-26,474.4902550787994,492.8306421128002,403.4573534687998,0.697210467849881,14.799,68.05552655313312,70.68606465887333,57.86736890411543,3206.23187430772,3330.161781963648,2726.247405019257
BLZ,2021-09-26,297.43425024199894,465.70887399000054,195.26064279200008,0.26431422562988,3.853,112.53054939937171,176.19516046863632,73.87443575035728,7719.549707812067,12086.916013236452,5067.756106722037
BMU,2021-09-26,42.73583714016138,118.06808880216153,18.30547697716139,NA,NA,NA,NA,NA,NA,NA,NA
