iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-10-20,501.546067241667,541.0562466044371,305.317974314437,0.598942585166585,13.085,83.73858858310619,90.33524414597304,50.976167311515894,3832.9848470895445,4134.935014172235,2333.3433268203053
AFG,2023-10-20,292.67921846693014,448.37269142299976,137.22487786100015,0.133977584914315,2.581,218.45386946936858,334.6624673894184,102.42375838373408,11339.760498524996,17372.053135335133,5316.732966330886
AGO,2023-10-20,190.3278256818003,391.3638783340006,14.087993478999945,0.121039008405945,2.405,157.24503049750044,323.33698324876417,11.639217525437028,7913.838905688163,16272.92633405408,585.7793546361723
AIA,2023-10-20,321.46158899238037,630.2201613789997,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-10-20,564.4914006874571,604.412853241037,544.655618497037,0.616849351969257,13.188,91.51203594286838,97.98386774850016,88.29637524271597,4280.341224503011,4583.051662428245,4129.933412928701
AND,2023-10-20,228.84914434218115,472.72632583755063,113.63655265455112,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-10-20,85.34115595978592,298.1021441688955,65.71073389289587,0.146881907898462,1.144,58.1018841468082,202.95361657132787,44.737118977458444,7459.891255226043,26057.879735043316,5743.945270358032
ARG,2023-10-20,394.0144825260745,473.93351944142466,332.90977011242455,0.509096118338698,11.198,77.39490998513949,93.09313160508526,65.39232143407192,3518.6147751926637,4232.305049485843,2972.939543779465
ARM,2023-10-20,442.4850474040707,618.5390290419996,410.5486282530005,0.548929702336841,11.232,80.60869097087911,112.68091823212075,74.79074761399495,3939.5036271729946,5506.935799875353,3655.169411084407
ASM,2023-10-20,142.15320687451023,412.404944798,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-10-20,-52.98771023987448,66.4553077950954,0,0.430378985218555,6.933,0,15.441113548178489,-44.654565389457794,-764.2825651215128,958.536099741748,0
AUS,2023-10-20,122.58504751786282,140.75569445820278,109.62541059420282,0.728000179436322,15.504,16.838601277925278,19.33456864903351,15.05843180960256,790.6672311523661,907.8669663196774,707.0782417066746
AUT,2023-10-20,319.20115965506136,326.5184976635314,314.03453303653134,0.891979703805717,19.202,35.78569762217223,36.60604566117467,35.206466211806486,1662.3328801950906,1700.4400461594175,1635.4261693392943
AZE,2023-10-20,358.2989900399104,495.3714865899995,247.12118030199943,0.340820293546493,6.018,105.12842011593216,145.34682821708896,72.50776581714562,5953.788468592728,8231.49695230973,4106.367236656687
BDI,2023-10-20,151.19708633528012,414.794990696,0,0.124119136975985,2.562,121.81609542171908,334.1910045477161,-3.076470776411343,5901.525618082753,16190.280667291181,0
BEL,2023-10-20,283.45765458892424,293.1905761833242,277.83799348832423,0.892410619549519,18.571,31.76314225530073,32.853774905919906,31.133425286733413,1526.345671148157,1578.7549199468212,1496.0852592123429
BEN,2023-10-20,170.20682304671016,450.55436150099905,0,0.161431671398562,3.244,105.43583026312292,279.09911208725333,-12.28610618670511,5246.819452734591,13888.852080795283,0
BES,2023-10-20,596.2721983181802,781.9419487339999,38.69631322899987,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-10-20,224.14163847401016,454.4556210239993,0,0.125456773217742,2.409,178.6604523017592,362.2408016466747,-21.20864934077335,9304.343647738073,18864.907472976312,0
BGD,2023-10-20,338.8538196214304,834.307724168,174.11999936500013,0.27477516460663,5.098,123.3203954609711,303.6328721201571,63.3681721615094,6646.799129490592,16365.392784778347,3415.4570295213834
BGR,2023-10-20,1010.0377638494924,1025.9307480660327,1003.4582660760328,0.864155247708972,20.801,116.88151712638216,118.72065242743778,116.12013798867481,4855.717339788916,4932.122244440329,4824.086659660752
BHR,2023-10-20,264.7330138675302,428.30425605600016,148.41225165200007,0.187141026010227,2.372,141.46177324744542,228.86710903925146,79.30503258216055,11160.751006219654,18056.671840472183,6256.840288870155
BHS,2023-10-20,341.23342083633827,437.7602775066578,257.3261974136584,0.365860581520744,8.996,93.26870345473132,119.65221169415244,70.3344963658153,3793.1683063176774,4866.165823773431,2860.4512829441796
