iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-12,342.88495504233254,409.86630213233263,284.44042053833255,0.598942585166585,13.085,57.24838465893443,68.4316514275464,47.490431901618855,2620.4429120545087,3132.3370434263093,2173.7899926506116
AFG,2022-03-12,172.21541792050004,342.8190790980001,102.53204356199991,0.133977584914315,2.581,128.54047043066194,255.87793608703208,76.52925198463161,6672.429985296399,13282.412983262306,3972.570459589303
AGO,2022-03-12,127.74522408549991,177.87156176100032,0,0.121039008405945,2.405,105.54054082884036,146.95391519108307,-14.074120725499526,5311.651729126816,7395.906933929327,0
AIA,2022-03-12,98.937603473,337.4670259529998,5.693222550000264,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-12,582.3092749229796,607.7944822489796,539.4474443569795,0.616849351969257,13.188,94.40056523752354,98.53207761483898,87.45205658963955,4415.447944517589,4608.693374651044,4090.4416466255652
AND,2022-03-12,247.30642069859772,495.9216857040974,149.24214477509764,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-12,87.28906888,490.7830754550005,29.54607176399981,0.146881907898462,1.144,59.4280603574009,334.1344638539649,20.115528308921963,7630.163363636365,42900.61848382872,2582.6985807692145
ARG,2022-03-12,366.9502769479545,479.41265449645425,336.24482483245436,0.509096118338698,11.198,72.07878114360815,94.16937926395747,66.04741476515308,3276.926923986019,4281.2346356175585,3002.7221363855538
ARM,2022-03-12,520.2997063580002,673.9574007359992,392.687305197,0.548929702336841,11.232,94.78439664369401,122.77663202900197,71.53690236205043,4632.297955466526,6000.332983760677,3496.147660229701
ATG,2022-03-12,103.66422766280574,207.48376873280583,14.73555468680575,0.430378985218555,6.933,24.08673081706417,48.209549224956106,3.42385553033514,1495.229015762379,2992.698236446067,212.54225712975264
AUS,2022-03-12,-32.24507376907144,5.698245782928608,0,0.728000179436322,15.504,0,0.7827258761585282,-8.160197376471626,-207.97906197801498,36.753391272759345,0
AUT,2022-03-12,198.30042281763497,217.56884075213495,171.53134645013498,0.891979703805717,19.202,22.231494951237924,24.391680642940262,19.230409135799842,1032.7071285159616,1133.0530192278666,893.2993774093061
