iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-12-14,252.92272312916953,269.1036681791696,238.2600252241696,0.598942585166585,13.085,42.22820841146629,44.92979374714577,39.78011100311091,1932.9210785568932,2056.5813387785215,1820.863777028426
AFG,2021-12-14,183.96020299999984,279.9626376350001,85.46324680399992,0.133977584914315,2.581,137.30670180213437,208.96229605426117,63.789212843818405,7127.477838047263,10847.060737504846,3311.245517396355
AGO,2021-12-14,113.27682664699974,184.30652892199993,0,0.121039008405945,2.405,93.58704118517547,152.2703559367126,-4.383766208001681,4710.055162037412,7663.473136049894,0
AIA,2021-12-14,-5.415650458000213,215.63948216300005,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-12-14,464.3407830901884,492.0951650681884,413.61965392018845,0.616849351969257,13.188,75.27620505846467,79.77558272489095,67.05359300447198,3520.9340543690355,3731.3858437078284,3136.3334388852627
AND,2021-12-14,213.1691898300974,344.19207239109784,159.09698168709747,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-12-14,201.166042174,668.7974804300005,52.35360531200008,0.146881907898462,1.144,136.9576723588477,455.3300607262901,35.64333147700641,17584.444245979023,58461.31821940564,4576.3641006993075
ARG,2021-12-14,324.0033059724529,409.8958498084541,284.900438271454,0.509096118338698,11.198,63.64285530790393,80.51443235238996,55.96201346047423,2893.4033396361215,3660.4380229367216,2544.208236037274
ARM,2021-12-14,544.8105765989995,691.059123487,414.2321252749996,0.548929702336841,11.232,99.24960778760814,125.89209885074568,75.46178017177387,4850.521515304484,6152.591911387109,3687.9640783030595
ATG,2021-12-14,66.9881632328054,168.3581475198058,17.791581781805675,0.430378985218555,6.933,15.564924295452641,39.118579973023124,4.133933670755499,966.2218842175884,2428.3592603462544,256.62169020345704
AUS,2021-12-14,-8.282871393567994,2.94526579543208,0,0.728000179436322,15.504,0,0.40456937767687756,-1.949309477582242,-53.424093095768804,18.99681240603767,0
AUT,2021-12-14,172.31559870354965,182.09090448654968,168.0012433445497,0.891979703805717,19.202,19.318331792567545,20.414243027015228,18.834648661595804,897.3835991227457,948.2913471854476,874.9153387384109
AZE,2021-12-14,390.0586146979985,524.6177279940005,244.47813765999985,0.340820293546493,6.018,114.44700391492053,153.92796084263531,71.73227131401708,6481.532314689241,8717.476370787645,4062.4482828182095
BDI,2021-12-14,141.9218887179997,164.65442122500016,0,0.124119136975985,2.562,114.34327709308778,132.6583677880858,-33.766294420101524,5539.496046760332,6426.79239754099,0
BEL,2021-12-14,195.5609968180836,199.29659969908352,183.9404348450836,0.892410619549519,18.571,21.913790864210142,22.332387729729923,20.61163670799157,1053.045053137061,1073.1603020789591,990.4713523508889
