iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-05-31,460.687182804908,531.9343724994379,328.97379982043805,0.598942585166585,13.085,76.91675199164143,88.81224773013761,54.92576550203722,3520.727419219778,4065.2225640002894,2514.129154149316
AFG,2023-05-31,298.68594602086984,385.2063523869998,137.48719364300024,0.133977584914315,2.581,222.93725193799668,287.5155218190845,102.61954918125282,11572.489191044937,14924.694009569926,5326.896305424263
AGO,2023-05-31,130.67254639702986,252.26413490900015,0,0.121039008405945,2.405,107.95903578355133,208.41556637918544,-7.479045310449764,5433.369912558414,10489.153218669446,0
AIA,2023-05-31,281.7760319895202,563.6672711740003,2.881896311000181,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-05-31,586.1050950678305,594.8860602080405,574.5642590330405,0.616849351969257,13.188,95.01592134233792,96.43943992303792,93.14498867491328,4444.230323535263,4510.81331671247,4356.720192849867
AND,2023-05-31,269.60647077002716,475.4732458235455,128.00460041354728,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-05-31,155.30785458550213,300.3527272318118,73.31139216781199,0.146881907898462,1.144,105.73654496159249,204.48585637888272,49.911791871937986,13575.861414816622,26254.609023759775,6408.338476207342
ARG,2023-05-31,382.8738183016334,416.5039557094233,336.2933393754234,0.509096118338698,11.198,75.20658761866854,81.81243987256768,66.05694431001139,3419.126793191939,3719.449506245966,3003.155379312586
ARM,2023-05-31,493.44592879420986,616.5782218420004,443.71021430299953,0.548929702336841,11.232,89.89237177248162,112.32371271169583,80.83188291944978,4393.215178011128,5489.478470815531,3950.411452127845
ASM,2023-05-31,93.68446956057016,366.7514709189999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-05-31,-62.518626800384325,38.28242278208544,0,0.430378985218555,6.933,0,8.895049269806904,-35.395927828714584,-901.7543170400162,552.1768755529416,0
AUS,2023-05-31,110.0285913734334,128.09276927548336,100.05153391348344,0.728000179436322,15.504,15.113813771121135,17.5951562779371,13.743339183096305,709.67873692875,826.1917522928494,645.3272311241193
AUT,2023-05-31,308.8045296080278,314.07652746235783,304.61018069635776,0.891979703805717,19.202,34.6201296162327,35.21117421420242,34.1499004289794,1608.1894053120911,1635.6448675260795,1586.3461134067165
AZE,2023-05-31,388.57963265670026,522.627108535,270.0862860380001,0.340820293546493,6.018,114.01305615145013,153.34389366802944,79.24595194363222,6456.956341919246,8684.398613077436,4487.974178099038
BDI,2023-05-31,135.57577723371014,367.4599876720001,0,0.124119136975985,2.562,109.23035765221427,296.0542561161197,-16.17878839174078,5291.794583673308,14342.700533645597,0
BEL,2023-05-31,282.561708748849,290.793875934339,273.150941835339,0.892410619549519,18.571,31.662746112488406,32.58521016716825,30.6082128396481,1521.5212360607884,1565.8493130921272,1470.8467063450485
BEN,2023-05-31,78.50102798582994,244.5810291869993,0,0.161431671398562,3.244,48.62802156834338,151.5074626113163,-27.346434061261736,2419.883723360972,7539.489185789127,0
BES,2023-05-31,410.45592977731025,784.5495746199983,52.479378436999845,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-05-31,93.87758851056,386.94649066300104,0,0.125456773217742,2.409,74.82863308434264,308.43013154133905,-24.2733430519107,3896.9526156313827,16062.535934537198,0
BGD,2023-05-31,452.6325903998796,666.5320479300007,164.27865232799985,0.27477516460663,5.098,164.7283483745234,242.57361427995593,59.78657225560479,8878.63064731031,13074.38305080425,3222.4137373087456
BGR,2023-05-31,1046.305438660536,1064.841912941026,1042.002140981026,0.864155247708972,20.801,121.07841055579728,123.22345038858582,120.58043317373325,5030.072778522841,5119.186159035749,5009.384841983684
BHR,2023-05-31,347.02157004816996,494.657883484,175.03495630700036,0.187141026010227,2.372,185.4331877122474,264.32359276312167,93.53104449552123,14629.914420243254,20854.04230539629,7379.214009569999
BHS,2023-05-31,352.805463386553,412.95096105065295,279.7245365776528,0.365860581520744,8.996,96.43166856622655,112.8711268467819,76.45659322328297,3921.803728174222,4590.384182421664,3109.432376363415
BIH,2023-05-31,797.8790251742918,815.7883679806317,773.8719829036319,0.728285440653928,16.569,109.55581158644002,112.01492195809033,106.25943341786041,4815.49293967223,4923.582400752198,4670.601622932174
BLR,2023-05-31,788.1882435284517,868.2764863917323,497.5297391977315,0.697210467849881,14.799,113.04882526493556,124.53577885446838,71.36005010539463,5325.956101955888,5867.129443825477,3361.9145834024703
BLZ,2023-05-31,199.63840354542344,329.4363353697632,146.85990206776347,0.26431422562988,3.853,75.5307070853529,124.63814029861331,55.56261745571418,5181.375643535516,8550.125496230552,3811.572854081585
BMU,2023-05-31,526.3525553574015,638.9712753036712,353.6429433766713,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-05-31,509.9082205972785,613.678572107538,478.1076811625386,0.35322784963131,6.704,144.3567434248198,173.73448122736636,135.35390305763687,7606.02954351549,9153.91664838213,7131.677821636912
BRA,2023-05-31,405.17789291944325,420.3873547848932,398.6693335598933,0.441178544462559,8.552,91.83989067578716,95.28735249285671,90.36462415586185,4737.814463510796,4915.661304781258,4661.708764732148
BRB,2023-05-31,243.9191741038701,248.0747402715601,223.83847675956,0.772764161277044,14.952,31.56450393620448,32.102257415975416,28.965949506464185,1631.3481414116513,1659.140852538524,1497.0470623298556
BRN,2023-05-31,92.28691350075673,189.53747092757655,29.74995965457664,0.28506389622978,4.591,32.37411496907608,66.48946900480061,10.436242557561986,2010.1701916958555,4128.457219071587,648.0060913652067
BTN,2023-05-31,-15.67032206092919,195.67537125036085,0,0.303520546613164,4.885,0,64.4685750054834,-21.58684169416219,-320.78448435883706,4005.6370777965376,0
BWA,2023-05-31,336.85051467043,575.6359838540002,254.0807859099996,0.208656519024915,3.941,161.43780996854827,275.8773061795713,121.76987668411196,8547.336073850038,14606.343157929465,6447.1145879218375
CAF,2023-05-31,107.02157772088002,267.81097561500013,0,0.138493061000706,3.655,77.2757688707122,193.37501365042027,-28.981646400172863,2928.0869417477434,7327.249674829005,0
CAN,2023-05-31,146.99336699269332,163.69745112492333,126.69806771492333,0.800368331977616,16.984,18.3657150239178,20.452764631559848,15.82997010912055,865.4814354256554,963.8333203304481,745.984854656873
CHE,2023-05-31,242.19714626399823,249.7627745865583,233.79312465755828,0.883401324633336,18.436,27.416434581929618,28.27285488735538,26.46510913424273,1313.7185195486995,1354.7557744985804,1268.133676814701
CHL,2023-05-31,329.90243870234804,335.71054820564797,326.575113299648,0.560182856455797,11.087,58.891919825893495,59.92874368374004,58.29794852449532,2975.578954652729,3027.9656192445927,2945.5679020442685
CHN,2023-05-31,120.88042946256591,237.353508445786,30.330557041786268,0.497013631102855,10.641,24.321350944507632,47.75593536923872,6.102560401509285,1135.987496124104,2230.556418060201,285.0348373441055
CIV,2023-05-31,93.52527846111002,197.67103266900065,0,0.141656545931055,2.933,66.02256030344638,139.54246263014784,-28.776823510746922,3188.7241207333796,6739.55106270033,0
CMR,2023-05-31,187.09774256444967,392.7978343289994,48.771150909999626,0.137183038387231,3.165,136.38547794540224,286.3311958583657,35.551881255415644,5911.461060488142,12410.674070426521,1540.9526353870342
COD,2023-05-31,228.67688878117983,457.5591545279998,0,0.14707991230584,3.02,155.47798825557223,311.0956128234187,-6.3201715144287105,7572.082409972842,15150.965381721848,0
