iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-12-25,276.5391260681695,309.3913087961695,259.08300964416964,0.598942585166585,13.085,46.17122457426452,51.656254949732435,43.256735463568745,2113.4056252821506,2364.473127979896,1980.000073704009
AFG,2021-12-25,185.77713245099983,283.17142952400053,84.52146340199977,0.133977584914315,2.581,138.66284615431238,211.35731749837262,63.08627182379444,7197.874174777212,10971.384328709823,3274.756427818666
AGO,2021-12-25,117.86234097999971,193.21181723799992,0,0.121039008405945,2.405,97.37550111506924,159.62772645162391,-1.862362348871851,4900.721038669427,8033.755394511431,0
AIA,2021-12-25,52.51699059599969,297.9639152139998,6.357464388000102,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-12-25,471.02198604418834,502.0213124401884,414.1082253361885,0.616849351969257,13.188,76.35932250564534,81.38475153414905,67.1327973376597,3571.595283926208,3806.6523539595723,3140.0381053699466
AND,2021-12-25,221.6881527800974,356.46967640509786,163.95481526909748,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-12-25,202.97635348900005,674.7123299050005,54.45723320300013,0.146881907898462,1.144,138.1901667762347,459.3570028865791,37.07552140502278,17742.68824204546,58978.35051617138,4760.247657604907
ARG,2021-12-25,332.4523424154529,417.1014720204541,287.2303827724545,0.509096118338698,11.198,65.30247048441936,81.92980794698566,56.41967644729952,2968.8546384662695,3724.785426151581,2565.0150274375287
ARM,2021-12-25,548.4890437309997,697.241631308,418.9463570769996,0.548929702336841,11.232,99.91972403680009,127.01838292586142,76.3205844561715,4883.271400738958,6207.635606374644,3729.935515286678
ATG,2021-12-25,68.90613036080542,172.14173997580582,17.72452974180566,0.430378985218555,6.933,16.010570387356047,39.997710364131464,4.118353904479047,993.8862016559269,2482.9329291187914,255.654546975417
AUS,2021-12-25,-10.59048789046087,0,0,0.728000179436322,15.504,0,-0.5410380135497407,-2.254568470322269,-68.30810042866919,0,0
AUT,2021-12-25,179.41044589650423,188.39391906750424,174.15603007150423,0.891979703805717,19.202,20.1137363474788,21.120875089837078,19.524662873880516,934.332079452683,981.1161288798262,906.9681807702542
AZE,2021-12-25,392.2683364909986,528.5215934310004,241.95144462300004,0.340820293546493,6.018,115.09535785241829,155.0733930574771,70.99091492038582,6518.250855616461,8782.346185294124,4020.4626889830515
BDI,2021-12-25,145.79894663899972,168.91265910600018,0,0.124119136975985,2.562,117.46693555177507,136.08913437633873,-33.8230706938631,5690.825395745501,6592.999965105394,0
BEL,2021-12-25,204.02161179698285,206.22022780298295,190.1736449259829,0.892410619549519,18.571,22.861853873945517,23.108222076859768,21.3101055455818,1098.603262059032,1110.4422368369121,1024.035565806811
BEN,2021-12-25,-20.041651878000177,150.69445882200006,0,0.161431671398562,3.244,0,93.34875710352239,-21.957452310882648,-617.8067779901411,4645.328570345254,0
BES,2021-12-25,65.38758344299974,327.9933497579994,59.19710018100011,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-12-25,78.55130604499963,198.44185903,0,0.125456773217742,2.409,62.61224805189789,158.17548462336546,-18.526052719896498,3260.743297841413,8237.520092569532,0
BGD,2021-12-25,373.6189556509992,455.8309501490005,127.00010990099996,0.27477516460663,5.098,135.97260734458104,165.8923399433028,46.21964655459826,7328.735889584136,8941.368186524138,2491.1751647901133
BGR,2021-12-25,855.6151257542391,865.4635248682391,845.664321214239,0.864155247708972,20.801,99.01173753473415,100.15139376434219,97.86023095459342,4113.336501871252,4160.682298294501,4065.498395337912
BHR,2021-12-25,194.52121757399948,727.9014262640012,85.22845504900015,0.187141026010227,2.372,103.94365240007242,388.95876643543806,45.54236816268311,8200.725867369287,30687.243940303593,3593.1051875632443
BHS,2021-12-25,234.29092647199943,431.211478022,145.77367594099977,0.365860581520744,8.996,64.0383081167533,117.86224037299044,39.84405079527118,2604.3900230324525,4793.369030924856,1620.427700544684
BIH,2021-12-25,593.3416368994828,624.1017207944827,551.901563937483,0.728285440653928,16.569,81.4710282230441,85.69465843421247,75.78094152780677,3581.034684648939,3766.6830876605873,3330.9286253695636
BLR,2021-12-25,600.6427371607989,630.8491152328003,449.96587400879974,0.697210467849881,14.799,86.14941468293122,90.48187661012437,64.53802614244219,4058.671107242374,4262.782047657276,3040.5153997486304
BLZ,2021-12-25,248.8560891220097,411.0178377510103,175.37402305401042,0.26431422562988,3.853,94.15160630456705,155.50348709817828,66.35058050170451,6458.761721308323,10667.475674825078,4551.622710978729
BMU,2021-12-25,124.28970722116118,216.06345109316135,81.94476441616142,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-12-25,434.8446835574707,458.13108174047096,407.3420500644707,0.35322784963131,6.704,123.10600197899183,129.69846013519495,115.3199133334599,6486.346711776115,6833.697519995092,6076.104565400816
