iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-11-03,503.8774915670979,537.7776343954381,302.60859138143775,0.598942585166585,13.085,84.12784531374632,89.78784406286039,50.52380626721886,3850.802381101244,4109.878749678548,2312.637305169566
AFG,2023-11-03,303.43654753385016,476.586092224,147.15774460000017,0.133977584914315,2.581,226.48307008064984,355.7207666706333,109.83758566338877,11756.549691354132,18465.17211251453,5701.578636187531
AGO,2023-11-03,195.8290565672803,390.43420809200063,14.254943597999974,0.121039008405945,2.405,161.79003706846453,322.5689083494044,11.777148363766523,8142.58031464783,16234.270606735994,592.7211475259865
AIA,2023-11-03,323.28674231161034,710.2878938070011,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-11-03,562.2115718811004,609.0725471490404,541.0843147270402,0.616849351969257,13.188,91.14244346472465,98.73927000240987,87.71741641612475,4263.054078564608,4618.384494609041,4102.853463201701
AND,2023-11-03,229.47550706520744,588.2205475325476,106.39194649654718,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-11-03,86.48487071176667,286.2246949438968,59.21742133889706,0.146881907898462,1.144,58.88054692995465,194.86722295421237,40.316348137194325,7559.866320958627,25019.641166424546,5176.348019134359
ARG,2023-11-03,395.2716614795034,461.6032026124226,326.49911755942327,0.509096118338698,11.198,77.64185332415597,90.67112986811684,64.13309899609287,3529.8415920655775,4122.1932721237945,2915.6913516647905
ARM,2023-11-03,442.8038672874908,660.5193750150002,397.4980900000008,0.548929702336841,11.232,80.66677124637937,120.32859074725093,72.41329596628078,3942.342123286065,5880.692441372865,3538.9787215099786
ASM,2023-11-03,143.10159788299023,423.34484481399954,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-11-03,-53.565582875984326,79.83548664808588,0,0.430378985218555,6.933,0,18.55004295982152,-45.224468736798116,-772.617667329934,1151.5287270746555,0
AUS,2023-11-03,126.56736417614655,145.15897183385658,116.49898863185652,0.728000179436322,15.504,17.385622662091304,19.93941429331112,16.00260438425437,816.3529681124005,936.2678781853496,751.4124653757516
AUT,2023-11-03,320.76498899967436,330.16509509768434,314.1317371146843,0.891979703805717,19.202,35.961018802457026,37.01486633485081,35.217363777943724,1670.4769763549334,1719.4307629293005,1635.9323878485798
AZE,2023-11-03,358.6641190102104,566.2875909669997,233.5010658169996,0.340820293546493,6.018,105.23555251890635,166.15430527165762,68.51149131621371,5959.855749588076,9409.896825639742,3880.0442973911536
BDI,2023-11-03,152.7013721602301,413.78660434599993,0,0.124119136975985,2.562,123.02806471315965,333.37857032156194,-19.234662717337038,5960.240911796648,16150.921324980483,0
BEL,2023-11-03,286.82935424580063,299.50783464763066,282.01115999563063,0.892410619549519,18.571,32.140961566614884,33.56166187251554,31.601053799425586,1544.5013959711412,1612.7717120652126,1518.5566743612656
BEN,2023-11-03,172.70535554400016,452.6917042640003,0,0.161431671398562,3.244,106.98356403533997,280.4231043029595,-10.88197264069006,5323.839566707772,13954.73810924785,0
BES,2023-11-03,599.7430667752702,798.5812684199993,44.59993865700012,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-11-03,227.0229855736901,438.20881281499993,0,0.125456773217742,2.409,180.95713746731744,349.2906772394404,-20.483376005852723,9423.951248388963,18190.486210668325,0
BGD,2023-11-03,342.49928163584036,749.2594960890003,174.9691168329997,0.27477516460663,5.098,124.6471027052844,272.68093794489954,63.677194801606866,6718.306819063169,14697.126247332295,3432.1129233620973
BGR,2023-11-03,1012.8257352937866,1034.5476022479263,1003.9663071249264,0.864155247708972,20.801,117.20414103588057,119.7177943420114,116.17892847224132,4869.120404277615,4973.547436411357,4826.5290472810275
BHR,2023-11-03,267.0217691845502,481.67056582499976,159.7086311180001,0.187141026010227,2.372,142.6847842385762,257.38373679680325,85.3413249477815,11257.241533918643,20306.516265809434,6733.078883558184
BHS,2023-11-03,342.809980315833,456.3552935076531,258.27612179865304,0.365860581520744,8.996,93.69962155827271,124.7347532250555,70.5941374512381,3810.6934228082814,5072.868980743142,2871.0106914034354
BIH,2023-11-03,787.5648364482043,810.2047085195543,777.4307190045542,0.728285440653928,16.569,108.1395827082647,111.2482363772192,106.74807920181664,4753.243022802851,4889.8829652939485,4692.079902254537
BLR,2023-11-03,831.8877162127027,880.8148602567319,512.1815636537317,0.697210467849881,14.799,119.3165843849349,126.33414167935061,73.4615424282487,5621.2427610832,5951.853910782702,3460.9200868554076
BLZ,2023-11-03,213.8441753469335,320.8371530647632,122.56416708176342,0.26431422562988,3.853,80.90528416975185,121.38474662125542,46.370628288993565,5550.069435425214,8326.944019329436,3181.0061531732003
BMU,2023-11-03,542.0407294375212,688.8292480006712,326.78015108767164,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-11-03,499.2073412843686,621.0392882605383,480.4287988475386,0.35322784963131,6.704,141.32728826603798,175.81832488824506,136.01101933185552,7446.410222022205,9263.712533719246,7166.3006987998
BRA,2023-11-03,426.2212502876285,436.5493778199786,416.5064701429785,0.441178544462559,8.552,96.60969592409545,98.95072716008444,94.40768944246011,4983.878043587798,5104.646606875334,4870.2814563023685
BRB,2023-11-03,296.70658333660015,302.93839552856,205.5027202945599,0.772764161277044,14.952,38.39548962082725,39.20192093638689,26.593200175711182,1984.3939495492255,2026.072736279829,1374.4162673525946
BRN,2023-11-03,156.81162287209676,271.07092035457674,26.29309289457622,0.28506389622978,4.591,55.00928912642674,95.09128442420362,9.223578728251956,3415.631079766865,5904.398178056562,572.7094945453326
BTN,2023-11-03,-72.13796123358904,272.32125772736117,0,0.303520546613164,4.885,0,89.72086429273394,-35.94781044912207,-1476.7238737684554,5574.64191867679,0
BWA,2023-11-03,306.0282830052204,641.7160516129999,257.1079175080003,0.208656519024915,3.941,146.66605406595446,307.5466103871764,123.22064928021726,7765.24443048009,16283.076671225574,6523.925843897496
CAF,2023-11-03,168.6502210141402,338.43054239100036,0,0.138493061000706,3.655,121.77521371506147,244.3664252530855,-9.060410765948868,4614.233133081811,9259.385564733253,0
CAN,2023-11-03,181.4007562140536,194.62146257119355,149.87749914419365,0.800368331977616,16.984,22.664659378243222,24.316487146649948,18.726065632040186,1068.068512800598,1145.9106369005742,882.4629012258222
CHE,2023-11-03,252.1096027579545,266.3809996110545,248.5818024710545,0.883401324633336,18.436,28.538513100214672,30.15401858511118,28.13917022076356,1367.4853697003389,1444.8958538243355,1348.3499808583992
CHL,2023-11-03,327.92213891617774,334.53531828249777,319.50472123149774,0.560182856455797,11.087,58.53841029532711,59.71894970136333,57.03579064396257,2957.7174972145554,3017.3655477811653,2881.7959883782605
CHN,2023-11-03,128.1220506967862,354.88048259578636,31.259479981785923,0.497013631102855,10.641,25.778377629701637,71.40256531965122,6.289461299566832,1204.0414500214847,3335.0294389229052,293.76449564689335
CIV,2023-11-03,207.7408575639701,335.7187236459999,0,0.141656545931055,2.933,146.65108216395356,236.99485360132667,-7.107358408202275,7082.87956235834,11446.257198977153,0
CMR,2023-11-03,223.2914712547703,521.1625698419996,51.070792737999255,0.137183038387231,3.165,162.76900838460674,379.9030667121522,37.2282122763895,7055.022788460357,16466.431906540274,1613.611144960482
COD,2023-11-03,381.29565932442034,449.31150261899944,2.1917832239999515,0.14707991230584,3.02,259.2438718154447,305.4880136756506,1.4901988923153064,12625.684083590077,14877.864325132432,72.575603443707
COG,2023-11-03,224.0831577540403,510.68371410899977,0,0.146618332134243,3.402,152.83433830693892,348.3082276788011,-9.258006885913694,6586.8065183433355,15011.279074338616,0
COK,2023-11-03,2.911151088080167,374.0908274409999,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-11-03,367.1246046745202,398.03801078997,351.75629121797016,0.417053616940776,7.646,88.02815507691761,95.44048885361752,84.34318201055707,4801.525041518705,5205.83325647358,4600.526958121503
COM,2023-11-03,137.55319771744004,440.5309623570007,38.78818173999974,0.159745220073277,2.963,86.10786454476872,275.7709821645518,24.281278477194597,4642.362393433684,14867.734132872112,1309.0847701653643
CPV,2023-11-03,129.78528480362542,245.9850730834055,97.4681978394052,0.264905816158033,4.46,48.99299180588784,92.8575584526464,36.79352882960459,2909.9839642068478,5515.360383035998,2185.385601780386
CRI,2023-11-03,179.4612911441297,214.89827697654965,120.64248479154968,0.476059575397737,9.468,37.69723379562187,45.14104706265113,25.341888080027715,1895.450899283161,2269.732540943701,1274.2129783644875
CUB,2023-11-03,538.9810901331083,593.3283770162382,501.8538172262381,0.715635599796501,14.738,75.31501930401082,82.90928751797112,70.12700561136784,3657.084340705037,4025.840527997274,3405.1690678941386
CUW,2023-11-03,422.27416888022054,664.4571068919994,193.7757825109999,0.754675894562743,16.367,55.954373516181406,88.04535982654964,25.6766890140665,2580.034025051754,4059.736707350152,1183.9419717174796
CYM,2023-11-03,215.36274715645027,426.1569826659998,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-11-03,204.6424381108043,227.6067071829843,195.83415925798437,0.626979851753865,13.416,32.63939623232763,36.30207678066447,31.23452192445627,1525.3610473375395,1696.531806671022,1459.7060171286848
CZE,2023-11-03,443.74355082964206,463.33490097032217,439.0788487983221,0.815155753529519,19.027,54.436658136594126,56.840045471573,53.86441142041474,2332.178224783949,2435.144273770548,2307.6620003065227
DEU,2023-11-03,305.0654174076935,314.7630241385035,300.15605180150345,1.0221193894897,21.453,29.846358511993344,30.795132875392483,29.366046167205415,1422.0175146025892,1467.2214801589685,1399.1332298583109
DJI,2023-11-03,181.33393286949004,461.2066703020008,33.490852624000304,0.230262847044034,4.213,78.75084287254248,200.29573864072069,14.544618488798466,4304.152216223357,10947.226923854754,794.9407221457466
DMA,2023-11-03,283.5769775002803,455.2647594060005,64.84813194700008,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-11-03,126.43095288691964,132.6059283302296,120.79863791622964,0.852721412131438,19.677,14.826759488881185,15.550908707542787,14.166248929329077,642.5316505916534,673.9133421264909,613.9078005601954
DOM,2023-11-03,54.06497851167954,95.85469881942942,8.723914705429463,0.362921992193435,6.981,14.897134831901637,26.411928976830783,2.403798858455421,774.4589387147907,1373.0797710847933,124.96654785030029
DZA,2023-11-03,272.1474856791394,464.74000856772955,100.75839133372943,0.316028140163528,6.211,86.11495341469191,147.05652741153082,31.882727684184154,4381.701588780218,7482.531131343254,1622.2571459302758
ECU,2023-11-03,469.37050695896903,477.258775674869,464.12329872286904,0.357557461019926,7.104,131.271350238392,133.4775043746807,129.80383555665878,6607.129883994496,6718.1697026304755,6533.267155445791
EGY,2023-11-03,322.3530905608225,354.2788984324125,311.97043675141254,0.245231752251881,5.159,131.4483494085746,144.46697671862967,127.21453640757878,6248.363841070412,6867.200977561786,6047.1106173950875
ERI,2023-11-03,80.45990049382014,345.04086687300054,0,0.19799827586839,3.607,40.63666723406322,174.26458152713926,-0.9839023069547024,2230.6598418026097,9565.868224923774,0
ESH,2023-11-03,19.265047383000105,525.631829508,0,0.193096260928088,NA,9.976913737431044,272.2123292194422,-59.67377478008866,NA,NA,NA
ESP,2023-11-03,348.1885362169639,360.7057067232139,342.19498261021386,0.977515229221238,19.436,35.619755662973866,36.90026466498933,35.00661395146059,1791.4619068582213,1855.8638954682747,1760.624524646089
EST,2023-11-03,399.1316284198018,406.3493028545418,393.7124235655419,0.919858002906373,19.452,43.39056975736581,44.17522069391635,42.801434821632526,2051.879644354317,2088.984694913334,2024.0202733165836
ETH,2023-11-03,461.2047682195806,529.1773687019995,67.81069927699993,0.168856571829736,3.526,273.1340351293105,313.388672390902,40.158756358843895,13080.112541678407,15007.866384061246,1923.1622029778766
FIN,2023-11-03,280.628415390112,292.40407673807204,274.3419195770721,0.953259707688942,21.228,29.43882062008686,30.674125254592884,28.77934705141157,1321.9729385251178,1377.4452456099114,1292.3587694416433
FJI,2023-11-03,138.7180837696601,439.266880813,36.31887795900002,0.266725835491925,6.224,52.00774177492818,164.68853870224302,13.616557950607508,2228.76098601639,7057.629833113753,583.529530189589
FLK,2023-11-03,93.2487273038202,352.7338244230005,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2023-11-03,220.97451063180844,230.5633480204285,214.05717614242843,0.955942115811437,19.718,23.115888187878156,24.11896538575647,22.39227382096554,1120.6740573679301,1169.3039254510015,1085.5927383224894
FRO,2023-11-03,99.1183466179516,150.10171861241162,64.24861831741157,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2023-11-03,210.96709305546017,653.4324305690002,38.57389823300021,0.204024813291717,4.81,103.40266443661292,320.27105920431114,18.906473977675844,4386.010250633268,13584.873816403331,801.9521462162206
GAB,2023-11-03,238.92457126339028,394.4399626769997,32.841234721999506,0.178662634985319,4.45,133.7294567960576,220.7736176674051,18.381702880794364,5369.091489064949,8863.819385999992,738.0052746516742
GBR,2023-11-03,370.47413680879015,377.69684656017023,363.57651810117017,0.843223685351425,18.517,43.93545191444545,44.792011078621435,43.117446107985536,2000.7243981681165,2039.7302293037221,1963.4742026309345
GEO,2023-11-03,656.1998196311699,691.62812617076,647.2748888467601,0.658413326314432,14.864,99.66381198636235,105.04467308434549,98.3082910046762,4414.692005053619,4653.041753032562,4354.648068129441
GGY,2023-11-03,457.2402416029605,739.9867494029999,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2023-11-03,225.59015208878012,354.27444494799994,15.55290085999969,0.164610882676519,3.385,137.0444945198994,215.21933373274814,9.448282280681946,6664.406265547419,10466.010190487443,459.4653134416452
GIB,2023-11-03,141.3375074208189,673.8057224947178,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2023-11-03,140.68281067501013,387.21332586500023,0,0.139762526329319,3.135,100.65846287260342,277.0508919913333,-21.950693886794923,4487.489973684535,12351.30226044658,0
GLP,2023-11-03,514.64041063156,755.1189787070007,75.1655559400002,0.88211911714941,NA,58.341373701845775,85.60283571987267,8.521021081925939,NA,NA,NA
GMB,2023-11-03,155.9102672952601,358.91253306699986,0,0.128344871334392,2.339,121.4775983444237,279.64696160852645,-10.646759368668368,6665.680517112445,15344.700002864465,0
GNB,2023-11-03,247.14263962342017,462.01306265999887,0,0.137988415597429,3.002,179.1039041599264,334.8201808533608,-6.378710398906623,8232.599587722192,15390.175305129877,0
GNQ,2023-11-03,92.53393233026026,359.04725067500016,31.054636072999724,0.128727422149583,2.846,71.88362105374455,278.9205630621442,24.124336178280508,3251.367966628962,12615.85561050598,1091.167817041452
GRC,2023-11-03,383.9842503484899,396.1252728863398,376.1408918533399,1.06901175775556,20.396,35.919553509372314,37.05527745719311,35.18585171065519,1882.6448830579031,1942.1713712803482,1844.1895070275539
GRD,2023-11-03,184.8859599315901,341.2924644820007,40.529654267000296,0.451418106169042,7.304,40.95670009796994,75.6045138238645,8.978296110219205,2531.2973703667863,4672.67886749727,554.8966904025232
GRL,2023-11-03,-265.6349718465667,0,0,0.852721412131438,NA,0,-24.084269265531336,-37.84595209435562,NA,NA,NA
GTM,2023-11-03,315.48912903485785,359.1716243442379,256.6967505462378,0.246152244234573,4.694,128.16829276364822,145.9144219712911,104.28373356678249,6721.114806878096,7651.717604265826,5468.614199962459
GUF,2023-11-03,363.6591512854705,731.348762600999,33.959329996000015,0.258725243297188,NA,140.5580478545531,282.6739104699289,13.125634577910978,NA,NA,NA
GUM,2023-11-03,532.3406937767811,916.674485234998,162.88252269599982,0.46149692967898,9.551,115.35086357932663,198.63067905406047,35.294389240964584,5573.664472586966,9597.680716521809,1705.397578222174
GUY,2023-11-03,448.7295344840803,768.2714305350005,297.30698620299995,0.330751931553284,5.305,135.66951291160947,232.28025515286595,89.88820860600295,8458.615164638648,14482.025080772864,5604.278722016964
HKG,2023-11-03,234.31496432662323,269.068005962003,212.9717950150032,0.854463377206589,16.303,27.42247012301985,31.489706070450893,24.924625290700046,1437.250593919053,1650.4202046372016,1306.3349997853352
HND,2023-11-03,284.3212303659001,457.9939649160002,151.6759679459998,0.252299119260729,4.652,112.69212163680962,181.52816635190217,60.11751780601977,6111.806327727861,9845.098128030959,3260.4464304815087
