iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-11-16,504.82675635458793,542.305415667438,303.28095362243806,0.598942585166585,13.085,84.2863354279909,90.5438065514419,50.636064479884325,3858.056983986151,4144.481587064867,2317.775725047291
AFG,2023-11-16,305.32776604735017,479.8969253240006,146.96566826000017,0.133977584914315,2.581,227.8946633070164,358.1919510124902,109.69422112959543,11829.824333488965,18593.44925703218,5694.136701278581
AGO,2023-11-16,195.6774255818103,389.8899590590006,14.382121400999983,0.121039008405945,2.405,161.66476259086681,322.1192607191341,11.88222011268029,8136.275491967164,16211.640709313955,598.0092058627852
AIA,2023-11-16,323.18266048034036,721.3256543340011,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-11-16,563.0884680130605,611.0223845830404,539.7805255030404,0.616849351969257,13.188,91.28460072389345,99.05536621419569,87.5060537519933,4269.70327580422,4633.169431172584,4092.967284675769
AND,2023-11-16,231.1785989441474,594.3573046065476,103.4076147695472,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-11-16,87.06244597309667,293.42694468089684,57.47161730089707,0.146881907898462,1.144,59.27377116675396,199.77065172910198,39.12777150241447,7610.353668976983,25649.20845112735,5023.742771057437
ARG,2023-11-16,395.9007771356834,461.69508723842256,326.5740494234232,0.509096118338698,11.198,77.76542834928738,90.68917844925703,64.14781760448541,3535.459699372061,4123.013817096111,2916.3605056565743
ARM,2023-11-16,442.2033064615307,662.7990948960002,397.02604321100085,0.548929702336841,11.232,80.55736546574782,120.74389344836094,72.32730193334899,3936.9952498355656,5900.989092735044,3534.776025738968
ASM,2023-11-16,144.01454395012024,426.53482305799946,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-11-16,-54.59680525324433,76.19148847608577,0,0.430378985218555,6.933,0,17.70334776857058,-46.631553223026984,-787.491782103625,1098.9685341999966,0
AUS,2023-11-16,126.77186272422657,143.3280879058565,115.3199766168565,0.728000179436322,15.504,17.413713115068717,19.687919310244265,15.840652224309448,817.6719731954759,924.458771322604,743.8078987155347
AUT,2023-11-16,325.2336170983319,332.83865347703187,320.24274733103186,0.891979703805717,19.202,36.46199747715014,37.3145994305637,35.90247019799727,1693.748656902051,1733.354095807894,1667.7572509688148
AZE,2023-11-16,358.2076400374904,570.6117140629996,231.0712541220002,0.340820293546493,6.018,105.10161713378888,167.42304518470803,67.79856085373584,5952.270522391001,9481.749984430036,3839.6685630109705
BDI,2023-11-16,153.68062680898012,413.002694504,0,0.124119136975985,2.562,123.81702818213662,332.7469917744507,-20.612507691662714,5998.463185362222,16120.32375113193,0
BEL,2023-11-16,289.76569924464764,299.3701723927777,286.28686631177766,0.892410619549519,18.571,32.469996758994064,33.5462359853917,32.080172517029524,1560.3128493061633,1612.030436663495,1541.580239684334
BEN,2023-11-16,173.18001748626017,451.11749039200026,0,0.161431671398562,3.244,107.27759676023699,279.44794629439656,-11.6696321556935,5338.47156246178,13906.211171146739,0
BES,2023-11-16,601.3390064752903,799.5975155489994,42.26369922500039,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-11-16,227.96140274637017,440.56287604299985,0,0.125456773217742,2.409,181.70513787304392,351.16707113003906,-19.500686880842093,9462.905884033633,18288.205730303027,0
BGD,2023-11-16,344.6182721652304,759.2298140880008,176.33261972500011,0.27477516460663,5.098,125.41827521369636,276.3094747572691,64.17341974025895,6759.871953025312,14892.699374029047,3458.8587627501006
BGR,2023-11-16,1016.94658818803,1034.36035908304,1009.6695155220402,0.864155247708972,20.801,117.68100591695007,119.69612657277867,116.83890344921845,4888.931244594155,4972.647272164993,4853.947000250182
BHR,2023-11-16,267.8731683633002,484.1378741489998,160.4367301480001,0.187141026010227,2.372,143.1397348161708,258.70215872522914,85.7303893050327,11293.13525983559,20410.534323313652,6763.7744581787565
BHS,2023-11-16,342.904772579273,460.00516999365306,256.36248809465303,0.365860581520744,8.996,93.72553095333409,125.73236725355477,70.07108746972717,3811.7471384979217,5113.441196016597,2849.7386404474546
BIH,2023-11-16,790.2677298510943,813.9852302835543,780.4248511195543,0.728285440653928,16.569,108.51071375826385,111.76733528445611,107.1591998899237,4769.5559771325625,4912.699802544235,4710.150589169862
BLR,2023-11-16,833.4842170146027,886.0380952387318,510.6756763097316,0.697210467849881,14.799,119.54556844004001,127.08330354981243,73.24555494477846,5632.03065757553,5987.148423803851,3450.744484828243
BLZ,2023-11-16,213.48109647290352,323.3008829647631,124.4696973847632,0.26431422562988,3.853,80.76791779336226,122.31686818759513,47.09156198011774,5540.646158134013,8390.887177907165,3230.461909804391
BMU,2023-11-16,544.2344531122113,693.280277334671,327.8124890486714,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-11-16,498.3325958505286,624.3266472205382,481.559148749538,0.35322784963131,6.704,141.079644872474,176.7489873383976,136.3310252156439,7433.362109942253,9312.748317728792,7183.161526693586
BRA,2023-11-16,427.3101460117995,436.5749639790794,420.2733542410794,0.441178544462559,8.552,96.85651112801645,98.95652666221842,95.26151249106046,4996.6106876964395,5104.945790213745,4914.328276906916
BRB,2023-11-16,298.6073311666802,306.45140612055985,204.0106643155601,0.772764161277044,14.952,38.64145700975726,39.65652413462454,26.40011979572383,1997.1062812110767,2049.5679917105394,1364.4372947803645
BRN,2023-11-16,160.93055581188673,274.6806818885767,22.247652313576733,0.28506389622978,4.591,56.45420480823228,96.35758351775499,7.804444058971145,3505.3486345433835,5983.025090145431,484.59273172678576
BTN,2023-11-16,-72.62511058747903,279.1721985783612,0,0.303520546613164,4.885,0,91.97802313336146,-35.65995606273896,-1486.6962249228052,5714.886357796545,0
BWA,2023-11-16,305.63730306293036,642.3281328789998,254.88715414799975,0.208656519024915,3.941,146.47867437414462,307.8399543329396,122.1563339305802,7755.323599668367,16298.607786830748,6467.575593707174
CAF,2023-11-16,167.91000043358017,337.34518700100034,0,0.138493061000706,3.655,121.24073164411047,243.58273588832054,-8.278828942153032,4593.980860015873,9229.690478823539,0
CAN,2023-11-16,185.98586793229464,199.16022084083465,158.05995952583467,0.800368331977616,16.984,23.23753458270212,24.88357083653387,19.74840248055381,1095.0651668175612,1172.634366702983,930.6403646127806
