iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-03-22,457.9905100004179,524.6388161754379,306.34667069643797,0.598942585166585,13.085,76.46651304198652,87.59417499584191,51.14791939718783,3500.11853267419,4009.467452620847,2341.2049728424754
AFG,2023-03-22,277.29370537391964,395.9485975530006,129.141077934,0.133977584914315,2.581,206.97022233328215,295.533463904599,96.3900625739685,10743.653830837646,15340.898781596303,5003.5287847346
AGO,2023-03-22,106.87942877475994,270.57856068300026,2.3140375170001617,0.121039008405945,2.405,88.30163943206132,223.54657745999054,1.9118113635227902,4444.051092505611,11250.667803866956,96.2177761746429
AIA,2023-03-22,227.08455848193032,554.7856792259998,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-03-22,612.7535981247244,617.5265337840245,590.4665415040245,0.616849351969257,13.188,99.33602040247635,100.10978074510504,95.72297346491376,4646.296619083442,4682.4881239310325,4477.301649257086
AND,2023-03-22,227.92568503909723,503.1669225685467,130.69797749354728,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-03-22,112.25478980303184,295.3538828228117,73.09917573581201,0.146881907898462,1.144,76.42519858921798,201.08254791120152,49.76731088375074,9812.481626139148,25817.647099896134,6389.788088794757
ARG,2023-03-22,369.4328518677233,420.0489887834233,336.4421959754233,0.509096118338698,11.198,72.56642479877293,82.50877852970933,66.08618370010646,3299.0967303779535,3751.1072404306415,3004.4846934758284
ARM,2023-03-22,506.05291696985006,660.913891194,413.121351303,0.548929702336841,11.232,92.18902070985396,120.40046082047166,75.25942749031557,4505.456881854078,5884.204871741454,3678.0747088942308
ASM,2023-03-22,43.61749087582025,329.900882508,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-03-22,-60.199141343614336,54.290468404085594,0,0.430378985218555,6.933,0,12.614572334779732,-33.38933138892464,-868.2985914267176,783.0732497343948,0
AUS,2023-03-22,106.48081776285318,116.24658503091322,86.05290977691322,0.728000179436322,15.504,14.626482351322968,15.96793356849458,11.820451726199094,686.7957802041615,749.7844751735889,555.0368277664683
AUT,2023-03-22,301.29669390439074,311.5300643938507,294.2708204878507,0.891979703805717,19.202,33.77842484743537,34.925689795931206,32.990752954615,1569.0901671929523,1622.383420445009,1532.5008878650697
AZE,2023-03-22,404.5871087515805,560.5109124840004,267.1243377779995,0.340820293546493,6.018,118.70980584563951,164.45937143339097,78.37688742016171,6722.949630302102,9313.906820937196,4438.756028215345
BDI,2023-03-22,104.7259821672102,311.91292095000045,0,0.124119136975985,2.562,84.37537088859467,251.301232468568,-23.312737736484504,4087.6651899769795,12174.587078454351,0
BEL,2023-03-22,284.75218068623883,289.6772985231389,273.31689740313885,0.892410619549519,18.571,31.90820172332544,32.46009092421665,30.626809163376702,1533.316357149528,1559.836834436158,1471.74033387076
BEN,2023-03-22,1.9677319611800748,267.54409701900033,0,0.161431671398562,3.244,1.2189255950413227,165.73209872705536,-24.481633363273527,60.657582033911055,8247.351942632562,0
BES,2023-03-22,278.4466856353002,753.1340011349985,44.14615869900028,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-03-22,30.096790259000116,357.5200776600009,0,0.125456773217742,2.409,23.989769134875097,284.97471160005944,-30.56082618947608,1249.3478729348326,14841.01609215446,0
BGD,2023-03-22,398.2052223505894,596.3463757379998,173.09893241700004,0.27477516460663,5.098,144.92038351452277,217.03066817983105,62.996571274849266,7811.008676943692,11697.65350604158,3395.4282545508054
BGR,2023-03-22,1072.3534404924417,1081.7517603875217,1061.1471202805217,0.864155247708972,20.801,124.0926839633781,125.18025704934807,122.79588917544733,5155.297536139809,5200.4795941902885,5101.423586753145
BHR,2023-03-22,351.1682998755898,509.6563283640004,182.8240281120001,0.187141026010227,2.372,187.6490192248914,272.33810737798797,97.69318465850937,14804.734396104124,21486.354484148414,7707.58971804385
BHS,2023-03-22,335.99413720067287,412.196307680653,279.617653553653,0.365860581520744,8.996,91.83665969262728,112.66485882882185,76.42737908287036,3734.928159189338,4581.995416636872,3108.244259155769
BIH,2023-03-22,809.1441380078212,826.8590082397911,775.334074014791,0.728285440653928,16.569,111.10261071281202,113.53501828861963,106.46019139399768,4883.482032758894,4990.397780432078,4679.425879744046
BLR,2023-03-22,790.110891331742,860.6144009867322,507.783309466732,0.697210467849881,14.799,113.32458816465498,123.43681580696438,72.83070649135243,5338.947843311995,5815.355098227801,3431.200145055288
BLZ,2023-03-22,181.6034057495034,329.2292370607632,144.17017716076344,0.26431422562988,3.853,68.70738996992284,124.55978722907781,54.54499348916821,4713.298877485165,8544.750507676179,3741.764265786749
