iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-18,431.3063820183941,534.8607050105242,320.3535295015244,0.598942585166585,13.085,72.01130670954613,89.30083087375769,53.48651731157568,3296.1893925746585,4087.5865877762635,2448.250129931405
AFG,2022-09-18,230.3900047029099,385.2023764489994,115.34840075599936,0.133977584914315,2.581,171.96160451037778,287.5125542047609,86.09529782893917,8926.385304258423,14924.539963153795,4469.1360230918
AGO,2022-09-18,91.2435085235696,211.08915623699968,6.023878495999688,0.121039008405945,2.405,75.38355586783547,174.39762520942114,4.976807539431079,3793.9088783189027,8777.095893430342,250.4731183367854
AIA,2022-09-18,134.10894766818967,449.3383823200002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-18,647.6059605807897,668.7369387291096,604.9250951481096,0.616849351969257,13.188,104.9860810444793,108.41171131885028,98.06690940290689,4910.569916445175,5070.798746808536,4586.935813983239
AND,2022-09-18,270.45902725709385,480.58254138325367,150.4278640902537,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-18,238.51560365415992,662.6589396170006,85.66293933400041,0.146881907898462,1.144,162.38596507000943,451.1508252432901,58.32096039576117,20849.26605368531,57924.73248400355,7488.019172552485
ARG,2022-09-18,382.7772953637899,481.6865034190804,314.82554453908034,0.509096118338698,11.198,75.18762794988174,94.61602358920715,61.840099187248015,3418.2648273244317,4301.540484185393,2811.4444055999315
ARM,2022-09-18,544.7211194775894,676.4321307649998,431.510531412,0.548929702336841,11.232,99.23331114324196,123.22746025317448,78.60943388106391,4849.725066573979,6022.365836582976,3841.7960417735044
ATG,2022-09-18,-61.95045462156677,52.125350947703296,0,0.430378985218555,6.933,0,12.111500035540306,-30.806190157255948,-893.5591320000976,751.8440927117164,0
AUS,2022-09-18,73.01674239201823,102.9196941631184,52.81549297411827,0.728000179436322,15.504,10.029769834473646,14.13731714225776,7.254873620362622,470.9542207947513,663.8267167383798,340.6572044254275
AUT,2022-09-18,240.10956175639257,247.75674022654255,234.40797409154257,0.891979703805717,19.202,26.918724801914443,27.776051312542723,26.279518815441477,1250.4403799416339,1290.265286045946,1220.7477038409672
