iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-25,463.38388156248794,538.8546457804376,329.2993387384381,0.598942585166585,13.085,77.3669952744479,89.96766286547566,54.98011777653938,3541.336504107664,4118.109635310948,2516.6170327736954
AFG,2023-06-25,306.8756475387998,393.9593723839998,139.13317881700024,0.133977584914315,2.581,229.04999200803724,294.0487191465315,103.84810183433481,11889.796495110415,15263.826903680736,5390.6694621077195
AGO,2023-06-25,130.03606714300992,255.56936731000025,0,0.121039008405945,2.405,107.43318939534787,211.14628306674695,-13.146061670163515,5406.905078711431,10626.58491933473,0
AIA,2023-06-25,284.7595321669903,571.4818907450004,0.2010518290001737,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-25,586.7039123941604,598.8513809920405,573.6068600200404,0.616849351969257,13.188,95.11299809607337,97.0822744775918,92.98978076070479,4448.7709462705525,4540.880959903249,4349.460570367306
AND,2023-06-25,271.4188237674572,476.7050139555455,122.1732686635473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-25,158.60591022554212,300.06082451881184,73.54228205881195,0.146881907898462,1.144,107.98192404689135,204.28712345310825,50.068986106614986,13864.152991743194,26229.093052343695,6428.52115898706
ARG,2023-06-25,384.18619466136334,419.8875809634233,335.5322496754234,0.509096118338698,11.198,75.46437319440865,82.47707374662698,65.90744607724473,3430.846532071471,3749.665841788027,2996.358721873757
ARM,2023-06-25,491.91857691152984,614.6493364280005,439.7440621059995,0.548929702336841,11.232,89.61412997281622,111.97232246886722,80.10935830835372,4379.616959682424,5472.305345690888,3915.100268037745
ASM,2023-06-25,95.99073931025018,375.363033845,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-25,-64.08245587776432,39.441292898085784,0,0.430378985218555,6.933,0,9.164316626207182,-37.368571821935745,-924.3106285556659,568.8921519989295,0
AUS,2023-06-25,114.9513680013434,135.57081574648333,101.68359397348335,0.728000179436322,15.504,15.79001918520793,18.62236021033037,13.967523202015583,741.4303921655277,874.4247661666883,655.8539342974933
AUT,2023-06-25,312.36956905333767,316.97863028458767,308.52621614458775,0.891979703805717,19.202,35.0198068095701,35.53652946722531,34.58892784535691,1626.7553851335153,1650.758412064304,1606.7400070023316
AZE,2023-06-25,388.6532965283803,521.808271601,266.48807626000007,0.340820293546493,6.018,114.03466985024532,153.10363892102495,78.19020208186257,6458.180400936861,8670.792150232635,4428.183387504156
BDI,2023-06-25,134.07371686548018,375.6829135190001,0,0.124119136975985,2.562,108.0201813612523,302.67928272147793,-15.156267828094302,5233.166154000008,14663.657826658868,0
BEL,2023-06-25,282.203225016479,289.060963159259,273.72001745325895,0.892410619549519,18.571,31.622575845067008,32.391026824084015,30.671981199801326,1519.5908944939904,1556.5180289659093,1473.9110303874802
BEN,2023-06-25,77.17425053110995,242.7794989769993,0,0.161431671398562,3.244,47.806139812907496,150.39149187621055,-29.256481330974523,2378.9842950403804,7483.954962299607,0
BES,2023-06-25,420.8177959013205,796.5653473099985,46.97768832499991,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-06-25,94.60244123593996,397.2970557740011,0,0.125456773217742,2.409,75.406403982468575,316.68043548709386,-27.312545518390625,3927.041977415524,16492.198247156542,0
BGD,2023-06-25,467.4884318539097,694.5486238729999,167.66458800299984,0.27477516460663,5.098,170.134892839813,252.76979630503376,61.01882906449337,9170.035932795405,13623.943190918006,3288.830678756372
BGR,2023-06-25,1037.794252853742,1052.1613119493718,1034.7686556543715,0.864155247708972,20.801,120.09349658005519,121.75605190604779,119.74337463062636,4989.155583163031,5058.2246620324595,4974.610142081495
BHR,2023-06-25,353.3847920620299,499.383734219,179.4779172759998,0.187141026010227,2.372,188.83341595162457,266.8488812237833,95.90516900671025,14898.178417454887,21053.277159317033,7566.522650758846
BHS,2023-06-25,354.26354972388293,420.7291067746529,276.9990094716528,0.365860581520744,8.996,96.83020462366933,114.99711311501261,75.71162991111879,3938.0118911058576,4676.8464514745765,3079.1352764745757
BIH,2023-06-25,792.3636743029401,803.0630592663101,781.17996004531,0.728285440653928,16.569,108.79850537606194,110.26762508738872,107.26288299047803,4782.205771639447,4846.780489264953,4714.707948852134
BLR,2023-06-25,797.0704713975318,870.0107408437323,496.22354042073147,0.697210467849881,14.799,114.322791775575,124.78452073829986,71.17270369606315,5385.975210470518,5878.848171117862,3353.0883196211335
BLZ,2023-06-25,200.76146178695345,331.9775793107632,145.36103511976347,0.26431422562988,3.853,75.9556022035985,125.59958833832592,54.99553978729581,5210.523275031233,8616.080438898603,3772.671557741071
BMU,2023-06-25,531.4503793242915,644.1662254546712,355.6183322176712,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-06-25,512.3045620945686,620.8655788255381,479.0142972385386,0.35322784963131,6.704,145.03515581495026,175.7691471591443,135.61056913788684,7641.774494250725,9261.12140252891,7145.201331123785
BRA,2023-06-25,407.68009336999233,424.1122602263824,402.5658220523824,0.441178544462559,8.552,92.40705344513653,96.13166042402024,91.24782406242932,4767.073121725823,4959.217261767802,4707.271071706997
BRB,2023-06-25,247.03964998397004,252.07217453056,217.5932703205601,0.772764161277044,14.952,31.96831094958139,32.619547743258956,28.157784900502218,1652.2180978061133,1685.8759666302838,1455.2786939577322
BRN,2023-06-25,94.59396760387668,198.6998982925766,31.049149240576643,0.28506389622978,4.591,33.1834261914486,69.70363519216463,10.891996373875777,2060.421860245626,4328.030892889928,676.3047100975091
BTN,2023-06-25,-13.8540083595592,208.25522655036113,0,0.303520546613164,4.885,0,68.61322202868254,-21.676515219410188,-283.6030370431771,4263.157145350279,0
BWA,2023-06-25,335.70720761816995,575.0173509520002,247.64411117799943,0.208656519024915,3.941,160.8898725939563,275.5808223194499,118.6850582647883,8518.325491453183,14590.645799340275,6283.788662217697
CAF,2023-06-25,107.91633856712002,264.77696819800013,0,0.138493061000706,3.655,77.92183795155621,191.18428481889816,-27.62317318324324,2952.567402657183,7244.239895978116,0
CAN,2023-06-25,156.45419199352983,173.32424228745984,134.0057394334598,0.800368331977616,16.984,19.547773911412754,21.65555974199979,16.74300869730158,921.185774808819,1020.5148509624341,789.0116546953591
CHE,2023-06-25,244.80955650038885,253.2759232119189,237.24880191091893,0.883401324633336,18.436,27.712156374906883,28.67053921580245,26.856287770384686,1327.8886770470212,1373.811690236054,1286.8778580544529
CHL,2023-06-25,332.13598327280675,335.6967010304267,329.5618266804267,0.560182856455797,11.087,59.29063687778438,59.926271781027964,58.83111610475209,2995.7245717760147,3027.8407236441485,2972.5067798360847
CHN,2023-06-25,123.62348063783593,241.14668821378604,28.97258402778627,0.497013631102855,10.641,24.873257573141398,48.51912968235708,5.829333888387964,1161.7656295257582,2266.2032535831786,272.2731324855396
CIV,2023-06-25,90.92456447426004,190.35247349000065,0,0.141656545931055,2.933,64.18663103540129,134.37605176582957,-31.877123060008795,3100.0533404111848,6490.026371974111,0
CMR,2023-06-25,188.1508585624297,391.72287490199926,47.82940146200003,0.137183038387231,3.165,137.1531501083466,285.5476008602976,34.865390083423016,5944.7348676913025,12376.710107488128,1511.1975185466044
COD,2023-06-25,239.8265759104798,505.51966213299994,0,0.14707991230584,3.02,163.05868840320022,343.7040818203749,-12.59611237765478,7941.277348029132,16739.06166003311,0
COG,2023-06-25,187.5767675764697,438.2643412889999,0,0.146618332134243,3.402,127.93541219983692,298.91510489133606,-30.132105457010326,5513.720387315394,12882.549714550261,0
COK,2023-06-25,-70.71257059872993,340.3526859189996,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-06-25,370.76866941032,379.92844803297015,356.63020047597,0.417053616940776,7.646,88.90191916570078,91.09822636712013,85.51183492711768,4849.184794798849,4968.983102706908,4664.27152074248
