iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-07-19,400.5896912330243,494.6595461635244,343.1158319035243,0.598942585166585,13.085,66.88282001547904,82.5888087463248,57.28693207014039,3061.4420422852445,3780.355721540117,2622.20735119239
AFG,2022-07-19,252.66538353850015,356.1095828159996,118.79566312500005,0.133977584914315,2.581,188.58780272841284,265.79788182011833,88.66831209188872,9789.43756445177,13797.349198605176,4602.699074970943
AGO,2022-07-19,94.29859782850016,212.78254018800013,13.22032285799973,0.121039008405945,2.405,77.90760934874659,175.79666505062764,10.922365468875071,3920.9396186486556,8847.506868523915,549.7015741372029
AIA,2022-07-19,79.39948723200008,322.17632857800044,1.371010382999985,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-07-19,636.5711431376096,642.0804066381097,595.6569887351096,0.616849351969257,13.188,103.1971811440495,104.0903106387814,96.56441833545063,4826.896748086212,4868.671569897708,4516.658998598041
AND,2022-07-19,244.976961584254,461.46790311425366,144.8969740932537,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-07-19,207.4208278974999,542.3252804340004,90.50090034000004,0.146881907898462,1.144,141.2160495905921,369.22537853259945,61.61473637894357,18131.19124978146,47406.05598199305,7910.917861888117
ARG,2022-07-19,377.5305421523523,478.9878576013526,315.1458301633528,0.509096118338698,11.198,74.15702625750212,94.08593787051534,61.90301179112282,3371.4104496548694,4277.4411287850735,2814.3046094244755
ARM,2022-07-19,502.4726398215002,658.08754998,404.7096088890004,0.548929702336841,11.232,91.536791994026,119.88557864121117,73.72703775476472,4473.581194991989,5859.041577457265,3603.183839823722
ATG,2022-07-19,-53.2700406142966,39.53734561770336,0,0.430378985218555,6.933,0,9.186634797613436,-21.18668332585806,-768.354833611663,570.2775943704509,0
AUS,2022-07-19,59.95759778016942,91.75320882116954,34.215833674169495,0.728000179436322,15.504,8.235931731032478,12.603459643679274,4.699975994602395,386.72341189479766,591.8034624688438,220.69036167549987
AUT,2022-07-19,226.30120672373084,233.3160439882309,215.55946449823088,0.891979703805717,19.202,25.370667713423863,26.157102341316243,24.166409121028845,1178.5293548782981,1215.0611602345114,1122.5886079482912
AZE,2022-07-19,421.0101331899997,519.9665776440003,243.86910426300005,0.340820293546493,6.018,123.52848147892566,152.56326794198625,71.55357497212314,6995.848009139244,8640.189060219347,4052.3280867896324
BDI,2022-07-19,111.8972688180002,201.02215423500033,0,0.124119136975985,2.562,90.15311542139587,161.95903317785297,-23.471989282875096,4367.574895316167,7846.29797950821,0
BEL,2022-07-19,231.78223590247285,238.3405738914728,222.30138379447288,0.892410619549519,18.571,25.972599476625962,26.707500860062044,24.910212734434815,1248.0869953285921,1283.4019379218823,1197.0350750873558
BEN,2022-07-19,36.75313264600003,196.48198439700025,0,0.161431671398562,3.244,22.7669901002632,121.7121663269544,-27.755207600111152,1132.9572332305804,6056.78126994452,0
BES,2022-07-19,125.09524263400016,438.5314720109995,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-07-19,264.80572816800003,390.10902979499974,0,0.125456773217742,2.409,211.07328155842555,310.95095130330577,-20.87591469656586,10992.350691905358,16193.816097758398,0
BGD,2022-07-19,313.334944903,434.16915624900025,143.9153660670002,0.27477516460663,5.098,114.03321160832438,158.00887859372583,52.375681868130414,6146.23273642605,8516.460499195768,2822.976972675563
BGR,2022-07-19,1041.1856046115806,1059.8249861745803,1033.2528648585806,0.864155247708972,20.801,120.4859436278316,122.64289188596184,119.5679673991353,5005.459375085721,5095.067478364408,4967.323036674105
BHR,2022-07-19,255.76069028850017,573.577253448,153.40456199399978,0.187141026010227,2.372,136.6673549574978,306.49466109940784,81.97270543211431,10782.491158874376,24181.165828330522,6467.3086844013405
BHS,2022-07-19,177.52822914300023,375.163433625,102.76195555200027,0.365860581520744,8.996,48.52346443147347,102.54273145950502,28.087736351606317,1973.412951789687,4170.336078534904,1142.3071982214349
BIH,2022-07-19,763.8555112893396,779.9199755263396,723.3635366673395,0.728285440653928,16.569,104.88408371908042,107.08987602801025,99.32417926930283,4610.148538169712,4707.10347954819,4365.764600563338
BLR,2022-07-19,751.2582888820809,793.5904081975813,488.31692427258054,0.697210467849881,14.799,107.75200940382855,113.8236507901158,70.03866791881298,5076.412520319488,5362.459681043188,3299.6616276274112
