iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-22,446.07389001097425,509.9481137765243,341.1668310905242,0.598942585166585,13.085,74.47690330566608,85.14140193165451,56.961525117743115,3409.047688276455,3897.196131268813,2607.3124271343077
AFG,2022-10-22,302.2763521987997,399.49014510999945,105.9214485020006,0.133977584914315,2.581,225.61710781107135,298.1768520200542,79.05908183801222,11711.598302936834,15478.114882216174,4103.891844323929
AGO,2022-10-22,84.0812865834998,226.23527888500007,0,0.121039008405945,2.405,69.46627181668984,186.91104782207407,-43.87118776197157,3496.1033922453144,9406.872302910606,0
AIA,2022-10-22,196.8592166139496,406.1593660380002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-22,650.1824994549961,653.714302572546,611.546142903546,0.616849351969257,13.188,105.40377441904167,105.97632963147318,99.14027484202083,4930.106911245042,4956.887341314422,4637.1409076702
AND,2022-10-22,285.09678465285384,494.5506826462536,158.6270760472537,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-22,143.9939582926496,697.0913214199995,91.81039096899994,0.146881907898462,1.144,98.03382891253781,474.59304647778123,62.50626253606915,12586.884466140702,60934.55606818178,8025.383825961534
ARG,2022-10-22,395.94519842068047,488.95769928308033,317.7227638320803,0.509096118338698,11.198,77.77415386955691,96.04427959079042,62.40919001089331,3535.8563888255085,4366.473471004468,2837.3170551177022
ARM,2022-10-22,530.6801427383494,666.3910046529994,445.51835977000087,0.548929702336841,11.232,96.67542865310409,121.39824130778777,81.16127764145223,4724.716370533738,5932.968346269582,3966.509613336903
ATG,2022-10-22,-56.26063114774668,36.736141133703256,0,0.430378985218555,6.933,0,8.535765545115526,-29.051755872281408,-811.490424747536,529.8736641238029,0
AUS,2022-10-22,84.94300808682273,101.24294848477274,61.66610990977274,0.728000179436322,15.504,11.667992740412872,13.906994990463245,8.470617405275883,547.8780191358536,653.0117936324352,397.74322697221845
AUT,2022-10-22,249.12018396684945,269.4246512022495,244.68872351824945,0.891979703805717,19.202,27.928907227816314,30.205244587149615,27.43209542484672,1297.3658158881858,1403.1072346747706,1274.287696689144
AZE,2022-10-22,397.27019429485,541.7119102300012,277.7998811289995,0.340820293546493,6.018,116.56295174238396,158.94356072318314,81.50919601596534,6601.365807491692,9001.527255400486,4616.1495701063395
BDI,2022-10-22,104.24820427689993,255.35258476200025,0,0.124119136975985,2.562,83.99043597690357,205.73184037801255,-13.576451148109564,4069.016560378608,9966.923683138184,0
BEL,2022-10-22,252.971411235001,257.43859990775104,239.17473499675103,0.892410619549519,18.571,28.346974553339443,28.847550025536876,26.80097365016615,1362.185187846648,1386.239835807178,1287.8936782981584
