iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-21,511.9790923836979,544.234664138438,314.63902105443793,0.598942585166585,13.085,85.48049597129584,90.86591563481315,52.53241777205185,3912.717557384011,4159.225557038119,2404.5779216999454
AFG,2023-09-21,312.51745496188965,432.8869556519997,138.60853598700018,0.133977584914315,2.581,233.26100045896433,323.1040146968251,103.45651183042813,12108.386476632688,16772.06337280123,5370.342347423486
AGO,2023-09-21,137.2206139924095,299.84829166200007,23.645727755999943,0.121039008405945,2.405,113.36891783861452,247.72864187416178,19.53562580147389,5705.638835443223,12467.704435010399,983.190343284821
AIA,2023-09-21,316.50333682369984,595.726312754999,5.499219881999928,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-21,581.0809007439603,613.5730274480403,553.4237015220405,0.616849351969257,13.188,94.20142841828269,99.46886147958861,89.71780545043393,4406.133611949957,4652.51006557507,4196.41872552351
AND,2023-09-21,275.96310751864723,456.59655394754685,116.61677110154731,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-21,191.45315598034193,335.3289510428121,77.43036587781212,0.146881907898462,1.144,130.34495447369298,228.29833560891763,52.71606761217928,16735.415732547375,29311.97124500106,6768.388625682878
ARG,2023-09-21,385.5231239158031,469.7281266734234,331.8828327344232,0.509096118338698,11.198,75.72698161083156,92.26708076389548,65.1906036560318,3442.785532379024,4194.75019354727,2963.768822418496
ARM,2023-09-21,480.05191456324,619.2790079129998,357.86761862400016,0.548929702336841,11.232,87.45234818222036,112.8157221729259,65.19370642552715,4273.966475812323,5513.523930849357,3186.14332820513
ASM,2023-09-21,115.41673664441971,423.7611277829995,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-21,-43.233412728274494,58.95769962108567,0,0.430378985218555,6.933,0,13.699019154279984,-39.55320632197422,-623.5888176586542,850.392321088788,0
AUS,2023-09-21,120.17642075831549,138.1027883547055,107.21467913970552,0.728000179436322,15.504,16.507746035360324,18.97015855980092,14.727287460659696,775.1317128374322,890.7558588409798,691.529148217915
AUT,2023-09-21,318.38521800544095,324.3115746877009,301.3984245187009,0.891979703805717,19.202,35.694222261674774,36.35862714185025,33.78982988432983,1658.0836267338866,1688.946852867935,1569.6199589558423
AZE,2023-09-21,378.3320680182001,508.9795500480003,158.46825501299955,0.340820293546493,6.018,111.00632068629737,149.33956682910016,46.49613242334177,6286.674443639085,8457.619641874382,2633.237869940172
BDI,2023-09-21,157.7842908414597,324.69561460800054,13.488672917999574,0.124119136975985,2.562,127.12325809354309,261.5999615521205,10.86752071166061,6158.637425505844,12673.52125714288,526.4899655737539
BEL,2023-09-21,283.10030056646843,290.94790306053847,275.1285300215385,0.892410619549519,18.571,31.72309857869856,32.60246983696882,30.82981354036564,1524.4214127751247,1566.6787090654161,1481.4955038583732
BEN,2023-09-21,145.13413670398967,307.68441960000064,5.178143147999609,0.161431671398562,3.244,89.9043759174524,190.59730778624737,3.207637697819026,4473.925299136549,9484.723168927268,159.62216855732456
BES,2023-09-21,579.9124126226902,722.753503491,44.64834931800015,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-09-21,165.99185074006962,443.0915783760004,0,0.125456773217742,2.409,132.30999529373767,353.18266763243895,-12.099320152013497,6890.487784975909,18393.1746938979,0
BGD,2023-09-21,405.8004841949199,790.4491556490001,168.07213882799977,0.27477516460663,5.098,147.68455685427998,287.671251796214,61.16715062972048,7959.993805314239,15505.083476834056,3296.8250064338913
BGR,2023-09-21,1020.2134738279648,1033.1201372753746,1010.7675616803748,0.864155247708972,20.801,118.05904975208225,119.55260817015905,116.96596929314471,4904.636670486827,4966.684953970361,4859.22581452995
BHR,2023-09-21,344.47024638673975,457.304996127,178.89268541399946,0.187141026010227,2.372,184.06987165279028,244.3638393336632,95.59244663124976,14522.354400790042,19279.300005354133,7541.850143929151
BHS,2023-09-21,382.44412690423286,441.28595150965265,262.407146543653,0.365860581520744,8.996,104.53274996572664,120.61587768635634,71.72326284863098,4251.268640553944,4905.357397839625,2916.93137554083
BIH,2023-09-21,793.8240544030401,818.6126126283102,775.2120899293102,0.728285440653928,16.569,108.99902841532366,112.4027156019043,106.44344190558674,4791.019701871206,4940.627754410708,4678.689660989258
BLR,2023-09-21,809.8955733821715,859.4741461007313,410.30155145573184,0.697210467849881,14.799,116.16227964559951,123.27327051632676,58.849023411977136,5472.637160498491,5807.6501527179635,2772.4951108570303
BLZ,2023-09-21,224.86192793260324,325.5110109787632,138.09615049576334,0.26431422562988,3.853,85.07371383312454,123.15304263440485,52.24696104292918,5836.02200707509,8448.248403289987,3584.1201789712777
BMU,2023-09-21,531.1946438266816,660.2741677406713,355.91685014067116,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-09-21,515.6560213362185,650.0709814775382,482.0919064935386,0.35322784963131,6.704,145.98396527183425,184.0372955179116,136.4818507364959,7691.766428046219,9696.762850201942,7191.108390416745
BRA,2023-09-21,418.3465899878774,427.06694650458746,410.6303409395874,0.441178544462559,8.552,94.82478131331264,96.80138616551214,93.07577308407298,4891.798292655255,4993.7669142257655,4801.570871604156
BRB,2023-09-21,282.4793328457401,294.48814071056006,205.67487123656,0.772764161277044,14.952,36.55440391786859,38.10841075029915,26.615477469435003,1889.2411239014186,1969.556853334404,1375.5676246425896
BRN,2023-09-21,118.06381695014652,234.6656462875764,33.97793910257654,0.28506389622978,4.591,41.416615191065596,82.32036725493315,11.919411595773644,2571.6361783956986,5111.427712645968,740.0988695834577
BTN,2023-09-21,-38.17550761021929,274.58474331736124,0,0.303520546613164,4.885,0,90.46660807029933,-33.1224251024985,-781.4842908949702,5620.977345288869,0
BWA,2023-09-21,324.69415507014986,611.953634217001,212.60488915500065,0.208656519024915,3.941,155.6117952065419,293.28277739739804,101.8922821815187,8238.877317182183,15527.877041791447,5394.693964856652
CAF,2023-09-21,133.57667804595957,309.21949340399993,0,0.138493061000706,3.655,96.45008716016366,223.274358418884,-15.956143946365156,3654.6286743080595,8460.177658112174,0
CAN,2023-09-21,167.53530509429646,179.30166827232648,145.3493769913265,0.800368331977616,16.984,20.932275603700663,22.402394136371335,18.16031084490628,986.4301995660412,1055.709304476722,855.8017957567504
CHE,2023-09-21,246.74689142302643,256.48495280519643,240.3004684411965,0.883401324633336,18.436,27.93146042943065,29.03379762438696,27.201732863705573,1338.397111211903,1391.218012612261,1303.4306164091804
CHL,2023-09-21,326.7288414558215,331.61168217520145,322.12291595920146,0.560182856455797,11.087,58.325391020173626,59.197042243181954,57.50317280275777,2946.9544642899027,2990.9956000288757,2905.410985471286
CHN,2023-09-21,186.40363766564573,432.0239673137861,41.056646987786294,0.497013631102855,10.641,37.50473347220335,86.9239675288464,8.26066820273784,1751.749249747634,4059.9940542598074,385.8344797273404
CIV,2023-09-21,139.4910356270896,335.87791089299975,0,0.141656545931055,2.933,98.47129527990934,237.10722909795732,-1.9930155838855372,4755.916659634831,11451.684653699276,0
CMR,2023-09-21,187.28170330467967,435.15628227,57.98088389999959,0.137183038387231,3.165,136.51957669579642,317.2085174565607,42.265344594814316,5917.273406151016,13749.013657819907,1831.939459715627
COD,2023-09-21,252.1329553464198,506.65288686599973,0,0.14707991230584,3.02,171.4258265412418,344.4745641488137,-1.7769664504320772,8348.773355841715,16776.58565781456,0
COG,2023-09-21,188.15358706017955,466.25965011899945,0,0.146618332134243,3.402,128.3288278630172,318.00910795526886,-20.653462807961787,5530.675692539081,13705.457087566121,0
COK,2023-09-21,-52.577701514330386,326.9003655870003,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-09-21,370.66165377777,393.30499945197,350.72043767997,0.417053616940776,7.646,88.87625924376198,94.305620063192407,84.09480782174211,4847.785165809181,5143.9314602664135,4586.979305257259
COM,2023-09-21,147.1828247318097,561.4918356659995,42.44945944199976,0.159745220073277,2.963,92.13598044704888,351.492104369969,26.573226680915834,4967.358242720543,18950.112577320266,1432.6513480256415
CPV,2023-09-21,133.52162438571511,239.09479126040517,112.80229074440508,0.264905816158033,4.46,50.403432556596286,90.25652767010978,42.58203628006092,2993.7583942985452,5360.86975920191,2529.199344044957
CRI,2023-09-21,173.9712118285567,200.8444267868269,129.65313589482682,0.476059575397737,9.468,36.544000125027985,42.18892700961343,27.23464511484819,1837.4652706860657,2121.2972833420667,1369.3825083948755
CUB,2023-09-21,551.1061745057581,576.7579057422382,501.73355069023813,0.715635599796501,14.738,77.00932914215996,80.5937974447115,70.11020005613355,3739.355234806338,3913.4068784247406,3404.3530376593717
CUW,2023-09-21,390.84188813995985,577.5013856430003,196.63335011700016,0.754675894562743,16.367,51.78936957651371,76.52309949261105,26.055337335364207,2387.987341235167,3528.4498420174755,1201.4012960041557
CYM,2023-09-21,218.49321989331975,404.30113940700016,2.057415675000284,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-09-21,209.8932002985279,223.3219384153379,201.41650508133793,0.626979851753865,13.416,33.47686527906581,35.61867862111269,32.12487682306074,1564.4991077707803,1664.5940549741943,1501.3156311966154
CZE,2023-09-21,450.2779937020519,459.4971182667219,443.23697687372203,0.815155753529519,19.027,55.23827707188551,56.36924186293954,54.37451369932227,2366.5212261630936,2414.97408034226,2329.5158294724442
DEU,2023-09-21,302.31050768323234,312.32895677956236,295.7504989885623,1.0221193894897,21.453,29.576829359842485,30.55699363412866,28.935024815077398,1409.1759086525537,1455.875433643604,1378.5973942505118
DJI,2023-09-21,142.37940142142963,536.2651329210007,54.320255147999866,0.230262847044034,4.213,61.83342351977516,232.89260069751887,23.590542653896748,3379.525312637779,12728.818725872317,1289.3485674816013
DMA,2023-09-21,235.62759605106976,498.59516158799954,84.02913334199998,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-09-21,121.34149111637672,128.34450995080675,115.37564124780675,0.852721412131438,19.677,14.229910189903055,15.05116537768185,13.530285460924114,616.6666215194223,652.2564921014725,586.3477219485021
DOM,2023-09-21,53.62668328379938,93.49800921542943,13.161119506429465,0.362921992193435,6.981,14.776366392041824,25.762563643593033,3.6264320679179662,768.1805369402576,1339.321146188647,188.52771102176573
DZA,2023-09-21,260.38366458198874,490.6083306167285,104.44989572172932,0.316028140163528,6.211,82.39255670310051,155.24197635149338,33.05082125524707,4192.298576428735,7899.023194601971,1681.6920901904575
ECU,2023-09-21,466.21168251699896,472.34726732081896,459.474152555819,0.357557461019926,7.104,130.38790497816456,132.10387666739135,128.5035840799343,6562.664449845142,6649.032479178194,6467.823093409614
EGY,2023-09-21,317.06328932040583,359.463420029506,283.8948266795059,0.245231752251881,5.159,129.2912872859733,146.5811081675492,115.7659332743802,6145.8284419539805,6967.695678028804,5502.904180645589
ERI,2023-09-21,114.9022303951898,274.59129278099994,0,0.19799827586839,3.607,58.0319348192535,138.6836787222943,-17.500435870983317,3185.5345271746546,7612.733373468253,0
ESH,2023-09-21,49.53285680112976,491.37346124099975,0,0.193096260928088,NA,25.65189846921819,254.47072816391548,-39.95387264061606,NA,NA,NA
ESP,2023-09-21,350.9176654219882,355.80917054188825,344.8888805098882,0.977515229221238,19.436,35.898946116834985,36.39934805162601,35.282200235862575,1805.503526558902,1830.6707683776922,1774.4848760541686
EST,2023-09-21,401.67519234398634,406.7374979968864,396.8185512088864,0.919858002906373,19.452,43.667086775878225,44.21742233168197,43.13910950984858,2064.955749249364,2090.9803516187867,2039.9884392807235
ETH,2023-09-21,309.02434301236985,503.3092279349997,60.95664044699949,0.168856571829736,3.526,183.0099590817051,298.0690786749502,36.09965533853441,8764.16174170079,14274.226543817347,1728.7759627623225
FIN,2023-09-21,278.7756993693292,299.27342408964927,272.6745744756492,0.953259707688942,21.228,29.244464768702507,31.394741818596316,28.60443720386696,1313.2452391620932,1409.8050880424403,1284.504307874737
FJI,2023-09-21,118.47990918184958,440.0020458060006,75.6469164300007,0.266725835491925,6.224,44.4201098717475,164.96416441793147,28.36130076806559,1903.5975125618504,7069.4416099935825,1215.406754980731
FLK,2023-09-21,23.426702473839665,405.9909664770002,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2023-09-21,220.16464546682775,226.44441455381775,212.60011576881772,0.955942115811437,19.718,23.03116912889065,23.688088515862056,22.239852419134746,1116.5668194889327,1148.414720325681,1078.2032445928478
FRO,2023-09-21,108.12838163088158,132.0687414594116,77.3618754244116,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2023-09-21,212.58185088390977,635.3586935189994,60.66899938799974,0.204024813291717,4.81,104.19411612447247,311.4124616845287,29.73608866939852,4419.581099457584,13209.120447380446,1261.3097585862733
GAB,2023-09-21,169.71485664034964,472.1162007959998,48.458722800000025,0.178662634985319,4.45,94.99180209353531,264.25010514078355,27.123031519143304,3813.817003153924,10609.352826876398,1088.9600629213487
GBR,2023-09-21,363.3729691433524,369.4012843217424,355.4300520847425,0.843223685351425,18.517,43.09330672938958,43.80821966211604,42.15133638432039,1962.3749481198488,1994.9305196400196,1919.479678591254
GEO,2023-09-21,664.86482279785,683.1663500407601,653.1624892897601,0.658413326314432,14.864,100.97985508882867,103.75949616100375,99.2025014053005,4472.987236261101,4596.113765075082,4394.257866588806
GGY,2023-09-21,312.96146275255995,678.078766091999,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2023-09-21,176.74021379666968,356.56220393400014,27.339771462000083,0.164610882676519,3.385,107.36848677495178,216.60913187294517,16.608726602679216,5221.276626194082,10533.595389483018,807.6741938552462
GIB,2023-09-21,125.22046050758848,646.9618752327187,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2023-09-21,115.83524291803953,334.387014273,0,0.139762526329319,3.135,82.88004371436433,239.2536991532996,-21.389800450200283,3694.9040803202406,10666.252448899522,0
GLP,2023-09-21,520.0132711255699,763.1022361710003,72.50875237800062,0.88211911714941,NA,58.9504592991937,86.5078447270233,8.2198368642451,NA,NA,NA
GMB,2023-09-21,136.29295577389942,317.15572755000005,0,0.128344871334392,2.339,106.192755781257,247.11211616993785,-10.282953792999159,5826.9754499315695,13559.458210773837,0
GNB,2023-09-21,185.21832798906956,338.6892913560002,0,0.137988415597429,3.002,134.22744741807193,245.44762680955853,-6.9623535391758375,6169.831045605249,11282.121630779488,0
GNQ,2023-09-21,115.27298251898964,332.95465133399983,9.438805662000616,0.128727422149583,2.846,89.54811693893853,258.6509119611687,7.332397017189235,4050.3507561134797,11699.03904898102,331.65163956432247
GRC,2023-09-21,387.0044894316863,393.6350076915163,375.47450493951624,1.06901175775556,20.396,36.202079782940864,36.82232724156106,35.12351498620019,1897.4528801318213,1929.9617949182011,1840.9222638728977
GRD,2023-09-21,196.0428108551598,361.8102786060005,82.61677378200034,0.451418106169042,7.304,43.4282117123915,80.14970460013268,18.301608343344327,2684.047246100216,4953.590890005483,1131.1168371029619
GRL,2023-09-21,-249.6022203342968,0,0,0.852721412131438,NA,0,-25.312717021618102,-33.76225423951244,NA,NA,NA
GTM,2023-09-21,336.2072103006393,369.4012545384394,285.85589907743946,0.246152244234573,4.694,136.5850680525373,150.07023628288158,116.12971474882453,7162.488502357036,7869.647518927128,6089.81463735491
GUF,2023-09-21,408.63920242835,636.5419532699997,74.8131518729998,0.258725243297188,NA,157.94330588722704,246.03009167483043,28.916062043109076,NA,NA,NA
GUM,2023-09-21,431.9737461271697,947.12168425499965,167.88565763999952,0.46149692967898,9.551,93.60273456806163,205.22816585449942,36.37849936656822,4522.811706912048,9916.466173751436,1757.7809406344836
GUY,2023-09-21,492.25558055114,713.7314639430004,294.64157027700026,0.330751931553284,5.305,148.82923834772464,215.79056563363372,89.08234303978166,9279.087286543638,13453.938999868058,5554.035254985867
HKG,2023-09-21,231.09527822533315,247.6007675680032,212.93529427700324,0.854463377206589,16.303,27.045662153576394,28.97734112109748,24.92035351744754,1417.501553243778,1518.7435905539053,1306.1111100840535
HND,2023-09-21,302.70581864460013,437.9242572660001,130.32605271899965,0.252299119260729,4.652,119.97894385504382,173.5734387615693,51.65537362986952,6507.003840167673,9413.67706934652,2801.50586240326
HRV,2023-09-21,657.3236374351708,667.0166442385708,648.2100118065707,0.918165820544792,19.724,71.59095042822973,72.646642830028,70.59836004589636,3332.6081800606917,3381.7513903800996,3286.4024123229096
HTI,2023-09-21,219.00845999410964,375.8915954099997,17.690022810000354,0.24288187984301501,4.8,90.1707694850123,154.763128337509,7.283385167075525,4562.676249877284,7831.074904374994,368.54214187500736
HUN,2023-09-21,490.8315619583954,500.50804963676546,482.1646807427654,0.818970488726948,18.577,59.93275322061612,61.11429612253578,58.874487833165794,2642.1465358152304,2694.235073675865,2595.49271003265
IDN,2023-09-21,319.84486549811976,591.8736730139997,158.60769000899998,0.297141457275364,5.319,107.64060607056803,199.18919373997159,53.37783945173852,6013.251842416239,11127.536623688657,2981.908065595036
IMN,2023-09-21,162.65492185548982,524.1248446709998,0,NA,NA,NA,NA,NA,NA,NA,NA
IND,2023-09-21,471.43073210012994,670.9117413720003,143.42605199100015,0.296942357834205,5.989,158.76169891644392,225.94005997170592,48.30097431605927,7871.610153617131,11202.400089697785,2394.8247118216755
IRL,2023-09-21,190.1754177540996,198.39186169733955,184.52262307933964,0.624922579774034,13.928,30.431836504109874,31.7466304016533,29.527277306264285,1365.4179907675157,1424.4102649148444,1324.8321588120307
