iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-11-10,440.6679280103877,497.753362250438,303.8950530654379,0.598942585166585,13.085,73.57431896211286,83.1053551004387,50.73859508268476,3367.7334964492748,3803.999711505066,2322.4688808974997
AFG,2022-11-10,258.19951213469943,456.49816363199943,105.33324448799996,0.133977584914315,2.581,192.71844040167633,340.72726712005715,78.62005017881577,10003.855565079404,17686.8718958543,4081.102072375047
AGO,2022-11-10,89.36405261079987,221.05600141199972,0,0.121039008405945,2.405,73.83078710549867,182.6320327002466,-43.612922209306475,3715.761023318082,9191.51773022868,0
AIA,2022-11-10,238.12516874760004,458.0175547890004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-11-10,647.2123996253939,664.727519272694,623.358739512694,0.616849351969257,13.188,104.92227925006397,107.76172774610018,101.05526374027242,4907.585681114604,5040.396718779906,4726.71170391791
AND,2022-11-10,258.03694599459016,496.1781373000904,157.25468835409026,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-11-10,125.54430606969972,456.51795775199935,94.18442313599992,0.146881907898462,1.144,85.47295433858828,310.80611920399735,64.12254884455115,10974.152628470256,39905.415887412535,8232.904120279714
ARG,2022-11-10,370.296746845181,505.1429786790809,328.41322344208106,0.509096118338698,11.198,72.73611671869502,99.22349836951868,64.50908023297677,3306.811456020548,4511.010704403294,2932.784635131997
ARM,2022-11-10,518.6257810185996,637.2095329049996,451.99206463500013,0.548929702336841,11.232,94.47945316326752,116.08217412764216,82.34060986513045,4617.394774025994,5673.161795806621,4024.1458745993605
ATG,2022-11-10,-58.02089909056436,32.242982158085525,0,0.430378985218555,6.933,0,7.4917649944529465,-29.945696685554147,-836.8801253507047,465.06537080752236,0
