iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-11-15,504.7773032510479,540.141725271438,301.7862484674377,0.598942585166585,13.085,84.27807869274368,90.18255483056149,50.386507144670865,3857.679046626273,4127.945932529139,2306.3526822119807
AFG,2023-11-15,305.3394544140201,479.62166599900064,146.8917653470006,0.133977584914315,2.581,227.9033874280531,357.98649923846693,109.63906047488827,11830.277195428907,18582.78442460289,5691.2733571096705
AGO,2023-11-15,195.6837402224303,389.76571079300066,14.424682178999982,0.121039008405945,2.405,161.6699796202387,322.0166092949063,11.91738297344767,8136.538054986707,16206.47446124743,599.778884781704
AIA,2023-11-15,323.22123578650036,720.976926003001,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-11-15,563.1672435563904,611.1443207510403,539.9055323310403,0.616849351969257,13.188,91.29737135307195,99.07513379077018,87.52631912596198,4270.300603248335,4634.0940305659715,4093.9151678119524
AND,2023-11-15,231.1628025228874,594.5086753025475,103.1712059475472,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-11-15,87.03738322383667,293.38786710889684,57.555882690897064,0.146881907898462,1.144,59.2567079697826,199.74404697392205,39.18514098460981,7608.162869216493,25645.792579449026,5031.108626826667
ARG,2023-11-15,395.8480887924834,461.8224656074226,326.5820215664232,0.509096118338698,11.198,77.75507895920128,90.71419894428962,64.14938354512272,3534.9891837156933,4124.151327088967,2916.4316982177456
ARM,2023-11-15,442.2776508628607,663.016612245,396.98121011500086,0.548929702336841,11.232,80.57090898525743,120.78351916875353,72.31913456769011,3937.657147995555,5902.925678819445,3534.3768706819883
ASM,2023-11-15,144.03885060464023,426.3670964799995,0,NA,NA,NA,NA,NA,NA,NA,NA
