iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-07-02,396.8906385314658,507.77392406396586,337.8413131179655,0.598942585166585,13.085,66.26522280446595,84.77839723531058,56.40629360558843,3033.172629204935,3880.5802374013433,2581.897692915288
AFG,2022-07-02,204.28037665199983,377.3112443059994,118.10137716600002,0.133977584914315,2.581,152.47354755845674,281.62266437875246,88.15010155731008,7914.776313521885,14618.80063177061,4575.799192793492
AGO,2022-07-02,95.48691852299996,212.17525569600016,14.430144296999748,0.121039008405945,2.4050000000000002,78.88937606193244,175.2949387889887,11.921895665737289,3970.3500425363804,8822.25595409564,600.0059998752494
AIA,2022-07-02,63.02723606649986,322.43350146700004,7.310494620999732,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-07-02,615.0362975110003,632.3854900730005,597.3213723260002,0.616849351969257,13.188,99.70607824220473,102.51862761209769,96.83423844397099,4663.605531627239,4795.158402130729,4529.279438322719
AND,2022-07-02,255.80980748709737,468.87467998509703,158.24815859109748,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-07-02,144.31784244199977,521.5807795960002,81.59800406000022,0.146881907898462,1.1440000000000001,98.25433540920865,355.1021273202441,55.55347505181381,12615.196017657323,45592.72548916085,7132.692662587431
ARG,2022-07-02,380.1919747419541,491.3373107334543,343.8451122114546,0.509096118338698,11.198,74.6798023097507,96.5116984857015,67.54031308144779,3395.177484746866,4387.723796512361,3070.59396509604
ARM,2022-07-02,476.2471896984998,633.4152190750001,398.36167922399983,0.548929702336841,11.232000000000001,86.75923122233586,115.39095377395265,72.57061833749201,4240.092500876956,5639.380511707621,3546.667372008545
ATG,2022-07-02,-49.851832047298124,37.35016796220181,0,0.430378985218555,6.933,0,8.678436737154964,-20.098754510718347,-719.051378152288,538.730246101281,0
