iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-06-12,390.0131569374659,498.06909663896624,329.0769819859659,0.598942585166585,13.085,65.11695220819719,83.1580704017627,54.94299289045195,2980.612586453694,3806.4126605958436,2514.9177071911795
AFG,2022-06-12,198.6834814669999,372.1531252899996,110.7791403030005,0.133977584914315,2.581,148.29606131060459,277.7726778162251,82.68483147673471,7697.926441960476,14418.950999225091,4292.101522781887
AGO,2022-06-12,91.948234284,209.89330364900013,0,0.121039008405945,2.405,75.96578615021423,173.40963579695926,-1.8724049964115748,3823.2114047401246,8727.372293097718,0
AIA,2022-06-12,69.94964029499982,349.30034002200006,0.2648823090000316,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-06-12,607.489162659,623.0323377070001,593.951100049,0.616849351969257,13.188,98.48258099317522,101.00234939341416,96.28786966426152,4606.378242788899,4724.236712973917,4503.723840225964
AND,2022-06-12,246.68159358959753,481.218552585098,167.65556376909743,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-06-12,138.67397276599985,565.8089817329998,53.57912893100016,0.146881907898462,1.144,94.41188145640359,385.21352958196724,36.47769129472289,12121.850766258729,49458.82707456292,4683.490291171343
ARG,2022-06-12,375.7201226604541,500.32105784745414,330.0795526084542,0.509096118338698,11.198,73.80141178182981,98.27634504072061,64.83639154146029,3355.243102879568,4467.950150450563,2947.665231366799
ARM,2022-06-12,474.4173207345,654.1215864699993,403.8741572650002,0.548929702336841,11.232,86.42587907246859,119.16308840373318,73.57484128581002,4223.800932465278,5823.732073272787,3595.745702145657
ATG,2022-06-12,-48.71349022679809,38.25517634220184,0,0.430378985218555,6.933,0,8.888718468160128,-19.657036690078332,-702.6321971267574,551.7838791605632,0
AUS,2022-06-12,55.59755947266326,86.53172254066325,0,0.728000179436322,15.504,7.6370255177287865,11.886222694019565,-1.1081972491522456,358.60138978755975,558.1251453861149,0
AUT,2022-06-12,212.18704392481183,219.1023792443118,205.53175513731185,0.891979703805717,19.202,23.78832646297841,24.563605910480977,23.042200877485314,1105.0257469264234,1141.0393669633984,1070.3663948407032
AZE,2022-06-12,436.99049710000025,534.6113441249992,241.8957474460001,0.340820293546493,6.018,128.21727619349878,156.86018533754657,70.97457282513662,7261.390779328685,8883.538453389818,4019.537179228981
BDI,2022-06-12,88.92628853899993,198.09067809300035,0,0.124119136975985,2.562,71.64591271385144,159.59720871353431,-31.594532979702606,3470.9714496096776,7731.876584426244,0
BEL,2022-06-12,220.1364425552995,227.3951347472995,211.8805260142995,0.892410619549519,18.571,24.667617992536044,25.480998294494366,23.742492679127345,1185.3774301615395,1224.463597799254,1140.921469033975
BEN,2022-06-12,50.06391131649994,174.46258302399968,0,0.161431671398562,3.244,31.012446865458088,108.07209112842882,-30.66876500941756,1543.2771675863112,5378.008108014787,0
BES,2022-06-12,138.37062813449998,471.0056035490008,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-06-12,268.37925334700026,408.8846603289997,0,0.125456773217742,2.409,213.92169307686788,325.9167678570387,-20.29120801936888,11140.691297094243,16973.211304649223,0
BGD,2022-06-12,325.4108388604998,469.1579786500006,149.99177134500002,0.27477516460663,5.098,118.42803891187188,170.74249753308322,54.58709179911848,6383.107863093366,9202.784987249914,2942.168916143586
BGR,2022-06-12,1034.9796165730668,1049.7749671635668,1026.2435333955666,0.864155247708972,20.801,119.76778701708751,121.47990421243236,118.75684792938759,4975.624328508567,5046.752402113201,4933.6259477696585
BHR,2022-06-12,202.32243266049997,686.5363577210002,110.674290092,0.187141026010227,2.372,108.11228140292623,366.8550784174294,59.139512298041915,8529.613518570826,28943.354035455322,4665.863831871839
BHS,2022-06-12,213.42785194449985,383.18035515800005,88.6404682600001,0.365860581520744,8.996,58.33584231932311,104.73398188054703,24.227936196776163,2372.475010499109,4259.452591796355,985.3320171187206
BIH,2022-06-12,716.8914262035281,771.2456487165283,687.3426643575283,0.728285440653928,16.569,98.43550154728217,105.8988146219189,94.37819651321917,4326.703037018095,4654.750731586265,4148.365407432725
BLR,2022-06-12,766.3290265453003,802.2174917237995,484.0385156317998,0.697210467849881,14.799,109.91358590879639,115.06102227606368,69.42502127435354,5178.248709678359,5420.754724804376,3270.751507749171
BLZ,2022-06-12,241.31493809951056,418.40759792300975,182.75816175201032,0.26431422562988,3.853,91.29850560424417,158.2993109530575,69.14427754181007,6263.040179068532,10859.268048871261,4743.2691864004755
BMU,2022-06-12,203.25013612316147,350.07062427316185,103.49369443216156,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-06-12,514.4067019344319,545.0979242284318,485.37649273843186,0.35322784963131,6.704,145.630278719913,154.31906764922155,137.41172822161536,7673.130995442003,8130.935623932455,7240.102815310737
BRA,2022-06-12,368.770902113171,384.416080317671,361.5728981946711,0.441178544462559,8.552,83.58767821821559,87.13390194121165,81.9561383328686,4312.101287572159,4495.043034584553,4227.933795541056
BRB,2022-06-12,86.75592513605032,182.6882840540507,15.067506845050506,0.772764161277044,14.952,11.226701428891372,23.640884659059008,1.9498195698090415,580.2295688606897,1221.8317553106656,100.77251769027895
BRN,2022-06-12,85.45218762619564,253.49369948119568,46.325733462195906,0.28506389622978,4.591,29.976503077512007,88.92522091849305,16.2509998898122,1861.297922591933,5521.53560185571,1009.055401049791
BTN,2022-06-12,128.20867282299992,284.9081956109994,0,0.303520546613164,4.885,42.24052514850056,93.86784479342482,-9.252149484558924,2624.53782646878,5832.306972589548,0
BWA,2022-06-12,395.5835850480002,613.3211988459997,251.58673157799973,0.208656519024915,3.941,189.58601767949787,293.9381916808288,120.57458485059772,10037.644888302466,15562.577996599839,6383.829778685606
CAF,2022-06-12,57.796333076499785,170.43461020200004,0,0.138493061000706,3.655,41.73229522033971,123.06364591156752,-35.57543400441468,1581.2950226128532,4663.0536306976755,0
CAN,2022-06-12,90.83384549431317,117.97775316081297,62.77164149781327,0.800368331977616,16.984,11.349005434769442,14.740432429317114,7.84284422432256,534.8200982943545,694.6405626519839,369.592802036112
CHE,2022-06-12,168.6835718133831,180.79627117188303,162.76358120588307,0.883401324633336,18.436,19.09478366283827,20.465927108149202,18.42464762812526,914.968386924404,980.6697286389838,882.857350867233
CHL,2022-06-12,261.06712547301197,268.83209773451193,247.663483823512,0.560182856455797,11.087,46.60391200201113,47.99006157299728,44.21118585999689,2354.7138583296833,2424.7505883874082,2233.818741079751
CHN,2022-06-12,64.13370274045842,138.27331852045853,0,0.497013631102855,10.641,12.903811631513623,27.82083022826459,-4.028979246325211,602.7037190156791,1299.439136551626,0
