iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-18,341.6954723183325,397.7083971683326,295.8096894853325,0.598942585166585,13.085,57.049787539033666,66.40175653192487,49.388655408941815,2611.3524823716657,3039.4222175646355,2260.6777950732326
AFG,2022-03-18,175.39255417550004,358.43001675599976,119.36589011700002,0.133977584914315,2.581,130.9118643149687,267.5298386556473,89.0939258185167,6795.527089325844,13887.253651917852,4624.792333087951
AGO,2022-03-18,128.71255398649996,168.52200326100018,0,0.121039008405945,2.405,106.33972938279463,139.2294975647892,-3.5004887067398407,5351.8733466320155,7007.151902744291,0
AIA,2022-03-18,99.3833291525,322.91523754799994,40.30239657600008,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-18,591.5757086589797,606.6889132789795,550.7050333549795,0.616849351969257,13.188,95.90278514039242,98.35284925600702,89.27707090829949,4485.712076577038,4600.310231111462,4175.804013914009
AND,2022-03-18,249.99544652309768,443.7374716510976,155.62324232309751,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-18,89.35167044900001,351.3815048220003,31.939384038000085,0.146881907898462,1.144,60.83231878412686,239.22721991390992,21.74494088140485,7810.460703583918,30715.16650541961,2791.904199125882
ARG,2022-03-18,368.58753453895446,485.0452072794541,337.03846542245395,0.509096118338698,11.198,72.40038202250362,95.27576223960855,66.20330685731622,3291.5479062239187,4331.534267542901,3009.809478678817
ARM,2022-03-18,520.3102858505003,668.9733926339999,393.0904972680004,0.548929702336841,11.232,94.78632393829203,121.8686818705788,71.61035294584721,4632.392146104882,5955.959692254273,3499.7373332264992
ATG,2022-03-18,102.89794294780582,199.1859949498057,14.578804713805662,0.430378985218555,6.933,23.90868199467318,46.28153366936703,3.3874341486265305,1484.1763009924393,2873.0130527881965,210.28133151313517
AUS,2022-03-18,-22.23129155613793,24.82241496586201,0,0.728000179436322,15.504,0,3.4096715450099997,-7.168670455348813,-143.39068341162238,160.10329570344436,0
AUT,2022-03-18,201.02043454868704,215.31363669618705,171.34533493418704,0.891979703805717,19.202,22.536435940303804,24.138849323312037,19.209555352338818,1046.8723807347517,1121.308388168873,892.3306683376055
AZE,2022-03-18,438.02287070500057,533.9579048219997,250.0304656260006,0.340820293546493,6.018,128.52018468355894,156.66845986950005,73.36137852128594,7278.545541791303,8872.680372582248,4154.710296211376
BDI,2022-03-18,156.0755741395,166.4471162459997,0,0.124119136975985,2.562,125.74658343757096,134.10270188891536,-29.07290230513125,6091.94278452381,6496.764880796241,0
BEL,2022-03-18,201.77117980036329,222.9671865563633,182.82010018136327,0.892410619549519,18.571,22.609679376318454,24.984819955293137,20.486096442201603,1086.4852716620715,1200.6202496169471,984.4386418683068
BEN,2022-03-18,55.72479431099987,121.52443715999998,0,0.161431671398562,3.244,34.519121203558484,75.2791791766597,-37.41162652023316,1717.7803425092436,3746.129382244142,0
BES,2022-03-18,201.30593144149975,415.3089679829994,84.12261940200054,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-18,189.9021980755001,249.0960461009999,0,0.125456773217742,2.409,151.36862937316823,198.55129357477603,-11.412915833686567,7883.030223142388,10340.226073100868,0
BGD,2022-03-18,324.85751664800017,428.6890754669999,141.88183453499988,0.27477516460663,5.098,118.22666619563978,156.0144913681388,51.63561078677503,6372.254151588862,8408.965780051,2783.0881627108647
BGR,2022-03-18,1023.7876985596512,1040.3728536361511,1005.1853219771508,0.864155247708972,20.801,118.47265885081332,120.39189212752721,116.31999280708814,4921.819617132115,5001.552106322539,4832.3894138606365
BHR,2022-03-18,174.8785591325002,443.9837568900003,139.55828571600006,0.187141026010227,2.372,93.44747266852289,237.24555024387715,74.57385945312355,7372.620536783314,18717.696327571684,5883.570224114674
BHS,2022-03-18,225.1853863315001,358.94221913400014,94.81071814199998,0.365860581520744,8.996,61.54950757348322,98.10901673036574,25.91443925112339,2503.1723691807483,3990.0202215873737,1053.9208330591373
BIH,2022-03-18,748.3054694994834,781.4774594294825,686.4198240484832,0.728285440653928,16.569,102.74892613912196,107.30373227395475,94.25148241768316,4516.298325182469,4716.5034668928865,4142.795727252599
BLR,2022-03-18,704.0996932698005,753.0536308558005,490.22402091279946,0.697210467849881,14.799,100.98811273461871,108.0095129922724,70.31220033522953,4757.7518296493045,5088.544029027641,3312.54828645719
BLZ,2022-03-18,240.9626618075107,356.40043347401024,169.45591795901066,0.26431422562988,3.853,91.16522625041432,134.83967146478102,64.11153904228381,6253.897269854936,9249.946365793154,4398.025381754754
BMU,2022-03-18,192.8061530451613,319.49260007016136,156.30840930516135,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-03-18,489.6910740744318,504.1503873924318,483.5388682024318,0.35322784963131,6.704,138.633200803832,142.72668135274463,136.89149049463032,7304.461128795224,7520.143010030307,7212.691948126965
BRA,2022-03-18,365.810667823275,381.78447379777504,364.3160568207751,0.441178544462559,8.552,82.91669493331851,86.53740726735987,82.57791803193481,4277.48676126374,4464.271209047884,4260.010018952001
BRB,2022-03-18,42.47063434105064,105.1904000850502,0,0.772764161277044,14.952,5.49593737251804,13.612225483026554,-0.9365167051730009,284.0465111092205,703.520599819758,0
BRN,2022-03-18,96.9105763571959,170.41830960319592,29.80372088219598,0.28506389622978,4.591,33.99608917120802,59.782495032562004,10.455101917982713,2110.881645767717,3712.0084862382037,649.1771048180349
BTN,2022-03-18,38.051249846999994,255.234252762,0,0.303520546613164,4.885,12.536630640526683,84.091260249111,-15.98966372179542,778.9406314636642,5224.8567607369505,0
BWA,2022-03-18,389.54308559249944,519.0429039900001,209.46862600500015,0.208656519024915,3.941,186.6910688498476,248.75470290387761,100.38920757610654,9884.371621225562,13170.335041613807,5315.113575361587
CAF,2022-03-18,18.7262231649998,122.557624386,0,0.138493061000706,3.655,13.521416184818344,88.493693113892,-44.68535742934053,512.3453670314583,3353.149778002736,0
CAN,2022-03-18,64.6073293757136,116.58790277021367,46.861633961213634,0.800368331977616,16.984,8.072199610406436,14.56678108217234,5.855008511571673,380.40113857579837,686.4572701967361,275.9163563425202
CHE,2022-03-18,161.82692828993018,183.70644744343008,140.11387486843012,0.883401324633336,18.436,18.318619610073366,20.795355669143827,15.860727277784614,877.7767861245942,996.4550197625845,760.0014909331206
CHL,2022-03-18,240.41265126354628,257.00472216004624,231.93497748304625,0.560182856455797,11.087,42.916816980906084,45.878719635599204,41.40344082474573,2168.419331320883,2318.07271723682,2091.954338261444
CHN,2022-03-18,20.40974778045854,115.16179516445838,0,0.497013631102855,10.641,4.106476463265214,23.170751858237487,-5.163446695535554,191.8029111968663,1082.245984065956,0
CIV,2022-03-18,98.22282132799994,158.92105688399988,0,0.141656545931055,2.933,69.3387098227042,112.18758430079721,-24.28670401418971,3348.8858277531517,5418.37902775315,0
CMR,2022-03-18,170.45260436199993,211.719838443,21.5566602689997,0.137183038387231,3.165,124.25195298624152,154.33383086717436,15.713794155915263,5385.548321074248,6689.410377345972,681.0951111848246
COD,2022-03-18,145.22775520650004,207.08997527700015,0,0.14707991230584,3.02,98.74071375872963,140.80099180802773,-22.039267702713467,4808.866066440399,6857.283949569541,0
COG,2022-03-18,198.520248575,235.6707676830004,0,0.146618332134243,3.402,135.39933628029263,160.73758598428296,-9.952215503065373,5835.398253233392,6927.418215255743,0
COK,2022-03-18,-56.2811684729997,78.85808606399998,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-03-18,349.6493045981201,357.0666065881201,347.0317524331202,0.417053616940776,7.646,83.83797439833076,85.61647521662081,83.21034474624895,4572.970240624119,4669.979160189905,4538.735972183104
COM,2022-03-18,125.51402395149988,219.23495655599987,0,0.159745220073277,2.963,78.57138003498642,137.24038594421432,-13.105680343609817,4236.045357796149,7399.087295173806,0
CPV,2022-03-18,256.7010197345001,324.62139743400087,98.26896485999974,0.264905816158033,4.46,96.90274961020931,122.54219335084126,37.095812498648996,5755.628245168164,7278.5066689237865,2203.340019282505
CRI,2022-03-18,151.52625196728994,284.68499165629026,125.84971535428993,0.476059575397737,9.468,31.829262512090672,59.80028684822533,26.435707179956484,1600.4040131737424,3006.8123326604377,1329.211188786332
