iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-11,342.74867788883256,409.89019089533264,284.3974152413325,0.598942585166585,13.085,57.225631701159344,68.43563991719324,47.48325169802921,2619.401435910069,3132.5196094408298,2173.461331611253
AFG,2022-03-11,172.10696164750007,342.5285982560001,102.39577579799992,0.133977584914315,2.581,128.4595193722671,255.66112307149243,76.42754260982304,6668.227882506783,13271.15839814026,3967.290809686165
AGO,2022-03-11,127.4703021019999,177.69553725900033,0,0.121039008405945,2.405,105.31340580260326,146.8084872796038,-14.235347209894957,5300.220461621618,7388.587827817062,0
AIA,2022-03-11,98.57247744,336.51356437099986,5.674080494000264,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-11,582.0994933769796,607.1742838889796,539.5771541849795,0.616849351969257,13.188,94.36655668335543,98.43153469329418,87.47308438639183,4413.8572442901095,4603.990627001665,4091.4251909689074
AND,2022-03-11,246.83978984509773,493.8680976180975,149.24906092809758,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-11,87.52763394750002,490.4869677660004,30.034130267999817,0.146881907898462,1.144,59.590479998399125,333.93286810045333,20.44780783264479,7651.0169534527995,42874.73494458046,2625.361037412572
ARG,2022-03-11,366.6687972049544,479.3006556484542,336.37794437145436,0.509096118338698,11.198,72.02349104555778,94.14737971535249,66.07356297846776,3274.4132631269367,4280.234467301788,3003.9109159801246
ARM,2022-03-11,520.4764375350002,673.9455115199992,390.983680804,0.548929702336841,11.232,94.81659223745538,122.774466138552,71.22654852516612,4633.871416800215,6000.227132478626,3480.980064138177
ATG,2022-03-11,103.46436543780575,206.99517553380585,14.11625651580584,0.430378985218555,6.933,24.04029215907568,48.0960229572291,3.2799595241940835,1492.3462489226272,2985.6508803376005,203.60964251847454
AUS,2022-03-11,-32.143716937071446,5.210608543928676,0,0.728000179436322,15.504,0,0.7157427554431595,-8.106601282813777,-207.32531564158572,33.60815624309002,0
