iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-06-17,485.1371615631127,586.7534355174124,302.8756446984125,0.598942585166585,13.085,80.99894273308027,97.96488846326022,50.56839373245987,3707.582434567158,4484.168402884313,2314.678217030282
AFG,2024-06-17,422.1163018443005,512.1085420080007,152.53060657800026,0.133977584914315,2.581,315.0648685854905,382.2344926843683,113.84785497928688,16354.757917253022,19841.477799612578,5909.7484144905175
AGO,2024-06-17,149.2559845063004,431.60640625200153,39.74534694900034,0.121039008405945,2.405,123.3122994578081,356.5845523159479,32.83680812693125,6206.070041842013,17946.212318170543,1652.613178752613
AIA,2024-06-17,326.57180847690034,703.9914337259991,16.493045079000108,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-06-17,550.9136134831126,582.9427834258124,523.2962834498124,0.616849351969257,13.188,89.3108846956476,94.50326592137937,84.83372508688197,4177.385604209226,4420.251618333427,3967.973031921538
AND,2024-06-17,223.7670814413216,550.3992401305213,105.41970739152153,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-06-17,138.11307926048678,578.5880157648867,58.6930198578868,0.146881907898462,1.144,94.03001447663861,393.91373930467927,39.959325622636044,12072.821613678916,50575.875503923664,5130.508728836259
ARG,2024-06-17,614.6909773663043,614.6909773663043,402.6926825398044,0.509096118338698,11.198,120.74163507122928,120.74163507122928,79.09953897387524,5489.2925287221315,5489.2925287221315,3596.112542773749
ARM,2024-06-17,471.6221708436004,891.4198815900003,453.85825279199986,0.548929702336841,11.232,85.9166791004138,162.3923569439127,82.68057838005234,4198.915338707268,7936.4305697115415,4040.760797649572
ASM,2024-06-17,176.74865059040022,472.4645569980001,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-06-17,-136.39189894633523,86.67928398406463,0,0.430378985218555,6.933,0,20.140222213695488,-53.39106138680232,-1967.2854312178742,1250.242088332102,0
AUS,2024-06-17,163.19267219212986,163.19267219212986,135.7709016642298,0.728000179436322,15.504,22.416570325365463,22.416570325365463,18.64984453291686,1052.584314964718,1052.584314964718,875.7153100118022
AUT,2024-06-17,367.59899753825965,367.59899753825965,355.42106927225956,0.891979703805717,19.202,41.21158765943476,41.21158765943476,39.84631799981787,1914.3786977307552,1914.3786977307552,1850.9585942727815
AZE,2024-06-17,321.82721855830033,536.232866463,262.8378373739997,0.340820293546493,6.018,94.4272464557332,157.33595581504005,77.11918637208282,5347.7437447374605,8910.48299207378,4367.528038783645
BDI,2024-06-17,224.1920339393004,462.55579246800016,0,0.124119136975985,2.562,180.62648468356483,372.67080946389194,-9.019234616629912,8750.664868825153,18054.480580327876,0
BEL,2024-06-17,321.2646677013646,321.2646677013646,309.4411303862646,0.892410619549519,18.571,35.99964642549146,35.99964642549146,34.67474765623786,1729.9265936210468,1729.9265936210468,1666.2599234627353
BEN,2024-06-17,177.60035762770036,498.8523117060007,0,0.161431671398562,3.244,110.01580798182977,309.01762174931207,-19.954696452016663,5474.733589016657,15377.691482922339,0
BES,2024-06-17,704.8929839714004,872.7697117019993,27.892633398000072,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2024-06-17,194.56854083520037,477.8950356599999,0,0.125456773217742,2.409,155.08811190090822,380.924061254603,-9.402597223289295,8076.7347793773515,19837.90102366127,0
BGD,2024-06-17,518.3162372010005,865.4958116910008,170.25305125500026,0.27477516460663,5.098,188.63285477165508,314.9832747548529,61.96085861643853,10167.050553177727,16977.163822891347,3339.604771577094
BGR,2024-06-17,965.4326448220072,975.7124756588072,957.1962965788072,0.864155247708972,20.801,111.71981508895993,112.90939657493178,110.76670530168086,4641.27996164611,4690.699849328433,4601.684037204016
BHR,2024-06-17,258.84250735140046,620.7548924429994,152.27831803799933,0.187141026010227,2.372,138.3141435471531,331.7043331851114,81.37088979606082,10912.415992892094,26170.105077698125,6419.827910539601
BHS,2024-06-17,410.3829323857514,482.2247619746512,248.10730130665135,0.365860581520744,8.996,112.16921229391393,131.8056074721757,67.81471244465942,4561.837843327606,5360.435326530138,2757.973558322047
BIH,2024-06-17,796.2518414340924,805.9301685435923,770.5896397465925,0.728285440653928,16.569,109.33238493950084,110.6613044220611,105.80873881739001,4805.672288213485,4864.084546705247,4650.791476532033
BLR,2024-06-17,852.3417025243324,935.2724074667324,481.386585853732,0.697210467849881,14.799,122.25027331457869,134.14491758148836,69.04465839967582,5759.454709942108,6319.835174449168,3252.8318525152517
BLZ,2024-06-17,194.02904387441623,285.83096808351615,141.12323167251628,0.26431422562988,3.853,73.40847561724343,108.14059190433666,53.392219558447664,5035.791431985887,7418.400417428397,3662.6844451730153
BMU,2024-06-17,560.9500491907976,750.2995506836976,353.59243650269724,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2024-06-17,546.7540582215478,703.6830774153475,496.76167967634746,0.35322784963131,6.704,154.78792478912277,199.2150613689814,140.634913185598,8155.639293280844,10496.465951899574,7409.929589444323
BRA,2024-06-17,433.6394890650543,433.6394890650543,413.6176946444543,0.441178544462559,8.552,98.2911554761375,98.2911554761375,93.75290340746756,5070.620779525892,5070.620779525892,4836.502509874348
BRB,2024-06-17,342.3596236734407,364.52875612674075,249.25423289574076,0.772764161277044,14.952,44.30324810970384,47.17205771089757,32.25489035151832,2289.724609907977,2437.9932860268914,1667.0293799875653
BRN,2024-06-17,160.94973212434158,278.72512029744115,47.73176837244132,0.28506389622978,4.591,56.46093183073792,97.77636662650912,16.744234890400296,3505.7663281276755,6071.1200239041855,1039.681297591839
BTN,2024-06-17,-65.72442954180141,51.34630520069838,0,0.303520546613164,4.885,0,16.91691247055478,-54.404020548815076,-1345.4335627799676,1051.101437066497,0
BWA,2024-06-17,190.7537634513004,688.3270651110001,190.7537634513004,0.208656519024915,3.941,91.41998742369658,329.88524313913683,91.41998742369658,4840.237590746014,17465.797135523982,4840.237590746014
CAF,2024-06-17,174.9926594500004,468.1417840680005,0,0.138493061000706,3.655,126.35482109035652,338.02544379145036,-29.097238399398897,4787.760860465127,12808.256746046525,0
CAN,2024-06-17,224.95797206517375,236.9586702977738,184.14495769577377,0.800368331977616,16.984,28.106805713980346,29.606202648257813,23.007526702208875,1324.528803963576,1395.1876489506228,1084.2260815813338
CHE,2024-06-17,299.0702185681613,299.0702185681613,288.49472449776124,0.883401324633336,18.436,33.85440005903242,33.85440005903242,32.65726646012261,1622.207737948369,1622.207737948369,1564.8444591980974
CHL,2024-06-17,367.35087204958825,368.4858551785883,361.72777670458834,0.560182856455797,11.087,65.57695720532556,65.77956660615243,64.57316080559698,3313.3478132009404,3323.584875787754,3262.629897218259
CHN,2024-06-17,185.3914685466864,406.4926703807863,33.109899024785676,0.497013631102855,10.641,37.30108329932713,81.78702654065926,6.66176880326522,1742.2372760707303,3820.060806134633,311.1540177124864
CIV,2024-06-17,138.3554760987004,378.2161632479998,0,0.141656545931055,2.933,97.66966657936071,266.9951895001588,-12.038274126280005,4717.200003365168,12895.198201431975,0
