iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-02-11,327.9499257831696,387.7051057351698,292.8316315771696,0.598942585166585,13.085,54.75481855943776,64.73159787550198,48.89143614587429,2506.3043621182233,2962.973677762092,2237.9184683008757
AFG,2022-02-11,159.24172294450003,314.764910993,112.38962935499995,0.133977584914315,2.581,118.85698868683343,234.9384870568514,83.8868900546897,6169.7684209414965,12195.463424757845,4354.4993938395955
AGO,2022-02-11,116.15823638649994,155.68624494800014,0,0.121039008405945,2.405,95.96760409414811,128.6248516063962,-15.826345137225285,4829.864298814967,6473.440538378384,0
AIA,2022-02-11,80.87594260149999,298.3293365189997,18.140118730000054,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-02-11,507.0506564271886,537.8352175081885,446.42495276318846,0.616849351969257,13.188,82.2000792913955,87.1906918263235,72.37179569663188,3844.788113642619,4078.2166932680357,3385.08456750977
AND,2022-02-11,238.18994431859772,411.0956398950975,146.51050024709758,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-02-11,89.74241206749998,386.55685655100007,47.77859748899995,0.146881907898462,1.144,61.09834311897557,263.17526922255325,32.528579028282245,7844.616439466783,33789.93501319931,4176.450829458038
ARG,2022-02-11,356.76643253895446,474.9963529314539,324.70782974045414,0.509096118338698,11.198,70.07840360346262,93.30190033298236,63.78124248914983,3185.983501865998,4241.796329089604,2899.694853906538
ARM,2022-02-11,500.8011113255001,627.1389808399999,364.6917879420005,0.548929702336841,11.232,91.23228515300714,114.24759457726833,66.43688370104152,4458.699352969196,5583.502322293447,3246.8998214209446
ATG,2022-02-11,99.89703088630586,193.7204189448055,9.54381629480572,0.430378985218555,6.933,23.21141001705187,45.01158876203735,2.2175377103877834,1440.8918345060704,2794.178839532749,137.65781472386732
AUS,2022-02-11,-33.27231446154081,0,0,0.728000179436322,15.504,0,-0.41008411074190443,-7.258556728647466,-214.60471143924673,0,0
AUT,2022-02-11,197.1892232350112,208.0604180980111,171.65242432601116,0.891979703805717,19.202,22.10691817242976,23.32568972256895,19.243983197559274,1026.9202334913612,1083.5351426831114,893.9299256640513
AZE,2022-02-11,406.7939465160005,475.7291986679999,240.6816602220003,0.340820293546493,6.018,119.35731358100826,139.5835892627395,70.61834778602105,6759.620247856439,7905.104663808574,3999.36291495514
BDI,2022-02-11,150.87454399450002,153.01204106099974,0,0.124119136975985,2.562,121.55623030451116,123.27836366651907,-31.963372548002948,5888.936143423109,5972.366942271653,0
