iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-07,39.877063459999825,185.75721790199975,0,0.598942585166585,13.085,6.657910866182398,31.014194432398682,-6.311480212495781,304.7540195643853,1419.619548353074,0
AFG,2021-09-07,142.04792596299978,233.8680160289995,60.74404199800003,0.133977584914315,2.581,106.02365019032561,174.55756959536865,45.33895877944711,5503.600386013165,9061.139714412999,2353.5080200697416
AGO,2021-09-07,85.20445186399978,149.00469067799966,0,0.121039008405945,2.405,70.39420843422478,123.10468553927866,-12.46499363692641,3542.8046513097624,6195.62123401246,0
AIA,2021-09-07,-0.8126998540001913,205.12169833200025,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-07,387.8715589428783,400.2318858778784,369.13527733687835,0.616849351969257,13.188,62.87946282258708,64.883246549609,59.84204671017885,2941.094623467382,3034.8186675604975,2799.0239409833057
AND,2021-09-07,275.0050709089998,449.6825598779995,171.9617166330001,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-07,171.5486269800001,599.0942440710005,48.124032159000066,0.146881907898462,1.144,116.79357208417389,407.874770039853,32.763757529802604,14995.509351398612,52368.37797823431,4206.646167744761
ARG,2021-09-07,368.3493938909985,492.24540323999975,304.15444158600025,0.509096118338698,11.198,72.35360487387145,96.69007197428924,59.74401112672568,3289.421270682251,4395.833213430968,2716.1496837470995
ARM,2021-09-07,427.17833469299984,541.7502816899996,284.7930308059996,0.548929702336841,11.232,77.82022595506581,98.69210563460531,51.881512258056205,3803.2259142895286,4823.275299946578,2535.5504879451532
ATG,2021-09-07,93.86138625899969,271.8598017360005,42.947443750000005,0.430378985218555,6.933,21.809007754255244,63.16753630476282,9.978982530522591,1353.8350823453004,3921.243354045875,619.4640667820569
