iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-11-11,440.9638007514377,498.2080376414379,303.64965695443783,0.598942585166585,13.085,73.62371814466852,83.18126811819039,50.69762352429544,3369.994656105752,3807.4744947759864,2320.59348073701
AFG,2022-11-11,258.41723110249944,456.5911058979994,105.31348136199998,0.133977584914315,2.581,192.88094442646468,340.7966386242975,78.60529910981224,10012.291015207262,17690.47291352187,4080.3363565284762
AGO,2022-11-11,89.75878608739987,220.84385810399968,0,0.121039008405945,2.405,74.15690798322109,182.45676415600298,-43.7035266073797,3732.1740576881443,9182.69680266111,0
AIA,2022-11-11,238.882879733,458.52083497700033,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-11-11,647.1300123835439,664.645044154694,623.380020143694,0.616849351969257,13.188,104.90892311349887,107.7483573635689,101.0587136313896,4906.9609674214735,5039.771338752608,4726.873067513603
AND,2022-11-11,258.4884556317402,496.2751142700904,157.48935492009025,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-11-11,125.59420658459972,456.8252507179993,94.2861377479999,0.146881907898462,1.144,85.5069275593981,311.015330107094,64.19179808937325,10978.514561590886,39932.27716066428,8241.7952576923
ARG,2022-11-11,370.455317703981,505.9214433780808,328.1896556410811,0.509096118338698,11.198,72.76726424724373,99.37640951359504,64.46516557856347,3308.227520128424,4517.962523469198,2930.788137534212
ARM,2022-11-11,518.6495430543495,636.4367336569996,452.0972054210002,0.548929702336841,11.232,94.48378195721851,115.94139121050176,82.35976364484986,4617.606330612086,5666.281460621436,4025.0819570957997
ATG,2022-11-11,-58.05334020101436,32.35973471808553,0,0.430378985218555,6.933,0,7.518892843165335,-29.951401723170594,-837.3480484784993,466.74938292348946,0
AUS,2022-11-11,83.27300905688536,92.90636342758548,57.8501598205855,0.728000179436322,15.504,11.438597325808658,12.761859962661173,7.946448566177263,537.1066115640181,599.2412501779249,373.13054579841014
AUT,2022-11-11,257.1297310183431,264.3761190503931,253.1105847403931,0.891979703805717,19.202,28.82685894323317,29.639252768017815,28.376271753771135,1339.0778617766016,1376.8155351025573,1318.1469885449071
AZE,2022-11-11,400.6991187528502,539.2782253290003,275.92102803199947,0.340820293546493,6.018,117.56903163930548,158.22949382426802,80.95792218263543,6658.34361503573,8961.087160668001,4584.929013492846
BDI,2022-11-11,93.1862104404502,242.58347882800055,0,0.124119136975985,2.562,75.07803607954523,195.4440586184034,-16.98437540222222,3637.2447478708123,9468.519860577697,0
BEL,2022-11-11,254.73578099780536,257.33092500105545,246.47067603205545,0.892410619549519,18.571,28.544682841895558,28.835484401894934,27.618527909996377,1371.6858596618672,1385.6600344680169,1327.1804212592506
BEN,2022-11-11,6.443455040700026,182.6004786589999,0,0.161431671398562,3.244,3.991444172557469,113.11316861000205,-42.67432536947227,198.62685082305873,5628.8680227805135,0
BES,2022-11-11,218.46965425264992,568.8228383679988,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-11-11,18.345142062650076,426.2275124249997,0.5350651490001572,0.125456773217742,2.409,14.622679662588133,339.74053492133254,0.4264936322501308,761.5251997779194,17693.13044520547,22.211089622256427
BGD,2022-11-11,359.5160192006495,512.5482207840007,172.1478755510002,0.27477516460663,5.098,130.8400705410677,186.5336780046218,62.65044943106422,7052.099238929964,10053.907822361725,3376.772764829349
