iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-13,463.505122152658,540.8742402844377,325.2596814784378,0.598942585166585,13.085,77.38723771390248,90.30485620487369,54.30565291796253,3542.2630657444242,4133.544060255542,2485.7446043441937
AFG,2023-07-13,312.85321175864976,402.8126843599998,140.92978291600025,0.133977584914315,2.581,233.51160715334152,300.65677375630975,105.18907547567119,12121.395263798906,15606.845577683061,5460.278299728797
AGO,2023-07-13,139.77807459839994,274.19553725500015,6.010739214000047,0.121039008405945,2.405,115.48184047378115,226.5348509262347,4.96595212829323,5811.978153779623,11401.061840124747,249.92678644490843
AIA,2023-07-13,282.5152227668303,575.086151741999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-13,587.8651137291403,602.6337935770403,572.5663543210404,0.616849351969257,13.188,95.30124524771142,97.69545702741935,92.82110007786412,4457.575930612225,4569.561674075222,4341.570778897789
AND,2023-07-13,276.30953347392716,480.4424034375455,115.96613015654742,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-13,160.32464530336213,301.22086619881185,73.18889905981196,0.146881907898462,1.144,109.15207161810082,205.0769019197673,49.82839623134983,14014.392071972215,26330.49529709894,6397.63103669685
ARG,2023-07-13,383.68888071898334,422.4398722104233,332.40543032142335,0.509096118338698,11.198,75.36668752671925,82.97841154023043,65.29325570309621,3426.40543596163,3772.458226562094,2968.4357056744357
ARM,2023-07-13,493.0021747237498,618.1581863540006,436.01751117900034,0.548929702336841,11.232,89.81153190016812,112.61153909552496,79.43048250492481,4389.264376101762,5503.545106428069,3881.922286137824
ASM,2023-07-13,96.16140241964015,380.61962213299984,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-13,-64.36364710235432,39.83513391008565,0,0.430378985218555,6.933,0,9.25582690564145,-38.23238083136312,-928.3664662102166,574.5728243197123,0
AUS,2023-07-13,119.00862282413212,139.41345701053217,107.23995778953216,0.728000179436322,15.504,16.347334270752302,19.15019541869861,14.73075980181299,767.5994764198409,899.2096040411003,691.6921942049288
AUT,2023-07-13,314.3753096734136,319.4058190456636,310.69886870166357,0.891979703805717,19.202,35.244670739939615,35.808642022109694,34.83250430206394,1637.2008627924881,1663.3987034978832,1618.0547271204225
AZE,2023-07-13,392.3593208147603,527.055798188,267.0815410960001,0.340820293546493,6.018,115.12205354087477,154.64331442930987,78.36433045603434,6519.762725403129,8757.98933512795,4438.044883615821
BDI,2023-07-13,139.17681366026022,382.7605693180002,0,0.124119136975985,2.562,112.13163179436916,308.3815909806543,-5.251245172822427,5432.350259963319,14939.912932006255,0
BEL,2023-07-13,288.67573639626806,293.41658522481805,280.7149377008181,0.892410619549519,18.571,32.347859838556055,32.87910058409347,31.455804262226348,1554.4436831418236,1579.971919793323,1511.576854777977
BEN,2023-07-13,89.25097130959001,261.4415733949998,0,0.161431671398562,3.244,55.28715061695449,161.9518469517182,-20.859690690348913,2751.262987348644,8059.234691584456,0
BES,2023-07-13,415.3876423141805,804.9130064299984,51.05470037199983,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-07-13,102.48257174391,407.8151890070011,0,0.125456773217742,2.409,81.68755589308986,325.06430585393707,-20.2163028400075,4254.15407820299,16928.816480157788,0
BGD,2023-07-13,478.2962562049696,715.077860654,167.74378976099985,0.27477516460663,5.098,174.0682266134575,260.2410817141027,61.04765326995364,9382.037195075905,14026.635163868184,3290.38426365241
BGR,2023-07-13,1031.0554112856703,1040.2753873891404,1025.1556022341406,0.864155247708972,20.801,119.31367818678183,120.38061333852845,118.63095259237376,4956.758863928035,5001.0835411236985,4928.395760944862
BHR,2023-07-13,357.9883570486499,503.5520319349999,180.5455932639998,0.187141026010227,2.372,191.29336024324581,269.07623767515383,96.4756884757772,15092.257885693505,21229.00640535413,7611.534286003364
BHS,2023-07-13,355.60036445995297,422.24774115665264,275.21455506965253,0.365860581520744,8.996,97.1955937373348,115.41219865816878,75.22388827068764,3952.8719926628833,4693.727669593738,3059.299189302496
BIH,2023-07-13,793.1394207278902,805.3988798553099,779.7086596473101,0.728285440653928,16.569,108.90502218686808,110.58835380975647,107.06086049821472,4786.887686208523,4860.878024354577,4705.828110612048
BLR,2023-07-13,800.6358234989117,874.6488114667324,496.4154959967315,0.697210467849881,14.799,114.83416563838792,125.44975323793562,71.20023563725617,5410.06705519908,5910.188603734931,3354.385404397132
BLZ,2023-07-13,201.27838389523345,328.55781889376317,143.44045180276356,0.26431422562988,3.853,76.1511732543235,124.30576451599833,54.26891097553851,5223.939369198895,8527.32465335487,3722.825118161525
BMU,2023-07-13,534.7660395078614,649.1245551466711,354.4174040116712,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-07-13,512.1768871436885,626.6347242415383,477.0964127305386,0.35322784963131,6.704,144.99901060414277,177.40241175649183,135.06760954112747,7639.870034959554,9347.176674247288,7116.593268653618
BRA,2023-07-13,411.2669845791921,423.93860659269217,405.0787315446922,0.441178544462559,8.552,93.22007829736938,96.09229911874603,91.81741420316725,4809.015254667822,4957.186700101639,4736.654952580591
BRB,2023-07-13,249.69602199588007,253.81579813156003,213.3210203455601,0.772764161277044,14.952,32.31206032940773,32.845182379073144,27.60493188413823,1669.9840957455865,1697.5374406872663,1426.705593536384
BRN,2023-07-13,97.0356328171967,199.49047376357663,28.53869141857665,0.28506389622978,4.591,34.039958795406235,69.9809679170225,10.011331422893559,2113.6055939271773,4345.251007701517,621.6225532253682
BTN,2023-07-13,-12.132080656849194,223.7930647113612,0,0.303520546613164,4.885,0,73.73242675283686,-21.86833754264225,-248.3537493725526,4581.229574439329,0
BWA,2023-07-13,348.6342278713099,603.1035896490007,260.8091009210003,0.208656519024915,3.941,167.0852315089569,289.0413357164202,124.99446561257832,8846.339199982489,15303.313617076901,6617.840672951036
CAF,2023-07-13,123.96835006643003,310.0198017450003,0,0.138493061000706,3.655,89.51231864663464,223.8522273281402,-20.655996345444706,3391.746923842135,8482.073919151855,0
CAN,2023-07-13,156.3202960297488,176.93638808630885,132.2979143653088,0.800368331977616,16.984,19.531044618357118,22.106870176774716,16.52962880707889,920.3974095015825,1041.7827843046916,778.956160888535
CHE,2023-07-13,246.91449100408437,255.33374119722433,239.1811086412243,0.883401324633336,18.436,27.950432506603786,28.90348181255026,27.075022639398767,1339.306199848581,1384.9736450272528,1297.3590184488191
CHL,2023-07-13,331.68262447437075,336.0840493753408,327.93427966034074,0.560182856455797,11.087,59.209706375679346,59.995418549882125,58.54057757767483,2991.6354692375826,3031.3344401131126,2957.8270015364005
CHN,2023-07-13,124.81374199260593,242.0027910137861,28.43834766278593,0.497013631102855,10.641,25.1127402110982,48.691379042621186,5.721844610113062,1172.9512451142366,2274.248576391186,267.2525858733759
CIV,2023-07-13,101.07540353003004,214.2822580999996,0,0.141656545931055,2.933,71.35244112137534,151.26887126295733,-15.978817458966168,3446.1440003419725,7305.907197408784,0
CMR,2023-07-13,189.37561605160977,397.6358795549993,53.07051482099983,0.137183038387231,3.165,138.0459408670138,289.8579038850121,38.68591587189954,5983.431786780719,12563.53489905211,1676.7935172511798
COD,2023-07-13,239.9627291786699,482.19395356799976,0,0.14707991230584,3.02,163.15125935055502,327.84487426489557,-3.484011532685855,7945.785734393043,15966.687204238402,0
COG,2023-07-13,196.77669677259976,455.8834486749994,0,0.146618332134243,3.402,134.21015906280536,310.9320928965383,-21.599024405082304,5784.147465390939,13400.454105673114,0
COK,2023-07-13,-74.41387232619996,339.60795279699965,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-07-13,372.5801889795801,382.35038881797,355.7183159879701,0.417053616940776,7.646,89.33628047937268,91.6789528460716,85.29318570530086,4872.877177342141,5000.659021945723,4652.345226104761
COM,2023-07-13,161.5769828303201,419.8819205159992,12.929203047999682,0.159745220073277,2.963,101.14667766347115,262.8447476070924,8.09364001130607,5453.155006085727,14170.837681943947,436.3551484306339
CPV,2023-07-13,145.23286317063528,227.40848302740537,112.46744384740512,0.264905816158033,4.46,54.82433918475943,85.84503214219423,42.45563403572506,3256.342223556845,5098.844910928371,2521.6915660853165
CRI,2023-07-13,164.46347631798676,186.1482585388268,132.34735984482677,0.476059575397737,9.468,34.5468266614701,39.10188307488703,27.800587717252306,1737.045588487397,1966.0779313353064,1397.8386126407559
CUB,2023-07-13,548.4594721436382,558.6501608612381,504.7122048492381,0.715635599796501,14.738,76.63948974863726,78.06349502737098,70.52642503988882,3721.396879791276,3790.542548929557,3424.5637457540925
CUW,2023-07-13,364.08815663157,557.9003589770001,209.443099529,0.754675894562743,16.367,48.24430715950211,73.92582206435068,27.752721537548346,2224.525915754689,3408.6904073868154,1279.6670100140525
CYM,2023-07-13,253.07750567692997,343.0106402199995,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-07-13,225.79027359195868,232.5044081251887,217.46382878818872,0.626979851753865,13.416,36.012365143847994,37.0832344093353,34.68434084123633,1682.9924984493043,1733.0382239504224,1620.928956381848
CZE,2023-07-13,458.38262432962847,466.2573509824284,454.9780792714285,0.815155753529519,19.027,56.232520269272584,57.19855977996774,55.81486449692985,2409.1166465003857,2450.503762981176,2391.2234155223023
DEU,2023-07-13,299.55356745093195,305.22085421276194,291.4630112237619,1.0221193894897,21.453,29.30710155107087,29.861565816215023,28.51555446661439,1396.3248377892694,1422.7420603773921,1358.6119014765388
DJI,2023-07-13,189.01471084126985,588.8208451510003,55.92119637300039,0.230262847044034,4.213,82.08649952335728,255.71682653537152,24.285809495922013,4486.463585123898,13976.284005483036,1327.3485965582813
DMA,2023-07-13,203.2783964351899,482.8969664419991,100.6466329950005,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-07-13,117.80084354085518,123.4872115533952,113.19829001439516,0.852721412131438,19.677,13.81469280176788,14.481542247746553,13.274944009139862,598.6727831521837,627.5713348243899,575.2822585475182
DOM,2023-07-13,47.911925962349464,86.9165146814295,21.238460392429477,0.362921992193435,6.981,13.201714691572818,23.949090038914917,5.852073131217003,686.3189509002932,1245.0439003212937,304.232350557649
DZA,2023-07-13,261.952959654739,405.9056292317284,107.48391817672928,0.316028140163528,6.211,82.88912484793035,128.43971078705005,34.010869450142,4217.564959825133,6535.270153465278,1730.5412683421232
ECU,2023-07-13,461.1428676245524,469.9754653144623,453.2013887224623,0.357557461019926,7.104,128.97028251323604,131.44054216457013,126.74924680069988,6491.312888859127,6615.645626611237,6379.524052962588
EGY,2023-07-13,313.4946560743343,370.2938396805645,287.21327557456425,0.245231752251881,5.159,127.83607880937844,150.99751002073762,117.11912219244897,6076.655477308283,7177.628216331935,5567.227671536427
ERI,2023-07-13,98.05969782252006,257.3169073879993,0,0.19799827586839,3.607,49.52553116558481,129.95916568437121,-22.85422965656452,2718.5943394100373,7133.820554144699,0
ESH,2023-07-13,27.18895451292005,472.1970610329998,0,0.193096260928088,NA,14.080518380956963,244.5397227079675,-53.0263596969038,NA,NA,NA
ESP,2023-07-13,345.3369502793117,353.9471942223717,336.2767669013717,0.977515229221238,19.436,35.32803786130606,36.20886750832032,34.40117932170479,1776.7902360532603,1821.090729689091,1730.1747628183355
EST,2023-07-13,405.08483264781097,409.65715385075094,401.77375884275096,0.919858002906373,19.452,44.03775706336299,44.534825218284,43.677802179609365,2082.4842311732004,2105.9898923028527,2065.4624657760173
ETH,2023-07-13,276.75517248141955,476.5925408339997,51.52111729600034,0.168856571829736,3.526,163.89955657780467,282.2469600499557,30.51176317138008,7848.983904748144,13516.521294214399,1461.177461599556
FIN,2023-07-13,268.8752386399821,274.0510669464621,261.7788870264621,0.953259707688942,21.228,28.205874691990942,28.74883567783058,27.461444653011924,1266.6065509703321,1290.988632685425,1233.177346082825
FJI,2023-07-13,149.4364611165602,413.9131712420003,60.99765188899983,0.266725835491925,6.224,56.0262416428289,155.1830067299691,22.86904520385184,2400.9714189678693,6650.275887564272,980.0393941034677
FLK,2023-07-13,-12.494131343399964,278.97909565599934,0,NA,NA,NA,NA,NA,NA,NA,NA
