iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-24,463.3386762456879,538.4905153214377,329.3982214374379,0.598942585166585,13.085,77.35944775354697,89.9068673121091,54.99662732210329,3540.9910297721653,4115.326827064865,2517.3727278367433
AFG,2023-06-24,306.6133801237598,393.6598668309998,139.14945958400023,0.133977584914315,2.581,228.85423731130362,293.8251701452627,103.86025369317778,11879.63502997907,15252.222659085619,5391.300255094933
AGO,2023-06-24,129.97995142621988,255.3976920560002,0,0.121039008405945,2.405,107.3868277161429,211.0044484166941,-13.064400557517502,5404.571784874008,10619.446655135145,0
AIA,2023-06-24,284.6547607522803,571.1337271000003,0.4075249040001731,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-24,586.2497921482003,598.4553020930404,573.6980001050404,0.616849351969257,13.188,95.03937878456556,97.01806448892347,93.00455585687844,4445.3275109811975,4537.877631885353,4350.15165381438
AND,2023-06-24,270.9536322446072,476.5819197845455,121.44285032354742,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-24,158.49384556199212,299.97279979781183,73.51486333081195,0.146881907898462,1.144,107.90562828987579,204.22719454677838,50.05031891445204,13854.357129544767,26221.398583724815,6426.124417029017
ARG,2023-06-24,383.93734994473334,419.4704819584233,335.61659191442334,0.509096118338698,11.198,75.41549348237272,82.39514442326833,65.92401313324099,3428.6243074185863,3745.941078392778,2997.1119120773647
ARM,2023-06-24,491.9228875523698,614.6740452910005,439.8596245789995,0.548929702336841,11.232,89.61491525384976,111.97682374888446,80.13041063481884,4379.65533789503,5472.525332006771,3916.1291362090415
ASM,2023-06-24,96.03522304527016,375.4127107329999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-24,-64.17366951830432,40.24862982608579,0,0.430378985218555,6.933,0,9.351904067910457,-37.321198760981936,-925.6262731617528,580.5369944625096,0
AUS,2023-06-24,114.9542164301834,134.66115374048348,101.69894844748336,0.728000179436322,15.504,15.790410452809294,18.497406668876003,13.969632332539687,741.4487643845679,868.5574931661732,655.9529698625089
AUT,2023-06-24,312.28257458120765,317.14023314658766,308.7423618915877,0.891979703805717,19.202,35.010053844142874,35.5546467922396,34.613159982711345,1626.3023361171108,1651.6000059711885,1607.8656488469308
AZE,2023-06-24,388.3277374340603,521.788405345,266.34793716200005,0.340820293546493,6.018,113.93914763502383,153.09780996765096,78.14908390297076,6452.770645298443,8670.462036307745,4425.854721867731
BDI,2023-06-24,134.0186145384802,374.9236542670001,0,0.124119136975985,2.562,107.97578665440653,302.0675646008895,-15.034127846546307,5231.015399628423,14634.022414793135,0
BEL,2023-06-24,282.091638087339,288.681003839259,274.557418699259,0.892410619549519,18.571,31.610071855681905,32.34845008735807,30.765817067243468,1518.9900279324697,1554.4720469509396,1478.4202180779657
BEN,2023-06-24,77.21370460069996,242.7575118239993,0,0.161431671398562,3.244,47.83057991765782,150.37787177749667,-29.217203285067747,2380.20051173551,7483.277183230557,0
BES,2023-06-24,420.8260511267005,796.1970827859984,46.762315002999905,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-06-24,94.65394581323996,396.845673139001,0,0.125456773217742,2.409,75.44745762666727,316.3206441235645,-27.13516268421414,3929.179983945204,16473.46090240768,0
BGD,2023-06-24,466.9892635274896,690.332921332,167.65913558699984,0.27477516460663,5.098,169.95322855907833,251.23555919629246,61.016844745420066,9160.244478765979,13541.249928050216,3288.723726696741
BGR,2023-06-24,1037.6676318433915,1051.7667448813718,1034.943280244372,0.864155247708972,20.801,120.07884400336992,121.71039262560646,119.76358217903429,4988.54685757123,5056.3277961702415,4975.449643018952
BHR,2023-06-24,352.99763139099997,499.188871417,179.51828119099983,0.187141026010227,2.372,188.62653417947445,266.74475504356803,95.92673772195168,14881.856298102866,21045.062032757167,7568.224333516014
