iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-18,465.93542310909794,553.2270872344379,311.593759162438,0.598942585166585,13.085,77.79300297698927,92.36729879218186,52.023978070581485,3560.836248445532,4227.94869877293,2381.3049993308214
AFG,2023-07-18,314.14762170035976,428.8277310289998,137.63480584000058,0.133977584914315,2.581,234.4777463344126,320.0742357785113,102.72972596723889,12171.546753210374,16614.790043742727,5332.615491669918
AGO,2023-07-18,140.1616689271399,301.3622063269996,4.219813434000048,0.121039008405945,2.405,115.79875841105758,248.97940779246983,3.4863251852225075,5827.9280219185,12530.653069729715,175.46001804574004
AIA,2023-07-18,282.89292859791027,584.8714419359998,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-18,589.8028164327603,603.7627330010404,570.3948600870405,0.616849351969257,13.188,95.61537424816089,97.87847406721944,92.46907016536318,4472.268853751595,4578.122027608738,4325.105096201399
AND,2023-07-18,279.7669670898472,561.7169644265475,107.68889377854728,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-18,160.93544385912213,318.08094850781174,66.01653233581206,0.146881907898462,1.144,109.5679149064262,216.55556702578914,44.94531238077914,14067.783554119069,27804.278715717814,5770.675903480075
ARG,2023-07-18,383.25962397463326,432.7255031504234,326.81330147342345,0.509096118338698,11.198,75.28237010042442,84.99878265866766,64.19481306199961,3422.5721019345706,3864.3106193107997,2918.4970662031023
ARM,2023-07-18,493.0692347629897,652.491661992,398.9587675620001,0.548929702336841,11.232,89.82374840784739,118.8661606785508,72.67939152565407,4389.861420610664,5809.220637393163,3551.983329433762
ASM,2023-07-18,97.70937480797018,361.7075466260003,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-18,-65.03099187994431,58.80734307708563,0,0.430378985218555,6.933,0,13.6640833072326,-38.70164769298154,-937.9920940421796,848.223612823967,0
AUS,2023-07-18,118.76057152101212,145.34612976453224,100.63789058553216,0.728000179436322,15.504,16.313261297952756,19.965122793935468,13.823882662151862,765.9995583140618,937.4750371809356,649.1092014030713
AUT,2023-07-18,314.2206980775036,320.2135427766636,309.5641459026636,0.891979703805717,19.202,35.227337206984735,35.89919607031884,34.705290331369476,1636.3956779372124,1667.605159757648,1612.1453281046952
AZE,2023-07-18,393.16128333062034,576.4112431529991,266.43515545700006,0.340820293546493,6.018,115.35735716892903,169.1246836140548,78.17467460183802,6533.08878914291,9578.119693469576,4427.3040122465945
BDI,2023-07-18,138.68481991687025,316.8410270520005,0,0.124119136975985,2.562,111.73524348924813,255.27169683213634,-23.208467403840842,5413.146757098762,12366.940946604238,0
BEL,2023-07-18,289.55563363782807,295.5790163848181,280.1471855878181,0.892410619549519,18.571,32.44645763897265,33.121414056460225,31.392184208793253,1559.181700704475,1591.6160485962957,1508.519657464962
BEN,2023-07-18,89.27576235816998,282.70822494600003,0,0.161431671398562,3.244,55.3025076087797,175.12562590522637,-20.392382231937116,2752.027199696978,8714.803481689272,0
BES,2023-07-18,415.5148946979005,789.3855119219999,16.721256518000438,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-07-18,102.72291774036998,447.5364876019988,0,0.125456773217742,2.409,81.87913263326541,356.7256483037844,-20.78689938385258,4264.13108096181,18577.687322623446,0
BGD,2023-07-18,480.8421597376896,718.0287430889994,168.46574579300034,0.27477516460663,5.098,174.99476724036052,261.31500789634106,61.31039755145886,9431.976456212036,14084.518303040397,3304.5458178305284
BGR,2023-07-18,1030.5569379284705,1042.8232934771404,1023.2518266751406,0.864155247708972,20.801,119.25599487599695,120.67545689757122,118.41064778440699,4954.362472614156,5013.33250073141,4919.243433850011
BHR,2023-07-18,357.4326417498599,549.5875714300006,180.3127801549998,0.187141026010227,2.372,190.99641023146185,293.67562161381244,96.35128330713864,15068.829753366776,23169.796434654327,7601.719230817868
BHS,2023-07-18,355.924777102193,438.7836843396524,271.02128082865306,0.365860581520744,8.996,97.28426484830597,119.93193760196701,74.07774833301804,3956.478180326734,4877.542066914766,3012.686536556837
BIH,2023-07-18,794.1494013106901,811.7589885543101,778.9019899913102,0.728285440653928,16.569,109.04370140883536,111.46165270383975,106.95009765565732,4792.983289943208,4899.263616116302,4700.959562986965
BLR,2023-07-18,801.7925204013817,890.4366911197321,507.5871097427319,0.697210467849881,14.799,115.00006918628459,127.71418849543942,72.80256581747454,5417.883102921696,6016.870674503225,3429.874381665869
BLZ,2023-07-18,201.44306223739343,364.20243130976337,131.42067424676364,0.26431422562988,3.853,76.21347725698077,137.7914603127556,49.721377626791984,5228.213398323213,9452.437874636993,3410.8661886001464
BMU,2023-07-18,535.9043174393314,606.5184159736716,285.25425099767165,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-07-18,512.2477152317485,642.5286680235387,474.00321821053853,0.35322784963131,6.704,145.01906227564427,181.9020410463652,134.19191570123667,7640.926539853051,9584.258174575458,7070.453732257436
BRA,2023-07-18,410.1864605819422,424.2763419646921,401.6337637226922,0.441178544462559,8.552,92.97516067596369,96.16885210987377,91.03655850081286,4796.380502595208,4961.135897622686,4696.372354100704
BRB,2023-07-18,274.21354843290004,277.5442473365601,229.1544928895601,0.772764161277044,14.952,35.484765232867936,35.91577628003605,29.653871694938225,1833.9589916593102,1856.2349340326386,1532.6009422790269
BRN,2023-07-18,100.37837201959668,242.34529391057728,0,0.28506389622978,4.591,35.21258684357741,85.0143764664015,-0.14450726972849054,2186.416293173528,5278.703853421418,0
BTN,2023-07-18,-11.95960159057919,236.4032420933609,0,0.303520546613164,4.885,0,77.88706390103339,-23.03587835677897,-244.82295988903155,4839.370360150684,0
BWA,2023-07-18,348.96048977902996,650.3767043549997,258.18447220600024,0.208656519024915,3.941,167.2415946598638,311.6972847981521,123.73659515290353,8854.617857879472,16502.834416518643,6551.242634001528
CAF,2023-07-18,122.63220410972006,299.4101394550004,0,0.138493061000706,3.655,88.54754398784999,216.19143752875394,-14.129755370126293,3355.1902629198376,8191.795881121761,0
CAN,2023-07-18,155.52182540101322,170.86807899157324,128.16170740657316,0.800368331977616,16.984,19.431281722096262,21.348680621755527,16.012840874138618,915.6960986870772,1006.0532206286695,754.6026107311184
CHE,2023-07-18,248.0749872124943,253.95938400522428,238.3790584222244,0.883401324633336,18.436,28.08179932438523,28.747906180764726,26.984231489710055,1345.6009286856927,1377.5188978369727,1293.008561630638
CHL,2023-07-18,331.32049614757074,336.12670969134075,327.1297622773408,0.560182856455797,11.087,59.14506171141898,60.00303397679287,58.396960654427666,2988.36922654975,3031.719217924964,2950.5705986952357
CHN,2023-07-18,128.70043006735594,268.2593384627859,31.514730652785893,0.497013631102855,10.641,25.89474855685032,53.974241685792045,6.340818174917227,1209.4768355169244,2520.997448198345,296.16324267254856
CIV,2023-07-18,100.68846704037,231.6799765030005,0,0.141656545931055,2.933,71.07928996756395,163.55049106997168,-17.541296282978475,3432.9514844994887,7899.07863972044,0
CMR,2023-07-18,190.54701990989972,402.0791397479993,46.254983175999314,0.137183038387231,3.165,138.89983933147514,293.0968321411846,33.717713005768154,6020.442967137432,12703.92226691941,1461.452864960484
COD,2023-07-18,241.03036832399985,354.9701135489992,0.6922029990003846,0.14707991230584,3.02,163.87714987400727,241.34506744256788,0.47063054916772606,7981.1380239735045,11753.977269834411,22.920629105973
COG,2023-07-18,196.85167869774975,443.7007887899994,0,0.146618332134243,3.402,134.26129995634744,302.6229955908578,-11.124395269389785,5786.351519628152,13042.351228395044,0
COK,2023-07-18,-73.15182773546996,352.1355954160001,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-07-18,372.88011814586,383.84844537497014,347.89544264397006,0.417053616940776,7.646,89.40819669208412,92.03815283766713,83.41743807328572,4876.7998711203245,5020.251705139552,4550.0319466906885
